# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_081.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28954639999999998	0.28954639999999998	80	20	1
baseline1	0.31350640000000002	0.31350640000000002	80	36	1
baseline2	0.2018304611291962	0.20183039999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.047314586666697522	0.19000000000045247
foundation	B	8	0.064607500000040202	0.11480000000022983
foundation	C	8	0.071501000000067871	0.1108000000004381
foundation	D	4	0.049460000000011065	0.076040000000017469
baseline1	A	60	0.053490226666699649	0.23160000000046921
baseline1	B	8	0.066116500000041267	0.12396000000002801
baseline1	C	8	0.067126000000068575	0.11280000000044765
baseline1	D	4	0.052981000000012421	0.096240000000022974
baseline2	A	60	0.034980859999999982	0.16239999999999999
baseline2	B	8	0.038851999999999998	0.081199999999999994
baseline2	C	8	0.044499000000000011	0.083199999999999996
baseline2	D	4	0.027650000000000001	0.036140000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531526653e-08	4.3599999049520024e-08
foundation	B	8	1.608759935427826e-15	1.7305599280087053e-15
foundation	C	8	1.5983599360663861e-15	1.7305599280087053e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.9339999841697338e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3322722175	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	567714482	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	1210804939	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	3164106855	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9920000000004165	1.5543122344752192e-15	1.9920000000004165	1.9920000000004165
foundation	3430297465	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1108000000004381	1.5543122344752192e-15	0.1108000000004381	0.1108000000004381
foundation	62392259	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	1016361118	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	2198007758	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	2281098554	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.920800000000213	1.5543122344752192e-15	0.920800000000213	0.920800000000213
foundation	1597149075	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
foundation	2832043892	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.920800000000213	1.5543122344752192e-15	0.920800000000213	0.920800000000213
foundation	425727569	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.308800000000474	1.5543122344752192e-15	2.308800000000474	2.308800000000474
foundation	2176184542	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22960000000045966	1.5543122344752192e-15	0.22960000000045966	0.22960000000045966
foundation	1565848823	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96040000000022019	1.5543122344752192e-15	0.96040000000022019	0.96040000000022019
foundation	3418369193	B	1	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	4284158614	B	1	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	1218115049	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2792000000002872	1.5543122344752192e-15	1.2792000000002872	1.2792000000002872
foundation	2789015383	B	1	0	50	3	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6356000000003519	1.5543122344752192e-15	1.6356000000003519	1.6356000000003519
foundation	14453902	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8336000000003878	1.5543122344752192e-15	1.8336000000003878	1.8336000000003878
