# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_094.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25166599999999995	0.25166599999999995	80	20	1
baseline1	0.25998600000000005	0.25998600000000005	80	38	1
baseline2	0.17862285338911585	0.1786228	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.043983553333350044	0.15440000000023701
foundation	B	8	0.052883800000036472	0.11480000000022983
foundation	C	8	0.035225350000007434	0.087720000000018672
foundation	D	4	0.054725000000011195	0.095640000000020112
baseline1	A	60	0.049797933333341843	0.15240000000000187
baseline1	B	8	0.054342850000008644	0.11280000000000179
baseline1	C	8	0.029966300000006395	0.091880000000020348
baseline1	D	4	0.051235000000010439	0.11584000000002562
baseline2	A	60	0.034549833333333321	0.12079999999999999
baseline2	B	8	0.036487100000000001	0.081199999999999994
baseline2	C	8	0.021936600000000001	0.06812
baseline2	D	4	0.033465000000000002	0.076039999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207799981e-08	4.1599999134720006e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.608759935427826e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7853333263045332e-08	4.1599999134720006e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1570832683	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	3979047576	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1372648760	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	3274200451	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	248670923	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	1083664510	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.79800000000017235	1.6653345369377348e-15	0.79800000000017235	0.79800000000017235
foundation	1616679210	C	2	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.79800000000017235	1.6653345369377348e-15	0.79800000000017235	0.79800000000017235
foundation	87814131	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5940000000003351	1.5543122344752192e-15	1.5940000000003351	1.5940000000003351
foundation	616673310	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8712000000003854	1.5543122344752192e-15	1.8712000000003854	1.8712000000003854
foundation	2746904305	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.990000000000407	1.5543122344752192e-15	1.990000000000407	1.990000000000407
foundation	3626064650	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
foundation	3986848453	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3068000000000022	1.5543122344752192e-15	2.3068000000000022	2.3068000000000022
foundation	1803476345	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	329408911	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1909521703	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2086631143	B	1	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
foundation	3098104520	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	4273678274	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	2875597290	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
