# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_061.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36052639999999991	0.36052639999999991	80	20	1
baseline1	0.3708264	0.3708264	80	40	1
baseline2	0.24149087565852245	0.24149079999999992	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.057034020000018192	0.19600000000019691
foundation	B	8	0.065544800000031336	0.11680000000018254
foundation	C	8	0.085211500000056839	0.23560000000020409
foundation	D	4	0.039365000000006492	0.099800000000016098
baseline1	A	60	0.061723200000022897	0.17420000000021219
baseline1	B	8	0.090844250000061494	0.22960000000040282
baseline1	C	8	0.079504000000081898	0.19000000000039563
baseline1	D	4	0.046029000000008299	0.12396000000002232
baseline2	A	60	0.043103966666666653	0.16439999999999999
baseline2	B	8	0.046290300000000006	0.12479999999999999
baseline2	C	8	0.048301499999999997	0.10200000000000001
baseline2	D	4	0.030321999999999991	0.08019999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0233332522539986e-08	4.5599998960320021e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7033333317446668e-08	4.5599998960320021e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3604969959	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99800000000016098	1.5543122344752192e-15	0.99800000000016098	0.99800000000016098
foundation	3634420655	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9484000000003334	1.5543122344752192e-15	1.9484000000003334	1.9484000000003334
foundation	3664610099	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9088000000003262	1.5543122344752192e-15	1.9088000000003262	1.9088000000003262
foundation	4096076234	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9088000000003262	1.5543122344752192e-15	1.9088000000003262	1.9088000000003262
foundation	3098747325	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23560000000020409	1.5543122344752192e-15	0.23560000000020409	0.23560000000020409
foundation	1370486767	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34440000000040527	1.5543122344752192e-15	0.34440000000040527	0.34440000000040527
foundation	2360764152	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000014393	1.5543122344752192e-15	0.79800000000014393	0.79800000000014393
foundation	3020054451	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56040000000010082	1.5543122344752192e-15	0.56040000000010082	0.56040000000010082
foundation	354263559	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5128000000002544	1.5543122344752192e-15	1.5128000000002544	1.5128000000002544
foundation	871719358	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7504000000002975	1.5543122344752192e-15	1.7504000000002975	1.7504000000002975
foundation	1200257562	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4632000000004268	1.5543122344752192e-15	2.4632000000004268	2.4632000000004268
foundation	3851677198	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000003478	1.5543122344752192e-15	2.0276000000003478	2.0276000000003478
foundation	163276106	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000018254	1.5543122344752192e-15	0.11680000000018254	0.11680000000018254
foundation	874753862	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000012237	1.5543122344752192e-15	0.67920000000012237	0.67920000000012237
foundation	4241137443	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000016098	1.5543122344752192e-15	0.99800000000016098	0.99800000000016098
foundation	1218506525	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4732000000002472	1.5543122344752192e-15	1.4732000000002472	1.4732000000002472
foundation	2565680231	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002328	1.5543122344752192e-15	1.3940000000002328	1.3940000000002328
foundation	2856635562	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002328	1.5543122344752192e-15	1.3940000000002328	1.3940000000002328
foundation	1886322770	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4236000000004196	1.5543122344752192e-15	2.4236000000004196	2.4236000000004196
foundation	1574069472	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5424000000000029	1.5543122344752192e-15	2.5424000000000029	2.5424000000000029
foundation	158416280	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19600000000019691	3.95999991686935e-08	0.19600000000019691	0.19600000000019691
foundation	2896302788	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.2652000000003909	3.95999991686935e-08	0.2652000000003909	0.2652000000003909
foundation	3970382650	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.34440000000040527	3.95999991686935e-08	0.34440000000040527	0.34440000000040527
foundation	66118708	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	236449133	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	133037315	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.99800000000016098	3.95999991686935e-08	0.99800000000016098	0.99800000000016098
foundation	248325261	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	291309276	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	471604951	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.2752000000002113	3.95999991686935e-08	1.2752000000002113	1.2752000000002113
foundation	857808593	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.91880000000014661	4.1599999112129638e-08	0.91880000000014661	0.91880000000014661
foundation	1147361696	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.0376000000001682	3.95999991686935e-08	1.0376000000001682	1.0376000000001682
foundation	1274342819	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.75840000000013674	3.95999991686935e-08	0.75840000000013674	0.75840000000013674
foundation	1343562527	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.83760000000015111	3.95999991686935e-08	0.83760000000015111	0.83760000000015111
foundation	1373589577	A	0	0	10	0	1	1	0	4.5599998960320021e-08	1	0.52080000000009363	4.5599998999001912e-08	0.52080000000009363	0.52080000000009363
foundation	1945678626	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.71880000000012956	3.95999991686935e-08	0.71880000000012956	0.71880000000012956
foundation	2099426888	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.91880000000014661	4.1599999112129638e-08	0.91880000000014661	0.91880000000014661
foundation	2213802186	A	0	1	10	0	1	1	0	4.5599998960320021e-08	1	0.52080000000009363	4.5599998999001912e-08	0.52080000000009363	0.52080000000009363
foundation	2386951165	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.56040000000010082	3.95999991686935e-08	0.56040000000010082	0.56040000000010082
foundation	2543805137	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2820707089	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.75840000000013674	3.95999991686935e-08	0.75840000000013674	0.75840000000013674
foundation	2978058657	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.600000000000108	3.95999991686935e-08	0.600000000000108	0.600000000000108
foundation	3455472345	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.63960000000011519	3.95999991686935e-08	0.63960000000011519	0.63960000000011519
foundation	3750103005	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.8772000000001583	3.95999991686935e-08	0.8772000000001583	0.8772000000001583
foundation	3961751998	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	4167090159	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.91880000000014661	4.1599999112129638e-08	0.91880000000014661	0.91880000000014661
foundation	32891435	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.63960000000011519	3.95999991686935e-08	0.63960000000011519	0.63960000000011519
foundation	116909670	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.0376000000001682	3.95999991686935e-08	1.0376000000001682	1.0376000000001682
foundation	322559092	A	0	0	20	0	1	1	0	4.5599998960320021e-08	1	0.52080000000009363	4.5599998999001912e-08	0.52080000000009363	0.52080000000009363
foundation	1010930376	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.8772000000001583	3.95999991686935e-08	0.8772000000001583	0.8772000000001583
foundation	1097209026	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.56040000000010082	3.95999991686935e-08	0.56040000000010082	0.56040000000010082
foundation	1479807891	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.75840000000013674	3.95999991686935e-08	0.75840000000013674	0.75840000000013674
foundation	1495460420	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3148000000002185	3.95999991686935e-08	1.3148000000002185	1.3148000000002185
foundation	1525795023	A	0	0	20	0	1	1	0	4.5599998960320021e-08	1	0.52080000000009363	4.5599998999001912e-08	0.52080000000009363	0.52080000000009363
foundation	1594104258	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	1611013480	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	1686136220	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.91880000000014661	4.1599999112129638e-08	0.91880000000014661	0.91880000000014661
foundation	2018583570	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.0376000000001682	3.95999991686935e-08	1.0376000000001682	1.0376000000001682
foundation	2529795872	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.3544000000002256	3.95999991686935e-08	1.3544000000002256	1.3544000000002256
foundation	2640196996	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3148000000002185	3.95999991686935e-08	1.3148000000002185	1.3148000000002185
foundation	2874475459	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
foundation	3012166380	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.5128000000002544	3.95999991686935e-08	1.5128000000002544	1.5128000000002544
foundation	3059137430	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.63960000000011519	3.95999991686935e-08	0.63960000000011519	0.63960000000011519
foundation	3162267732	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.3544000000002256	3.95999991686935e-08	1.3544000000002256	1.3544000000002256
foundation	3351415863	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.2752000000002113	3.95999991686935e-08	1.2752000000002113	1.2752000000002113
foundation	3596546110	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.3940000000002328	3.95999991686935e-08	1.3940000000002328	1.3940000000002328
foundation	4250877117	A	0	0	20	0	1	1	0	4.5599998960320021e-08	1	0.52080000000009363	4.5599998999001912e-08	0.52080000000009363	0.52080000000009363
foundation	1473132172	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	1.5920000000002688	3.95999991686935e-08	1.5920000000002688	1.5920000000002688
foundation	3668450915	A	0	0	50	2	0	1	0	3.9599999215920021e-08	1	1.5524000000002616	3.95999991686935e-08	1.5524000000002616	1.5524000000002616
foundation	962458704	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.3840000000004125	3.95999991686935e-08	2.3840000000004125	2.3840000000004125
foundation	1473508082	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.7900000000003047	3.95999991686935e-08	1.7900000000003047	1.7900000000003047
foundation	1926010685	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.5524000000002616	3.95999991686935e-08	1.5524000000002616	1.5524000000002616
foundation	2221403210	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.7504000000002975	3.95999991686935e-08	1.7504000000002975	1.7504000000002975
