# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_055.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44992479999999996	0.44992479999999996	150	37	1
baseline1	0.50704479999999996	0.50704479999999996	150	88	1
baseline2	0.33440973469055219	0.33440959999999997	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.075444215929230563	0.27960000000024365
foundation	B	15	0.077206933333361885	0.18340000000023338
foundation	C	15	0.091403200000031201	0.20040000000022928
foundation	D	7	0.068805885714327761	0.16360000000022978
baseline1	A	113	0.093368899115087181	0.3296000000004824
baseline1	B	15	0.085959200000031641	0.19968000000004621
baseline1	C	15	0.11253840000004992	0.25040000000046803
baseline1	D	7	0.081063371428617748	0.20440000000024838
baseline2	A	113	0.058370042477876138	0.2676
baseline2	B	15	0.040459466666666666	0.087959999999999969
baseline2	C	15	0.059480533333333335	0.18840000000000001
baseline2	D	7	0.048679142857142858	0.15360000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.115752127010047e-08	6.1599998102720045e-08
foundation	B	15	1.6051199356473621e-15	1.7265599281751066e-15
foundation	C	15	1.6537065993044073e-15	1.8849599178157469e-15
foundation	D	7	1.6253027915577805e-15	1.7305599280087053e-15
baseline1	A	113	2.2700885257327391e-08	6.1599998102720045e-08
baseline1	B	15	1.6341866004775488e-15	1.9009599171181472e-15
baseline1	C	15	1.7018132628417513e-15	2.2657598921498278e-15
baseline1	D	7	1.6853027878352662e-15	1.9009599171181472e-15
baseline2	A	113	4.9124912594033475e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	51
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2273234026	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.32720000000045957	1.5543122344752192e-15	0.32720000000045957	0.32720000000045957
foundation	536265079	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3608000000002676	1.5543122344752192e-15	1.3608000000002676	1.3608000000002676
foundation	1385445869	D	3	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.9232000000004064	1.7763568394002505e-15	1.9232000000004064	1.9232000000004064
foundation	1813114633	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.0340000000002192	1.6653345369377348e-15	1.0340000000002192	1.0340000000002192
foundation	3920300149	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8836000000003992	1.5543122344752192e-15	1.8836000000003992	1.8836000000003992
foundation	4198924745	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.0004000000000053	1.5543122344752192e-15	4.0004000000000053	4.0004000000000053
foundation	4232259827	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9608000000000052	1.5543122344752192e-15	3.9608000000000052	3.9608000000000052
foundation	1860066767	C	2	0	1	2	1	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.20040000000022928	1.8873791418627661e-15	0.20040000000022928	0.20040000000022928
foundation	1191488792	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0340000000002192	1.6653345369377348e-15	1.0340000000002192	1.0340000000002192
foundation	1794727083	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0340000000002192	1.6653345369377348e-15	1.0340000000002192	1.0340000000002192
foundation	1797723421	C	2	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.67160000000012587	1.7763568394002505e-15	0.67160000000012587	0.67160000000012587
foundation	2558696247	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0340000000002192	1.6653345369377348e-15	1.0340000000002192	1.0340000000002192
foundation	2896338448	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79240000000015698	1.5543122344752192e-15	0.79240000000015698	0.79240000000015698
foundation	3227700253	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.642000000000337	1.5543122344752192e-15	1.642000000000337	1.642000000000337
foundation	3457475442	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0340000000002192	1.6653345369377348e-15	1.0340000000002192	1.0340000000002192
foundation	4111046516	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4400000000002819	1.6653345369377348e-15	1.4400000000002819	1.4400000000002819
foundation	1455152392	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79240000000015698	1.5543122344752192e-15	0.79240000000015698	0.79240000000015698
foundation	3304079547	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8044000000003848	1.5543122344752192e-15	1.8044000000003848	1.8044000000003848
foundation	4107657386	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6024000000003298	1.6653345369377348e-15	1.6024000000003298	1.6024000000003298
