# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_085.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30099079999999989	0.30099079999999989	80	20	1
baseline1	0.30853079999999999	0.30853079999999999	80	45	1
baseline2	0.23684287159792458	0.23684279999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.051193280000027166	0.15840000000025611
foundation	B	8	0.062626000000012991	0.10396000000002345
foundation	C	8	0.049895000000035883	0.13460000000023342
foundation	D	4	0.080690000000016943	0.12376000000002704
baseline1	A	60	0.055532473333367006	0.12892000000003351
baseline1	B	8	0.071425500000018405	0.12496000000003278
baseline1	C	8	0.048584500000040762	0.12080000000025848
baseline1	D	4	0.10689000000002835	0.12100000000003205
baseline2	A	60	0.038822753333333328	0.16039999999999999
baseline2	B	8	0.042822000000000006	0.072679999999999995
baseline2	C	8	0.038755999999999999	0.1198
baseline2	D	4	0.053470000000000004	0.076639999999999972

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199679981e-08	4.1599999134720006e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.6087599354278258e-15	1.7305599280087053e-15
foundation	D	4	1.627559934313106e-15	1.6473599331171859e-15
baseline1	A	60	2.3266666893813318e-08	4.1599999134720006e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	D	4	1.6899599304817455e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	25
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	316617899	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	317979842	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.71680000000014843	1.6653345369377348e-15	0.71680000000014843	0.71680000000014843
foundation	1202139325	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.71680000000014843	1.6653345369377348e-15	0.71680000000014843	0.71680000000014843
foundation	1957028642	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	1646814177	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26920000000046684	1.5543122344752192e-15	0.26920000000046684	0.26920000000046684
foundation	757587402	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2711079672	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	592592607	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	884261915	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3293896598	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0396000000002346	1.6653345369377348e-15	1.0396000000002346	1.0396000000002346
foundation	4234058452	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0396000000002346	1.6653345369377348e-15	1.0396000000002346	1.0396000000002346
foundation	3719894505	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7940000000003806	1.5543122344752192e-15	1.7940000000003806	1.7940000000003806
foundation	4094488362	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	441601900	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1938980323	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	2901502455	B	1	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0396000000002346	1.6653345369377348e-15	1.0396000000002346	1.0396000000002346
foundation	28656770	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	3100389663	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	2232649156	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9128000000004022	1.5543122344752192e-15	1.9128000000004022	1.9128000000004022
