# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_037.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.17339079999999993	0.17339079999999993	50	12	1
baseline1	0.18151079999999997	0.18151079999999997	50	23	1
baseline2	0.14285923406923734	0.14285919999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.031791673684231636	0.11080000000021073
foundation	B	5	0.052749600000010242	0.071480000000013894
foundation	C	5	0.032144000000006154	0.059600000000011734
foundation	D	2	0.048610000000009278	0.049600000000009456
baseline1	A	38	0.036504884210549343	0.11280000000022028
baseline1	B	5	0.056870000000011724	0.079600000000016283
baseline1	C	5	0.026754400000005153	0.049700000000009938
baseline1	D	2	0.020890000000004249	0.023960000000005265
baseline2	A	38	0.02905210526315789	0.12079999999999999
baseline2	B	5	0.037782400000000008	0.051880000000000016
baseline2	C	5	0.020609599999999999	0.033860000000000001
baseline2	D	2	0.014999999999999999	0.016039999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525523162133e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.607759935509026e-15	1.6473599331171859e-15
baseline1	A	38	2.8189473596000003e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1912338377	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.99200000000018917	1.6653345369377348e-15	0.99200000000018917	0.99200000000018917
foundation	4176912638	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	1695290227	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	235378875	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3997802312	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	1075700524	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	2810874917	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	616713466	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	986289806	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	2339382912	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	4047204597	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	1668603849	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.588000000000001	1.5543122344752192e-15	1.588000000000001	1.588000000000001
foundation	3071298915	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	3425688932	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	973115460	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	2859482616	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3034728128	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	108061917	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	1562550093	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	1672269008	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
