# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_090.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54322839999999994	0.54322839999999994	200	50	1
baseline1	0.58339640000000004	0.58339640000000004	200	140	1
baseline2	0.35702056883847061	0.35702039999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.089557402666705213	0.30720000000047776
foundation	B	20	0.10773420000004372	0.26760000000047057
foundation	C	20	0.12013540000004681	0.24260000000004994
foundation	D	10	0.12496520000010938	0.34680000000048494
baseline1	A	150	0.11597837333338772	0.35920000000061236
baseline1	B	20	0.14343360000006319	0.35920000000061236
baseline1	C	20	0.1126190000000554	0.2692000000000746
baseline1	D	10	0.15908800000014495	0.31760000000059563
baseline2	A	150	0.058409354666666587	0.2616
baseline2	B	20	0.066504800000000003	0.18240000000000001
baseline2	C	20	0.055957199999999999	0.14163999999999993
baseline2	D	10	0.078854399999999991	0.222

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.083999916181592e-08	6.1599998102720045e-08
foundation	B	20	1.64419993322765e-15	1.8849599178157469e-15
foundation	C	20	1.7350799268239385e-15	2.4393598765683887e-15
foundation	D	10	1.5839999369441301e-15	1.6473599331171859e-15
baseline1	A	150	1.6000000783226608e-08	4.1599999134720006e-08
baseline1	B	20	1.7341599275498258e-15	2.2657598921498278e-15
baseline1	C	20	1.983559908597107e-15	3.7945597662551131e-15
baseline1	D	10	1.6331199339440016e-15	1.7305599280087053e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	90
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3834890095	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.34680000000048494	1.5543122344752192e-15	0.34680000000048494	0.34680000000048494
foundation	4176693456	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14880000000044902	1.5543122344752192e-15	0.14880000000044902	0.14880000000044902
foundation	2227356952	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1393619909	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5624000000003662	1.6653345369377348e-15	1.5624000000003662	1.5624000000003662
foundation	1405992890	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8716000000003987	1.5543122344752192e-15	1.8716000000003987	1.8716000000003987
foundation	2182500163	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4000000000003183	1.5543122344752192e-15	1.4000000000003183	1.4000000000003183
foundation	75785646	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.865600000000768	1.5543122344752192e-15	3.865600000000768	3.865600000000768
foundation	930378438	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9448000000007823	1.6653345369377348e-15	3.9448000000007823	3.9448000000007823
foundation	3126772633	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7468000000007464	1.5543122344752192e-15	3.7468000000007464	3.7468000000007464
foundation	3415772862	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6280000000007249	1.5543122344752192e-15	3.6280000000007249	3.6280000000007249
foundation	3910503283	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14880000000044902	1.5543122344752192e-15	0.14880000000044902	0.14880000000044902
foundation	2341479607	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6020000000003733	1.5543122344752192e-15	1.6020000000003733	1.6020000000003733
foundation	2787988595	C	2	0	10	4	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	2.4260000000004993	2.4424906541753444e-15	2.4260000000004993	2.4260000000004993
foundation	2942550531	C	2	0	10	1	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4832000000003518	1.7763568394002505e-15	1.4832000000003518	1.4832000000003518
foundation	3524400065	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4000000000003183	1.5543122344752192e-15	1.4000000000003183	1.4000000000003183
foundation	3914143233	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9508000000004131	1.5543122344752192e-15	1.9508000000004131	1.9508000000004131
foundation	4020673280	C	2	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6020000000003733	1.7763568394002505e-15	1.6020000000003733	1.6020000000003733
foundation	256287663	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7468000000005759	1.6653345369377348e-15	2.7468000000005759	2.7468000000005759
foundation	366558020	C	2	0	20	4	0	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.4260000000004993	2.4424906541753444e-15	2.4260000000004993	2.4260000000004993
