# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_024.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4606320000000001	0.4606320000000001	200	50	1
baseline1	0.5135200000000002	0.5135200000000002	200	140	1
baseline2	0.33859655555021501	0.33859640000000013	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.081868557333377237	0.27160000000048967
foundation	B	20	0.08258860000002724	0.19944000000004394
foundation	C	20	0.11926860000004635	0.23200000000048249
foundation	D	10	0.11029572000002189	0.19548000000004323
baseline1	A	150	0.10120754666675133	0.3200000000010732
baseline1	B	20	0.074548200000039838	0.1600000000005366
baseline1	C	20	0.13802760000008052	0.28040000000106602
baseline1	D	10	0.11186600000002371	0.23872000000005755
baseline2	A	150	0.059026138666666617	0.2616
baseline2	B	20	0.043199399999999992	0.1308
baseline2	C	20	0.070245799999999983	0.22200000000000003
baseline2	D	10	0.06116271999999999	0.12935999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.063999917262926e-08	5.3599998563520031e-08
foundation	B	20	1.6049999356333301e-15	1.9009599171181472e-15
foundation	C	20	1.619639934783554e-15	1.7265599281751066e-15
foundation	D	10	1.692159930136546e-15	2.1705598988519072e-15
baseline1	A	150	1.6093334107778601e-08	4.1599999134720006e-08
baseline1	B	20	1.7367199258064024e-15	3.7945597662551131e-15
baseline1	C	20	1.7491999267175696e-15	2.0793599051811871e-15
baseline1	D	10	2.0083199070585628e-15	3.7945597662551131e-15
baseline2	A	150	2.3684757858670008e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	90
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2941663457	D	3	0	5	0	1	2	1	2.1705598988519072e-15	1.388888888888889e-14	0.54280000000005657	2.1094237467877974e-15	0.54280000000005657	0.54280000000005657
foundation	931688483	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9548000000004322	1.5543122344752192e-15	1.9548000000004322	1.9548000000004322
foundation	2083954482	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8736000000004083	1.6653345369377348e-15	1.8736000000004083	1.8736000000004083
foundation	2138846037	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.94480000000015707	1.6653345369377348e-15	0.94480000000015707	0.94480000000015707
foundation	3957006566	D	3	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7112000000003604	1.6653345369377348e-15	1.7112000000003604	1.7112000000003604
foundation	866301675	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3924000000005208	1.5543122344752192e-15	2.3924000000005208	2.3924000000005208
foundation	3088706306	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4716000000005351	1.6653345369377348e-15	2.4716000000005351	2.4716000000005351
foundation	3818095301	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.94480000000015707	1.6653345369377348e-15	0.94480000000015707	0.94480000000015707
foundation	1542455302	D	3	0	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.5508000000005495	1.5543122344752192e-15	2.5508000000005495	2.5508000000005495
foundation	2643918681	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5012000000000061	1.5543122344752192e-15	4.5012000000000061	4.5012000000000061
foundation	115944120	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23200000000048249	1.5543122344752192e-15	0.23200000000048249	0.23200000000048249
foundation	93635696	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8736000000004083	1.6653345369377348e-15	1.8736000000004083	1.8736000000004083
foundation	202807820	C	2	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.8340000000004011	1.7763568394002505e-15	1.8340000000004011	1.8340000000004011
foundation	674857331	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3428000000002385	1.5543122344752192e-15	1.3428000000002385	1.3428000000002385
foundation	1161745009	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9944000000004394	1.6653345369377348e-15	1.9944000000004394	1.9944000000004394
foundation	1254440373	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.94480000000015707	1.6653345369377348e-15	0.94480000000015707	0.94480000000015707
foundation	1300618094	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5092000000003054	1.5543122344752192e-15	1.5092000000003054	1.5092000000003054
foundation	2806323848	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.58240000000006376	1.5543122344752192e-15	0.58240000000006376	0.58240000000006376
foundation	2872961738	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.628000000000327	1.5543122344752192e-15	1.628000000000327	1.628000000000327
