# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20660319999999999	0.20660319999999999	50	12	1
baseline1	0.22046320000000005	0.22046320000000005	50	19	1
baseline2	0.16541925758711989	0.16541920000000004	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.043861105263176527	0.083360000000016046
foundation	B	5	0.061500000000011712	0.079400000000015319
foundation	C	5	0.048641600000009257	0.087320000000016759
foundation	D	2	0.03594800000000703	0.055640000000011014
baseline1	A	38	0.047270873684229789	0.095240000000018199
baseline1	B	5	0.064472000000013172	0.095240000000018199
baseline1	C	5	0.042384800000008105	0.087320000000016759
baseline1	D	2	0.022286000000004549	0.027920000000005985
baseline2	A	38	0.037593936842105262	0.081199999999999994
baseline2	B	5	0.043484000000000002	0.080199999999999994
baseline2	C	5	0.0312968	0.071480000000000016
baseline2	D	2	0.018326000000000002	0.023960000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2357894383932642e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2635716165	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	3605331612	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6256000000003041	1.5543122344752192e-15	1.6256000000003041	1.6256000000003041
foundation	1534360449	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	340567302	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	651045785	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
foundation	250925804	C	2	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	2576725969	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
foundation	1686293293	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11880000000002156	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
foundation	3239710280	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	3603364769	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	1286044196	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
foundation	2063250248	B	1	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
foundation	2260012712	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3334485621	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3496272583	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.16040000000003829	4.1599999112129638e-08	0.16040000000003829	0.16040000000003829
foundation	483735722	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.20000000000004547	3.95999991686935e-08	0.20000000000004547	0.20000000000004547
foundation	2520715363	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23960000000005266	3.95999991686935e-08	0.23960000000005266	0.23960000000005266
foundation	274591362	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	411459063	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	475685445	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	670961765	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
