# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_032.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57044799999999973	0.57044799999999973	250	62	1
baseline1	0.62233200000000011	0.62233200000000011	250	196	1
baseline2	0.35766859694361519	0.35766840000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098950851063852027	0.28000000000000558
foundation	B	25	0.12565648000002627	0.31960000000000566
foundation	C	25	0.14979120000003024	0.31960000000000566
foundation	D	12	0.11910433333336291	0.19768000000005373
baseline1	A	188	0.13347472978731292	0.34668000000008875
baseline1	B	25	0.18043040000014055	0.34272000000008801
baseline1	C	25	0.13751036800012939	0.29320000000006985
baseline1	D	12	0.12377433333336409	0.26488000000006195
baseline2	A	188	0.063789908510638288	0.22399999999999998
baseline2	B	25	0.067675039999999992	0.18240000000000001
baseline2	C	25	0.079397728000000001	0.22399999999999998
baseline2	D	12	0.073156999999999972	0.14739999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1791488479243357e-08	6.1599998102720045e-08
foundation	B	25	1.7595839245901207e-15	3.7945597662551131e-15
foundation	C	25	1.6232959345234195e-15	1.9009599171181472e-15
foundation	D	12	1.8355599185539065e-15	3.7945597662551131e-15
baseline1	A	188	1.1534043677629301e-08	4.1599999134720006e-08
baseline1	B	25	1.7751039237928727e-15	3.7945597662551131e-15
baseline1	C	25	1.6973439296236563e-15	2.6625598626119082e-15
baseline1	D	12	1.9356265787864137e-15	3.7945597662551131e-15
baseline2	A	188	1.1220339078658496e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	134
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	877313780	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1425810337	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	1273521972	D	3	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.9768000000005372	1.7763568394002505e-15	1.9768000000005372	1.9768000000005372
foundation	2774612690	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6836000000004105	1.6653345369377348e-15	1.6836000000004105	1.6836000000004105
foundation	4149035407	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6836000000004105	1.5543122344752192e-15	1.6836000000004105	1.6836000000004105
foundation	1279489995	D	3	0	20	2	1	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.7988000000007105	3.7747582837255322e-15	2.7988000000007105	2.7988000000007105
foundation	1340336130	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5372000000006665	1.5543122344752192e-15	2.5372000000006665	2.5372000000006665
foundation	2756878062	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.97040000000021109	1.5543122344752192e-15	0.97040000000021109	0.97040000000021109
foundation	3090135306	D	3	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6580000000006976	1.6653345369377348e-15	2.6580000000006976	2.6580000000006976
foundation	3407358788	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6164000000006808	1.5543122344752192e-15	2.6164000000006808	2.6164000000006808
foundation	1214101528	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6008000000011293	1.5543122344752192e-15	4.6008000000011293	4.6008000000011293
foundation	3511757860	D	3	0	100	3	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	4.6444000000011556	1.8873791418627661e-15	4.6444000000011556	4.6444000000011556
foundation	3682063744	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.28000000000000558	1.6653345369377348e-15	0.28000000000000558	0.28000000000000558
foundation	4013504095	C	2	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.31960000000000566	1.6653345369377348e-15	0.31960000000000566	0.31960000000000566
foundation	2752440091	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.4384000000000059	1.5543122344752192e-15	0.4384000000000059	0.4384000000000059
foundation	1432267187	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	5659438	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4580000000006521	1.5543122344752192e-15	2.4580000000006521	2.4580000000006521
foundation	555149765	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7252000000004273	1.6653345369377348e-15	1.7252000000004273	1.7252000000004273
foundation	1176907107	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5372000000006665	1.5543122344752192e-15	2.5372000000006665	2.5372000000006665
