# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_028.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32178600000000002	0.32178600000000002	120	30	1
baseline1	0.34260600000000019	0.34260600000000019	120	85	1
baseline2	0.21704608196067193	0.21704599999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.058202368888902067	0.15640000000000365
foundation	B	12	0.083982333333348133	0.15640000000000365
foundation	C	12	0.061474333333360338	0.13328000000002477
foundation	D	6	0.063848000000012534	0.10000000000002274
baseline1	A	90	0.075944360000049851	0.16380000000004316
baseline1	B	12	0.096781666666732713	0.16776000000004387
baseline1	C	12	0.062009666666702677	0.14776000000003933
baseline1	D	6	0.05798800000001534	0.13468000000003713
baseline2	A	90	0.042895724444444429	0.1288
baseline2	B	12	0.049282333333333338	0.1288
baseline2	C	12	0.036969999999999996	0.084199999999999997
baseline2	D	6	0.02709333333333333	0.049720000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0355554739466603e-08	4.7599998867120025e-08
foundation	B	12	1.6460932662256927e-15	2.2657598921498278e-15
foundation	C	12	1.6328932670229728e-15	2.2657598921498278e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	1.5422222984266637e-08	4.1599999134720006e-08
baseline1	B	12	1.7378932603868392e-15	2.4601598779760682e-15
baseline1	C	12	1.6695599312584393e-15	2.4601598779760682e-15
baseline1	D	6	1.6506932661217194e-15	1.9009599171181472e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	55
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3907220650	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	2564539032	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4912000000002763	1.5543122344752192e-15	1.4912000000002763	1.4912000000002763
foundation	2799337234	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4120000000002619	1.6653345369377348e-15	1.4120000000002619	1.4120000000002619
foundation	3970573254	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4912000000002763	1.5543122344752192e-15	1.4912000000002763	1.4912000000002763
foundation	1723620453	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.847600000000341	1.5543122344752192e-15	1.847600000000341	1.847600000000341
foundation	1438415498	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6416000000004942	1.5543122344752192e-15	2.6416000000004942	2.6416000000004942
foundation	2772995469	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20400000000040563	1.5543122344752192e-15	0.20400000000040563	0.20400000000040563
foundation	231231707	C	2	0	10	2	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.3328000000002476	2.2204460492503131e-15	1.3328000000002476	1.3328000000002476
foundation	1372483723	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	1718137584	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4516000000002691	1.6653345369377348e-15	1.4516000000002691	1.4516000000002691
foundation	3091626167	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.649600000000305	1.5543122344752192e-15	1.649600000000305	1.649600000000305
foundation	3689502454	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6892000000003122	1.5543122344752192e-15	1.6892000000003122	1.6892000000003122
foundation	2012041688	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9268000000003553	1.5543122344752192e-15	1.9268000000003553	1.9268000000003553
foundation	916276819	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5624000000004798	1.5543122344752192e-15	2.5624000000004798	2.5624000000004798
foundation	1485715098	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8792000000005373	1.5543122344752192e-15	2.8792000000005373	2.8792000000005373
foundation	2258683342	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5624000000004798	1.5543122344752192e-15	2.5624000000004798	2.5624000000004798
foundation	3839275350	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9188000000005445	1.5543122344752192e-15	2.9188000000005445	2.9188000000005445
foundation	3895672510	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3248000000004367	1.5543122344752192e-15	2.3248000000004367	2.3248000000004367
foundation	1643345294	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000000365	1.5543122344752192e-15	0.15640000000000365	0.15640000000000365
foundation	558248515	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1584000000002561	1.5543122344752192e-15	1.1584000000002561	1.1584000000002561
foundation	1407845113	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	2063029897	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	2711584653	B	1	0	10	2	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.3328000000002476	2.2204460492503131e-15	1.3328000000002476	1.3328000000002476
foundation	3037078682	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	3184598859	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43960000000009813	1.6653345369377348e-15	0.43960000000009813	0.43960000000009813
foundation	1940427799	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7288000000003194	1.5543122344752192e-15	1.7288000000003194	1.7288000000003194
foundation	3084495207	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	3340983049	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5704000000002907	1.5543122344752192e-15	1.5704000000002907	1.5704000000002907
foundation	4186993822	B	1	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4516000000002691	1.6653345369377348e-15	1.4516000000002691	1.4516000000002691
foundation	529424777	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7208000000005086	1.5543122344752192e-15	2.7208000000005086	2.7208000000005086
foundation	418823306	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000000365	3.95999991686935e-08	0.15640000000000365	0.15640000000000365
foundation	737031469	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000000365	3.95999991686935e-08	0.15640000000000365	0.15640000000000365
foundation	1561323463	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077200000000003488	3.95999991686935e-08	0.077200000000003488	0.077200000000003488
foundation	1763180154	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.077200000000003488	3.95999991686935e-08	0.077200000000003488	0.077200000000003488
foundation	259993879	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.077200000000003488	3.95999991686935e-08	0.077200000000003488	0.077200000000003488
foundation	1676045802	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.24560000000042237	4.1599999112129638e-08	0.24560000000042237	0.24560000000042237
foundation	3301165519	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.11680000000000357	3.95999991686935e-08	0.11680000000000357	0.11680000000000357
foundation	1073361467	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	2265738413	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.28120000000006939	4.1599999112129638e-08	0.28120000000006939	0.28120000000006939
foundation	2462332553	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.28120000000006939	4.1599999112129638e-08	0.28120000000006939	0.28120000000006939
foundation	3165119350	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.28120000000006939	4.1599999112129638e-08	0.28120000000006939	0.28120000000006939
foundation	409835904	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	525690108	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	529948693	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.83960000000018908	4.1599999112129638e-08	0.83960000000018908	0.83960000000018908
foundation	587133098	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	608765913	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	650957416	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.83960000000018908	4.1599999112129638e-08	0.83960000000018908	0.83960000000018908
foundation	710363607	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	735687992	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	789386660	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	977506069	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	1074011338	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	1165024176	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1351346246	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.3724000000002547	3.95999991686935e-08	1.3724000000002547	1.3724000000002547
foundation	1377561950	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	1532626492	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1748037966	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.1584000000002561	3.95999991686935e-08	1.1584000000002561	1.1584000000002561
foundation	1920398619	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2271129486	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2410699038	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3126038587	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	3135449730	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	1.3328000000002476	4.7599998831415746e-08	1.3328000000002476	1.3328000000002476
foundation	3297055480	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	1.285200000000259	4.7599998831415746e-08	1.285200000000259	1.285200000000259
foundation	3309016438	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	3470945374	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	3729716617	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	3934926547	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.1584000000002561	3.95999991686935e-08	1.1584000000002561	1.1584000000002561
