# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_023.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55406799999999989	0.55406799999999989	200	50	1
baseline1	0.6103679999999998	0.6103679999999998	200	125	1
baseline2	0.39114137166764196	0.39114120000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.092059568000053868	0.38800000000071577
foundation	B	20	0.096081280000086838	0.26120000000071286
foundation	C	20	0.10017844000004821	0.21160000000026002
foundation	D	10	0.12035524000002659	0.20228000000004726
baseline1	A	150	0.11970754933335738	0.44720000000000404
baseline1	B	20	0.12803796000002102	0.44720000000000404
baseline1	C	20	0.11244462000002256	0.2610000000000639
baseline1	D	10	0.097916800000022147	0.25684000000006224
baseline2	A	150	0.064523085333333341	0.31520000000000004
baseline2	B	20	0.055210319999999993	0.19040000000000001
baseline2	C	20	0.061581599999999979	0.14127999999999996
baseline2	D	10	0.050177519999999996	0.13711999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0813332498071939e-08	6.1599998102720045e-08
foundation	B	20	1.7279199270369622e-15	3.3017598098186309e-15
foundation	C	20	1.6408399334739538e-15	1.7305599280087053e-15
foundation	D	10	1.6327199339606419e-15	1.7305599280087053e-15
baseline1	A	150	2.0320000469226596e-08	4.7599998867120025e-08
baseline1	B	20	1.8276399201636341e-15	3.7945597662551131e-15
baseline1	C	20	1.6907599303819056e-15	1.9009599171181472e-15
baseline1	D	10	1.6826399308765139e-15	1.9009599171181472e-15
baseline2	A	150	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	75
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1063372579	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9812000000004559	1.5543122344752192e-15	1.9812000000004559	1.9812000000004559
foundation	1990730180	D	3	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.0228000000004727	1.6653345369377348e-15	2.0228000000004727	2.0228000000004727
foundation	2341621695	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8168000000003985	1.6653345369377348e-15	1.8168000000003985	1.8168000000003985
foundation	279420988	D	3	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.706400000000599	1.7763568394002505e-15	2.706400000000599	2.706400000000599
foundation	1108273361	D	3	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6668000000005918	1.6653345369377348e-15	2.6668000000005918	2.6668000000005918
foundation	1622341527	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6252000000005751	1.5543122344752192e-15	2.6252000000005751	2.6252000000005751
foundation	2135790959	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4628000000005272	1.5543122344752192e-15	2.4628000000005272	2.4628000000005272
foundation	2310080564	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.620000000000914	1.5543122344752192e-15	4.620000000000914	4.620000000000914
foundation	3340656171	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6596000000009212	1.5543122344752192e-15	4.6596000000009212	4.6596000000009212
foundation	2145419445	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6164000000000076	1.5543122344752192e-15	5.6164000000000076	5.6164000000000076
foundation	249634662	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42320000000052005	1.5543122344752192e-15	0.42320000000052005	0.42320000000052005
foundation	2638722012	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26120000000071286	1.5543122344752192e-15	0.26120000000071286	0.26120000000071286
foundation	2446484312	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47960000000006175	1.5543122344752192e-15	0.47960000000006175	0.47960000000006175
foundation	1515534138	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7752000000003818	1.5543122344752192e-15	1.7752000000003818	1.7752000000003818
foundation	2661185209	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8168000000003985	1.5543122344752192e-15	1.8168000000003985	1.8168000000003985
foundation	3800590379	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.68360000000012633	1.6653345369377348e-15	0.68360000000012633	0.68360000000012633
foundation	3960267044	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.68360000000012633	1.6653345369377348e-15	0.68360000000012633	0.68360000000012633
foundation	4232162869	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.8876000000001909	1.6653345369377348e-15	0.8876000000001909	0.8876000000001909
foundation	948494847	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5024000000005344	1.6653345369377348e-15	2.5024000000005344	2.5024000000005344
foundation	1670037874	C	2	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8168000000003985	1.6653345369377348e-15	1.8168000000003985	1.8168000000003985
foundation	2478783249	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5856000000005679	1.5543122344752192e-15	2.5856000000005679	2.5856000000005679
foundation	2510528033	C	2	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8168000000003985	1.6653345369377348e-15	1.8168000000003985	1.8168000000003985
foundation	2854621379	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.6668000000005918	1.6653345369377348e-15	2.6668000000005918	2.6668000000005918
foundation	3368530404	C	2	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.706400000000599	1.7763568394002505e-15	2.706400000000599	2.706400000000599
foundation	3535746528	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6252000000005751	1.5543122344752192e-15	2.6252000000005751	2.6252000000005751
foundation	2260919667	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6652000000007661	1.5543122344752192e-15	3.6652000000007661	3.6652000000007661
foundation	3176088125	C	2	0	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.8688000000006468	1.6653345369377348e-15	2.8688000000006468	2.8688000000006468
foundation	3434800522	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5068000000007373	1.5543122344752192e-15	3.5068000000007373	3.5068000000007373
foundation	4244640615	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9424000000008164	1.5543122344752192e-15	3.9424000000008164	3.9424000000008164
foundation	3099714942	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9368000000000061	1.5543122344752192e-15	4.9368000000000061	4.9368000000000061
foundation	252556506	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26120000000071286	1.5543122344752192e-15	0.26120000000071286	0.26120000000071286
foundation	2724831619	B	1	0	1	0	2	2	1	3.3017598098186309e-15	2.7777777777777774e-14	0.14240000000069131	3.3306690738754696e-15	0.14240000000069131	0.14240000000069131
foundation	2785932487	B	1	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8168000000003985	1.6653345369377348e-15	1.8168000000003985	1.8168000000003985
foundation	3289187909	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96680000000020527	1.5543122344752192e-15	0.96680000000020527	0.96680000000020527
foundation	3596118953	B	1	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.0228000000004727	1.6653345369377348e-15	2.0228000000004727	2.0228000000004727
foundation	3954154736	B	1	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.8876000000001909	1.6653345369377348e-15	0.8876000000001909	0.8876000000001909
foundation	1142634175	B	1	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.5460000000005607	1.7763568394002505e-15	2.5460000000005607	2.5460000000005607
foundation	2718423449	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5024000000005344	1.6653345369377348e-15	2.5024000000005344	2.5024000000005344
foundation	2871073892	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7752000000003818	1.5543122344752192e-15	1.7752000000003818	1.7752000000003818
foundation	3377082769	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9812000000004559	1.5543122344752192e-15	1.9812000000004559	1.9812000000004559
foundation	3512543526	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5856000000005679	1.5543122344752192e-15	2.5856000000005679	2.5856000000005679
foundation	4108125950	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.8876000000001909	1.6653345369377348e-15	0.8876000000001909	0.8876000000001909
foundation	1539506481	B	1	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.9876000000006684	1.5543122344752192e-15	2.9876000000006684	2.9876000000006684
foundation	1756575724	B	1	0	50	4	3	2	1	1.7305599280087053e-15	1.3888888888888889e-12	2.8688000000006468	1.6653345369377348e-15	2.8688000000006468	2.8688000000006468
