# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_091.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3823731999999998	0.3823731999999998	150	37	1
baseline1	0.41856920000000003	0.41856920000000003	150	90	1
baseline2	0.30228172806773268	0.30228159999999993	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.067751660177036391	0.1924000000004753
foundation	B	15	0.085538000000018377	0.15964000000003581
foundation	C	15	0.081963200000031836	0.15964000000003581
foundation	D	7	0.077529714285730383	0.13112000000002694
baseline1	A	113	0.080789922123940996	0.23840000000046757
baseline1	B	15	0.087451786666686043	0.17948000000004072
baseline1	C	15	0.087182933333365728	0.15868000000003235
baseline1	D	7	0.080113714285731455	0.14856000000003178
baseline2	A	113	0.054963185840707945	0.22000000000000003
baseline2	B	15	0.052707066666666656	0.12083999999999998
baseline2	C	15	0.053460266666666666	0.091520000000000018
baseline2	D	7	0.050809142857142844	0.083600000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1369910641442073e-08	6.1599998102720045e-08
foundation	B	15	1.6558399324443541e-15	1.988159911328067e-15
foundation	C	15	1.687519929933122e-15	2.4393598765683887e-15
foundation	D	7	1.6734170742283631e-15	1.988159911328067e-15
baseline1	A	113	2.166371726912986e-08	4.3599999049520024e-08
baseline1	B	15	1.7229332615957563e-15	2.0793599051811871e-15
baseline1	C	15	1.8063999207698371e-15	3.7945597662551131e-15
baseline1	D	7	1.7571884975893684e-15	2.0793599051811871e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	53
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1427570629	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3133369060	D	3	0	10	3	1	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.3112000000002695	1.9984014443252818e-15	1.3112000000002695	1.3112000000002695
foundation	2412157830	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7152000000003795	1.6653345369377348e-15	1.7152000000003795	1.7152000000003795
foundation	2896505459	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
foundation	3493667592	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9132000000004155	1.6653345369377348e-15	1.9132000000004155	1.9132000000004155
foundation	4142987550	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2676000000002432	1.5543122344752192e-15	1.2676000000002432	1.2676000000002432
foundation	1582803335	D	3	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.9568000000006123	1.5543122344752192e-15	2.9568000000006123	2.9568000000006123
foundation	3104057093	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27160000000048967	1.5543122344752192e-15	0.27160000000048967	0.27160000000048967
foundation	1713944953	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3122622479	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	345650080	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.596400000000358	1.5543122344752192e-15	1.596400000000358	1.596400000000358
foundation	647976228	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2169559005	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.596400000000358	1.5543122344752192e-15	1.596400000000358	1.596400000000358
foundation	2611041887	C	2	0	10	2	3	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.94480000000021391	2.4424906541753444e-15	0.94480000000021391	0.94480000000021391
foundation	1364653500	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
foundation	1881500477	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9528000000004226	1.5543122344752192e-15	1.9528000000004226	1.9528000000004226
foundation	2324579846	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.596400000000358	1.5543122344752192e-15	1.596400000000358	1.596400000000358
foundation	2546630614	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7944000000003939	1.5543122344752192e-15	1.7944000000003939	1.7944000000003939
foundation	3117909369	C	2	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4300000000005184	1.5543122344752192e-15	2.4300000000005184	2.4300000000005184
foundation	344137657	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7152000000005501	1.5543122344752192e-15	2.7152000000005501	2.7152000000005501
