# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_091.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25681799999999999	0.25681799999999999	80	20	1
baseline1	0.26039399999999996	0.26039399999999996	80	37	1
baseline2	0.22450647042081665	0.22450640000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048634193333374383	0.14840000000043574
foundation	B	8	0.036290350000007965	0.084160000000019858
foundation	C	8	0.040878000000008977	0.092080000000021298
foundation	D	4	0.036460000000008111	0.10000000000002274
baseline1	A	60	0.050579153333367981	0.12880000000029668
baseline1	B	8	0.0336156500000084	0.072480000000018668
baseline1	C	8	0.04547400000001204	0.10100000000002751
baseline1	D	4	0.035300000000009393	0.097040000000026799
baseline2	A	60	0.042147966666666668	0.16239999999999999
baseline2	B	8	0.028008499999999999	0.060400000000000009
baseline2	C	8	0.031534000000000006	0.076439999999999994
baseline2	D	4	0.016871999999999998	0.032279999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531526653e-08	4.3599999049520024e-08
foundation	B	8	1.6077599354892262e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.8646666565694667e-08	4.1599999134720006e-08
baseline1	B	8	1.6503599328299861e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	17
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	60147089	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	2435847794	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	3132144289	D	3	1	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.554400000000328	1.5543122344752192e-15	1.554400000000328	1.554400000000328
foundation	3934042532	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.554400000000328	1.5543122344752192e-15	1.554400000000328	1.554400000000328
foundation	365674120	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	1975511448	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.920800000000213	1.5543122344752192e-15	0.920800000000213	0.920800000000213
foundation	3536600744	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	2042815290	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	530946130	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	608083965	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.990000000000407	1.5543122344752192e-15	1.990000000000407	1.990000000000407
foundation	1335555126	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7128000000003567	1.5543122344752192e-15	1.7128000000003567	1.7128000000003567
foundation	3440716586	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
foundation	3894223610	B	1	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.23960000000005266	1.5543122344752192e-15	0.23960000000005266	0.23960000000005266
foundation	2364896451	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.23960000000005266	1.5543122344752192e-15	0.23960000000005266	0.23960000000005266
foundation	2607292866	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	3028740247	B	1	0	20	1	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.3168000000002849	1.7763568394002505e-15	1.3168000000002849	1.3168000000002849
foundation	52043311	B	1	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	843703570	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
foundation	4032973099	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8316000000003783	1.5543122344752192e-15	1.8316000000003783	1.8316000000003783
