# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52790879999999962	0.52790879999999962	150	37	1
baseline1	0.54410480000000006	0.54410480000000006	150	92	1
baseline2	0.32201374057723242	0.32201360000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.078553992920381774	0.21680000000023369
foundation	B	15	0.12351864000013471	0.35440000000062355
foundation	C	15	0.11645093333344815	0.31480000000061636
foundation	D	7	0.11552514285716479	0.18772000000003572
baseline1	A	113	0.090256244247818265	0.2892000000005055
baseline1	B	15	0.12142888000011492	0.32880000000051268
baseline1	C	15	0.11587866666676497	0.2892000000005055
baseline1	D	7	0.1056646857143084	0.1972400000000448
baseline2	A	113	0.053794159292035362	0.14960000000000001
baseline2	B	15	0.063938800000000004	0.22000000000000003
baseline2	C	15	0.07278373333333335	0.22000000000000003
baseline2	D	7	0.064476799999999987	0.13091999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0626547844118176e-08	6.1599998102720045e-08
foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	C	15	1.5998399359873939e-15	1.6473599331171859e-15
foundation	D	7	1.7271313556139634e-15	2.4393598765683887e-15
baseline1	A	113	2.087433668523677e-08	4.5599998960320021e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.6331199339440016e-15	1.7305599280087053e-15
baseline1	D	7	1.9790170505845239e-15	3.7945597662551131e-15
baseline2	A	113	1.3754975526329373e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	55
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2184136136	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8772000000003572	1.5543122344752192e-15	1.8772000000003572	1.8772000000003572
foundation	2374928763	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7188000000003285	1.5543122344752192e-15	1.7188000000003285	1.7188000000003285
foundation	2669444219	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7584000000003357	1.6653345369377348e-15	1.7584000000003357	1.7584000000003357
foundation	1570429545	D	3	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.0376000000003955	1.6653345369377348e-15	2.0376000000003955	2.0376000000003955
foundation	4245104769	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5920000000004961	1.5543122344752192e-15	2.5920000000004961	2.5920000000004961
foundation	2351882392	D	3	0	100	1	2	2	1	2.4393598765683887e-15	2.7777777777777779e-13	3.7744000000006963	2.4424906541753444e-15	3.7744000000006963	3.7744000000006963
foundation	562637115	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.0120000000000049	1.5543122344752192e-15	4.0120000000000049	4.0120000000000049
foundation	1950182463	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000058762	1.5543122344752192e-15	0.15640000000058762	0.15640000000058762
foundation	2614469182	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31480000000061636	1.5543122344752192e-15	0.31480000000061636	0.31480000000061636
foundation	4265365798	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23560000000060199	1.5543122344752192e-15	0.23560000000060199	0.23560000000060199
foundation	2518645252	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1589986295	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5584000000002902	1.6653345369377348e-15	1.5584000000002902	1.5584000000002902
foundation	1763257762	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8376000000003501	1.5543122344752192e-15	1.8376000000003501	1.8376000000003501
foundation	1843316984	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.92280000000016571	1.5543122344752192e-15	0.92280000000016571	0.92280000000016571
foundation	3899840857	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6792000000003213	1.5543122344752192e-15	1.6792000000003213	1.6792000000003213
foundation	299748925	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7188000000003285	1.5543122344752192e-15	1.7188000000003285	1.7188000000003285
foundation	344113898	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5524000000004889	1.5543122344752192e-15	2.5524000000004889	2.5524000000004889
foundation	839248965	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6792000000003213	1.5543122344752192e-15	1.6792000000003213	1.6792000000003213
foundation	3793179439	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.92280000000016571	1.5543122344752192e-15	0.92280000000016571	0.92280000000016571
foundation	1204159302	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0376000000005661	1.5543122344752192e-15	3.0376000000005661	3.0376000000005661
foundation	2773099003	C	2	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.6732000000006906	1.5543122344752192e-15	3.6732000000006906	3.6732000000006906
foundation	3013371922	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6316000000006738	1.5543122344752192e-15	3.6316000000006738	3.6316000000006738
foundation	2295050907	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31480000000061636	1.5543122344752192e-15	0.31480000000061636	0.31480000000061636
foundation	3212153413	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23560000000060199	1.5543122344752192e-15	0.23560000000060199	0.23560000000060199
foundation	3783643021	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35440000000062355	1.5543122344752192e-15	0.35440000000062355	0.35440000000062355
foundation	1763713276	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7584000000003357	1.5543122344752192e-15	1.7584000000003357	1.7584000000003357
foundation	653149714	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.96240000000017289	1.6653345369377348e-15	0.96240000000017289	0.96240000000017289
foundation	1438745679	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4732000000004746	1.5543122344752192e-15	2.4732000000004746	2.4732000000004746
foundation	2788130993	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5524000000004889	1.5543122344752192e-15	2.5524000000004889	2.5524000000004889
foundation	3165359955	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9564000000003716	1.5543122344752192e-15	1.9564000000003716	1.9564000000003716
foundation	3240304692	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.96240000000017289	1.6653345369377348e-15	0.96240000000017289	0.96240000000017289
foundation	3325721537	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5128000000004818	1.5543122344752192e-15	2.5128000000004818	2.5128000000004818
foundation	3617113018	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9564000000003716	1.5543122344752192e-15	1.9564000000003716	1.9564000000003716
foundation	483399102	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0376000000005661	1.5543122344752192e-15	3.0376000000005661	3.0376000000005661
foundation	1056433259	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8932000000007179	1.5543122344752192e-15	3.8932000000007179	3.8932000000007179
foundation	3184573577	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9584000000005517	1.5543122344752192e-15	2.9584000000005517	2.9584000000005517
foundation	3843890162	B	1	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.4476000000000058	1.5543122344752192e-15	4.4476000000000058	4.4476000000000058
foundation	1939993068	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000058762	3.95999991686935e-08	0.15640000000058762	0.15640000000058762
foundation	62022923	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.3940000000004602	3.95999991686935e-08	0.3940000000004602	0.3940000000004602
foundation	499885804	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23560000000060199	3.95999991686935e-08	0.23560000000060199	0.23560000000060199
foundation	528230082	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.31480000000061636	3.95999991686935e-08	0.31480000000061636	0.31480000000061636
foundation	1792025807	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.43360000000046739	3.95999991686935e-08	0.43360000000046739	0.43360000000046739
foundation	1097230960	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2553034704	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3619571918	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3647801643	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
