# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_034.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51822520000000005	0.51822520000000005	150	37	1
baseline1	0.53201720000000008	0.53201720000000008	150	83	1
baseline2	0.33685734357101665	0.33685719999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.088779139823024017	0.33680000000000554
foundation	B	15	0.082348000000015437	0.18556000000003792
foundation	C	15	0.11235786666668304	0.2180000000000053
foundation	D	7	0.12432114285715808	0.29720000000000546
baseline1	A	113	0.10044892743366934	0.31520000000051596
baseline1	B	15	0.10093760000002101	0.24816000000005262
baseline1	C	15	0.13071946666673975	0.27560000000050877
baseline1	D	7	0.13237428571444224	0.35480000000052314
baseline2	A	113	0.061104538053097332	0.22000000000000003
baseline2	B	15	0.050581599999999984	0.095879999999999979
baseline2	C	15	0.077704000000000009	0.1804
baseline2	D	7	0.081612571428571437	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.092743278411463e-08	6.1599998102720045e-08
foundation	B	15	1.6241599343303064e-15	2.1705598988519072e-15
foundation	C	15	1.6214932679801193e-15	1.813759922733826e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	2.4400000201086671e-08	6.1599998102720045e-08
baseline1	B	15	1.7137065953792871e-15	2.2657598921498278e-15
baseline1	C	15	1.6785599310366526e-15	2.0793599051811871e-15
baseline1	D	7	1.6621027892484317e-15	1.9009599171181472e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	46
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	962643714	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.099200000000005062	1.5543122344752192e-15	0.099200000000005062	0.099200000000005062
foundation	2186884899	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.29720000000000546	1.5543122344752192e-15	0.29720000000000546	0.29720000000000546
foundation	1699296569	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4912000000005037	1.5543122344752192e-15	2.4912000000005037	2.4912000000005037
foundation	3512438021	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8556000000003792	1.5543122344752192e-15	1.8556000000003792	1.8556000000003792
foundation	3612084847	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9744000000004007	1.5543122344752192e-15	1.9744000000004007	1.9744000000004007
foundation	4210515232	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.570400000000518	1.5543122344752192e-15	2.570400000000518	2.570400000000518
foundation	3558584688	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9268000000005827	1.5543122344752192e-15	2.9268000000005827	2.9268000000005827
foundation	3178621486	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2180000000000053	1.5543122344752192e-15	0.2180000000000053	0.2180000000000053
foundation	1192104691	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.4160000000000057	1.5543122344752192e-15	0.4160000000000057	0.4160000000000057
foundation	666215042	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8476000000001136	1.5543122344752192e-15	0.8476000000001136	0.8476000000001136
foundation	1896580412	C	2	0	10	0	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.5724000000003002	1.7763568394002505e-15	1.5724000000003002	1.5724000000003002
foundation	2268923057	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6536000000003241	1.5543122344752192e-15	1.6536000000003241	1.6536000000003241
foundation	2279048596	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6536000000003241	1.5543122344752192e-15	1.6536000000003241	1.6536000000003241
foundation	3048448347	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6932000000003313	1.6653345369377348e-15	1.6932000000003313	1.6932000000003313
foundation	3386404984	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6536000000003241	1.5543122344752192e-15	1.6536000000003241	1.6536000000003241
foundation	3967325025	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.93080000000014707	1.6653345369377348e-15	0.93080000000014707	0.93080000000014707
foundation	1813581207	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6536000000003241	1.5543122344752192e-15	1.6536000000003241	1.6536000000003241
foundation	286141706	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8220000000007417	1.5543122344752192e-15	3.8220000000007417	3.8220000000007417
foundation	313503955	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8476000000005683	1.5543122344752192e-15	2.8476000000005683	2.8476000000005683
