# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_055.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24449080000000004	0.24449080000000004	50	12	1
baseline1	0.25281079999999995	0.25281079999999995	50	22	1
baseline2	0.16901524468820051	0.16901519999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.041190336842117502	0.14840000000020837
foundation	B	5	0.043512880000007838	0.07128000000001293
foundation	C	5	0.05322640000000968	0.099000000000017963
foundation	D	2	0.080140000000105266	0.10880000000020118
baseline1	A	38	0.045415821052645647	0.099000000000017963
baseline1	B	5	0.042485680000008387	0.091480000000018435
baseline1	C	5	0.045532800000008589	0.099000000000017963
baseline1	D	2	0.10006000000011853	0.15240000000022746
baseline2	A	38	0.032995021052631586	0.081199999999999994
baseline2	B	5	0.02184616	0.032079999999999997
baseline2	C	5	0.035492799999999998	0.080199999999999994
baseline2	D	2	0.07841999999999999	0.12079999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.9231578792983161e-08	4.1599999134720006e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	10
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2684085004	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	2581665966	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2295702824	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	86219128	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	783573059	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	1895046810	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
foundation	394202910	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	1030823172	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	39510740	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	1115837050	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	1275469293	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	677538059	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.7444000000000013	1.5543122344752192e-15	1.7444000000000013	1.7444000000000013
foundation	3541883938	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	949372041	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	3127521750	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3904609575	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	458828657	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	728771819	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1210020582	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1533398104	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
