# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_062.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48876599999999987	0.48876599999999987	200	50	1
baseline1	0.53800199999999987	0.53800199999999987	200	142	1
baseline2	0.34594615712061016	0.34594599999999986	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085567978666725247	0.31520000000074333
foundation	B	20	0.097438760000021329	0.19420000000000259
foundation	C	20	0.073263560000017505	0.18240000000004669
foundation	D	10	0.093518960000157469	0.23600000000072896
baseline1	A	150	0.11904307466675192	0.31400000000104455
baseline1	B	20	0.11741006000005423	0.26304000000006911
baseline1	C	20	0.081702600000020859	0.24996000000006688
baseline1	D	10	0.1103895600002224	0.27440000000103737
baseline2	A	150	0.064907005333333323	0.26160000000000005
baseline2	B	20	0.055672239999999998	0.15060000000000001
baseline2	C	20	0.038946319999999993	0.076859999999999956
baseline2	D	10	0.05717204	0.14280000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1546665797018614e-08	6.1599998102720045e-08
foundation	B	20	1.6406399334573141e-15	1.813759922733826e-15
foundation	C	20	1.6756799308631383e-15	2.4393598765683887e-15
foundation	D	10	1.6481599328771861e-15	1.9641599123984673e-15
baseline1	A	150	1.556533415684315e-08	4.1599999134720006e-08
baseline1	B	20	1.6919599302297461e-15	2.0793599051811871e-15
baseline1	C	20	1.7858399227888346e-15	3.7945597662551131e-15
baseline1	D	10	1.7361599272906261e-15	2.2657598921498278e-15
baseline2	A	150	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	401809217	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15680000000071459	1.5543122344752192e-15	0.15680000000071459	0.15680000000071459
foundation	3409039653	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23600000000072896	1.5543122344752192e-15	0.23600000000072896	0.23600000000072896
foundation	2497987060	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3744000000003211	1.5543122344752192e-15	1.3744000000003211	1.3744000000003211
foundation	531587290	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9448000000004981	1.5543122344752192e-15	1.9448000000004981	1.9448000000004981
foundation	692919983	D	3	0	20	3	2	2	1	1.9641599123984673e-15	5.5555555555555561e-14	0.85160000000018954	1.8873791418627661e-15	0.85160000000018954	0.85160000000018954
foundation	1968025683	D	3	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.9864000000005149	1.7763568394002505e-15	1.9864000000005149	1.9864000000005149
foundation	2557999342	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.026000000000522	1.6653345369377348e-15	2.026000000000522	2.026000000000522
foundation	2492502903	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.7608000000006427	1.5543122344752192e-15	2.7608000000006427	2.7608000000006427
foundation	1080938302	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4676000000000053	1.5543122344752192e-15	4.4676000000000053	4.4676000000000053
foundation	2496345556	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8260000000000058	1.5543122344752192e-15	4.8260000000000058	4.8260000000000058
foundation	2280527619	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93480000000022301	1.5543122344752192e-15	0.93480000000022301	0.93480000000022301
foundation	2615753098	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0160000000002469	1.5543122344752192e-15	1.0160000000002469	1.0160000000002469
foundation	2903752609	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3046267458	C	2	0	10	3	2	2	1	1.9641599123984673e-15	2.7777777777777779e-13	0.85160000000018954	1.8873791418627661e-15	0.85160000000018954	0.85160000000018954
foundation	3263489235	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.824000000000467	1.6653345369377348e-15	1.824000000000467	1.824000000000467
foundation	358123427	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.93480000000022301	1.5543122344752192e-15	0.93480000000022301	0.93480000000022301
foundation	685363274	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9052000000004909	1.5543122344752192e-15	1.9052000000004909	1.9052000000004909
foundation	687909849	C	2	0	20	0	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.9864000000005149	1.7763568394002505e-15	1.9864000000005149	1.9864000000005149
foundation	837461695	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.93480000000022301	1.5543122344752192e-15	0.93480000000022301	0.93480000000022301
foundation	1317098775	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5012000000006083	1.6653345369377348e-15	2.5012000000006083	2.5012000000006083
foundation	1793102470	C	2	0	20	4	2	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.602400000000614	2.4424906541753444e-15	2.602400000000614	2.602400000000614
foundation	3029641114	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7844000000004598	1.6653345369377348e-15	1.7844000000004598	1.7844000000004598
foundation	3137316596	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5764000000003762	1.6653345369377348e-15	1.5764000000003762	1.5764000000003762
foundation	3556109097	C	2	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.4556000000003451	1.7763568394002505e-15	1.4556000000003451	1.4556000000003451
foundation	547375059	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8696000000008439	1.5543122344752192e-15	3.8696000000008439	3.8696000000008439
foundation	1207542755	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8696000000008439	1.5543122344752192e-15	3.8696000000008439	3.8696000000008439
