# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_025.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40431720000000004	0.40431720000000004	120	30	1
baseline1	0.41234920000000003	0.41234920000000003	120	81	1
baseline2	0.28586970476336837	0.28586959999999995	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.068330111111155153	0.19400000000058526
foundation	B	12	0.08477100000006027	0.23360000000059244
foundation	C	12	0.079105666666679744	0.16436000000002765
foundation	D	6	0.095881333333378116	0.14832000000002382
baseline1	A	90	0.07391500444449621	0.21200000000067121
baseline1	B	12	0.084860333333402538	0.21200000000067121
baseline1	C	12	0.079144366666682203	0.15744000000003097
baseline1	D	6	0.11209800000005458	0.16140000000003168
baseline2	A	90	0.047041799999999974	0.20600000000000002
baseline2	B	12	0.056187333333333332	0.20600000000000002
baseline2	C	12	0.044818599999999993	0.097039999999999974
baseline2	D	6	0.065161999999999998	0.12280000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0133332526755496e-08	4.7599998867120025e-08
foundation	B	12	1.6394932666243328e-15	2.2657598921498278e-15
foundation	C	12	1.6599599320270793e-15	2.2657598921498278e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.7160000622722631e-08	3.9599999215920021e-08
baseline1	B	12	1.6668932649485725e-15	2.2657598921498278e-15
baseline1	C	12	1.7081599290589991e-15	2.2657598921498278e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	51
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3182229897	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.27720000000039136	1.5543122344752192e-15	0.27720000000039136	0.27720000000039136
foundation	1307778561	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	334076456	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87920000000013943	1.5543122344752192e-15	0.87920000000013943	0.87920000000013943
foundation	4130405037	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4832000000002381	1.5543122344752192e-15	1.4832000000002381	1.4832000000002381
foundation	3949540196	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9208000000003267	1.5543122344752192e-15	1.9208000000003267	1.9208000000003267
foundation	2185580690	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3128000000006068	1.5543122344752192e-15	3.3128000000006068	3.3128000000006068
foundation	372712294	C	2	0	10	2	1	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.92680000000012797	2.2204460492503131e-15	0.92680000000012797	0.92680000000012797
foundation	2051242425	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2150031217	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6436000000002764	1.5543122344752192e-15	1.6436000000002764	1.6436000000002764
foundation	3927705885	C	2	1	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4832000000002381	1.5543122344752192e-15	1.4832000000002381	1.4832000000002381
foundation	964975651	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7228000000002908	1.5543122344752192e-15	1.7228000000002908	1.7228000000002908
foundation	1577258786	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5248000000002548	1.5543122344752192e-15	1.5248000000002548	1.5248000000002548
foundation	1741026109	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8416000000003123	1.5543122344752192e-15	1.8416000000003123	1.8416000000003123
foundation	2253921002	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5248000000002548	1.5543122344752192e-15	1.5248000000002548	1.5248000000002548
foundation	2801729288	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8020000000003051	1.5543122344752192e-15	1.8020000000003051	1.8020000000003051
foundation	1854257455	C	2	0	100	1	2	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.4812000000004559	1.7763568394002505e-15	2.4812000000004559	2.4812000000004559
foundation	4233494987	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7584000000005062	1.5543122344752192e-15	2.7584000000005062	2.7584000000005062
foundation	163434092	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3920000000000043	1.5543122344752192e-15	3.3920000000000043	3.3920000000000043
foundation	3683881909	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23360000000059244	1.5543122344752192e-15	0.23360000000059244	0.23360000000059244
