# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_072.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4516159999999998	0.4516159999999998	150	37	1
baseline1	0.48591200000000001	0.48591200000000001	150	93	1
baseline2	0.34081334457740359	0.34081319999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.087421918584087654	0.27760000000000584
foundation	B	15	0.09776293333335298	0.15964000000003581
foundation	C	15	0.058339253333346199	0.17192000000003987
foundation	D	7	0.064633885714295861	0.15480000000000604
baseline1	A	113	0.098505267256659937	0.31960000000000566
baseline1	B	15	0.11742240000002949	0.20068000000005667
baseline1	C	15	0.066807013333351054	0.17808000000005109
baseline1	D	7	0.086148285714297862	0.28000000000000558
baseline2	A	113	0.064489139823008829	0.2636
baseline2	B	15	0.061755999999999991	0.13331999999999994
baseline2	C	15	0.035991546666666666	0.12915999999999997
baseline2	D	7	0.048314857142857139	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0856636328086297e-08	6.1599998102720045e-08
foundation	B	15	1.7048532614197357e-15	3.3017598098186309e-15
foundation	C	15	1.5948266029513195e-15	1.7305599280087053e-15
foundation	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline1	A	113	2.0594690731440654e-08	4.7599998867120025e-08
baseline1	B	15	1.8150932537227331e-15	3.7945597662551131e-15
baseline1	C	15	1.6558399324919273e-15	1.9009599171181472e-15
baseline1	D	7	1.6389027906615977e-15	1.9009599171181472e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	56
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3535279526	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15480000000000604	1.5543122344752192e-15	0.15480000000000604	0.15480000000000604
foundation	4266820610	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	2286775128	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8064000000003944	1.5543122344752192e-15	1.8064000000003944	1.8064000000003944
foundation	2802230431	D	3	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.73480000000017753	1.6653345369377348e-15	0.73480000000017753	0.73480000000017753
foundation	2351408542	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5608000000007678	1.5543122344752192e-15	3.5608000000007678	3.5608000000007678
foundation	2590302359	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5212000000007606	1.5543122344752192e-15	3.5212000000007606	3.5212000000007606
foundation	250449719	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9172000000000056	1.5543122344752192e-15	3.9172000000000056	3.9172000000000056
foundation	1022986526	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	1623571833	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.73480000000017753	1.6653345369377348e-15	0.73480000000017753	0.73480000000017753
foundation	2590590390	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7192000000003986	1.5543122344752192e-15	1.7192000000003986	1.7192000000003986
foundation	942594939	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4044000000005212	1.6653345369377348e-15	2.4044000000005212	2.4044000000005212
foundation	1781748531	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.8140000000001919	1.5543122344752192e-15	0.8140000000001919	0.8140000000001919
foundation	2545019815	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	2794089291	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8856000000004087	1.6653345369377348e-15	1.8856000000004087	1.8856000000004087
foundation	2828846613	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.364800000000514	1.5543122344752192e-15	2.364800000000514	2.364800000000514
foundation	1215043978	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3232000000007247	1.5543122344752192e-15	3.3232000000007247	3.3232000000007247
foundation	1815604748	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3232000000007247	1.5543122344752192e-15	3.3232000000007247	3.3232000000007247
foundation	2044862908	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5212000000007606	1.5543122344752192e-15	3.5212000000007606	3.5212000000007606
foundation	2332335012	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9628000000006409	1.5543122344752192e-15	2.9628000000006409	2.9628000000006409
