# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19590319999999994	0.19590319999999994	50	12	1
baseline1	0.19629919999999992	0.19629919999999992	50	15	1
baseline2	0.1570952633662332	0.15709519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046619168421081179	0.091280000000017486
foundation	B	5	0.038380800000007174	0.099200000000018912
foundation	C	5	0.073004000000013905	0.11108000000002108
foundation	D	2	0.032680000000005975	0.047520000000008625
baseline1	A	38	0.044118221052659723	0.079400000000015319
baseline1	B	5	0.058775200000011074	0.11108000000002108
baseline1	C	5	0.082548000000015803	0.099200000000018912
baseline1	D	2	0.043670000000008431	0.071480000000013894
baseline2	A	38	0.039067557894736836	0.081199999999999994
baseline2	B	5	0.033036000000000003	0.075440000000000007
baseline2	C	5	0.052847999999999992	0.079399999999999998
baseline2	D	2	0.028028000000000004	0.043760000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6526315188960024e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	313995003	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	466106675	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	533305042	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1108000000002107	1.5543122344752192e-15	1.1108000000002107	1.1108000000002107
foundation	756900157	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	869694657	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	4037590493	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	1296131568	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2692000000002395	1.5543122344752192e-15	1.2692000000002395	1.2692000000002395
foundation	3842598980	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	695898666	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	1419236090	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	516903587	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	643532849	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6256000000003041	1.5543122344752192e-15	1.6256000000003041	1.6256000000003041
foundation	183486864	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	2031373371	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	12096491	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.10080000000039036	3.95999991686935e-08	0.10080000000039036	0.10080000000039036
foundation	1621740129	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.10080000000039036	3.95999991686935e-08	0.10080000000039036	0.10080000000039036
foundation	2411602014	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	210186356	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	247004531	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	383910488	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
