# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_073.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3334008	0.3334008	120	30	1
baseline1	0.33923279999999995	0.33923279999999995	120	64	1
baseline2	0.25639408578562461	0.25639400000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.05382828444446728	0.17840000000023792
foundation	B	12	0.054973933333352765	0.10900000000012255
foundation	C	12	0.055108733333343811	0.10180000000001996
foundation	D	6	0.080563333333382822	0.21800000000024511
baseline1	A	90	0.058299915555596507	0.14680000000049631
baseline1	B	12	0.060926166666699415	0.11300000000025534
baseline1	C	12	0.053746700000011312	0.094080000000019481
baseline1	D	6	0.088312000000096494	0.22600000000051068
baseline2	A	90	0.04501052444444445	0.16839999999999999
baseline2	B	12	0.042712733333333315	0.104
baseline2	C	12	0.036324599999999992	0.069320000000000007
baseline2	D	6	0.070807333333333319	0.20799999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110305968831e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.6526932658006532e-15	2.2657598921498278e-15
foundation	D	6	1.6844265969423598e-15	2.2657598921498278e-15
baseline1	A	90	2.5017777909375073e-08	4.1599999134720006e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.681759930624493e-15	2.2657598921498278e-15
baseline1	D	6	1.738559926978306e-15	2.2657598921498278e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	34
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2764223815	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.77640000000013742	1.5543122344752192e-15	0.77640000000013742	0.77640000000013742
foundation	3521949049	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7328000000003385	1.5543122344752192e-15	1.7328000000003385	1.7328000000003385
foundation	2149209348	B	1	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8120000000003529	1.5543122344752192e-15	1.8120000000003529	1.8120000000003529
foundation	3099533180	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4476000000004774	1.5543122344752192e-15	2.4476000000004774	2.4476000000004774
foundation	3784738809	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7248000000005277	1.5543122344752192e-15	2.7248000000005277	2.7248000000005277
foundation	3800165521	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8832000000000031	1.5543122344752192e-15	2.8832000000000031	2.8832000000000031
foundation	609566335	A	0	0	1	1	0	1	0	4.1599999134720006e-08	1	0.099200000000223554	4.1599999112129638e-08	0.099200000000223554	0.099200000000223554
foundation	1391187985	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.17840000000023792	3.95999991686935e-08	0.17840000000023792	0.17840000000023792
foundation	1447645711	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.057600000000206819	3.95999991686935e-08	0.057600000000206819	0.057600000000206819
foundation	3128039963	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.057600000000206819	3.95999991686935e-08	0.057600000000206819	0.057600000000206819
foundation	1512926919	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.099200000000223554	4.1599999112129638e-08	0.099200000000223554	0.099200000000223554
foundation	2430490399	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.099200000000223554	4.1599999112129638e-08	0.099200000000223554	0.099200000000223554
foundation	2792969934	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.099200000000223554	4.1599999112129638e-08	0.099200000000223554	0.099200000000223554
foundation	2279596660	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	2623219516	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	3396476894	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	85545641	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.32080000000007658	4.1599999112129638e-08	0.32080000000007658	0.32080000000007658
foundation	355949957	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	444431799	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.81600000000014461	3.95999991686935e-08	0.81600000000014461	0.81600000000014461
foundation	444693439	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.73680000000013024	3.95999991686935e-08	0.73680000000013024	0.73680000000013024
foundation	523926314	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	858411671	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.89520000000015898	3.95999991686935e-08	0.89520000000015898	0.89520000000015898
foundation	925481751	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	980915151	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.73680000000013024	3.95999991686935e-08	0.73680000000013024	0.73680000000013024
foundation	1168485628	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.89520000000015898	3.95999991686935e-08	0.89520000000015898	0.89520000000015898
foundation	1271117817	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.73680000000013024	3.95999991686935e-08	0.73680000000013024	0.73680000000013024
foundation	1288909734	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.81600000000014461	3.95999991686935e-08	0.81600000000014461	0.81600000000014461
foundation	1620708004	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.85560000000015179	3.95999991686935e-08	0.85560000000015179	0.85560000000015179
foundation	1666488172	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	1705404630	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.0180000000001996	3.95999991686935e-08	1.0180000000001996	1.0180000000001996
foundation	1725008683	A	0	0	10	0	3	1	0	4.7599998867120025e-08	1	0.56640000000010104	4.7599998831415746e-08	0.56640000000010104	0.56640000000010104
foundation	2065440181	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	2223701044	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	2385481637	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	2455423156	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.97840000000019245	4.1599999112129638e-08	0.97840000000019245	0.97840000000019245
foundation	2743698988	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	2929372427	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	3022626631	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.93680000000017571	4.1599999112129638e-08	0.93680000000017571	0.93680000000017571
foundation	3044745167	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.93680000000017571	4.1599999112129638e-08	0.93680000000017571	0.93680000000017571
foundation	3076024702	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.93680000000017571	4.1599999112129638e-08	0.93680000000017571	0.93680000000017571
foundation	3408298096	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.97840000000019245	4.1599999112129638e-08	0.97840000000019245	0.97840000000019245
foundation	3598432109	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.81600000000014461	3.95999991686935e-08	0.81600000000014461	0.81600000000014461
foundation	3613666149	A	0	0	10	1	3	1	0	4.3599999049520024e-08	1	0.61000000000012733	4.3599999055565775e-08	0.61000000000012733	0.61000000000012733
foundation	3726209694	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.0180000000001996	3.95999991686935e-08	1.0180000000001996	1.0180000000001996
foundation	3864288294	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3933970795	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	4146928515	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.69720000000012305	3.95999991686935e-08	0.69720000000012305	0.69720000000012305
foundation	4160025519	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	242701413	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7328000000003385	3.95999991686935e-08	1.7328000000003385	1.7328000000003385
foundation	455294011	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.5744000000003098	3.95999991686935e-08	1.5744000000003098	1.5744000000003098
foundation	574311815	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.5744000000003098	3.95999991686935e-08	1.5744000000003098	1.5744000000003098
foundation	666112148	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.81600000000014461	3.95999991686935e-08	0.81600000000014461	0.81600000000014461
foundation	704277895	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.416000000000281	3.95999991686935e-08	1.416000000000281	1.416000000000281
foundation	1296833397	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1431697077	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.6536000000003241	3.95999991686935e-08	1.6536000000003241	1.6536000000003241
foundation	1475456361	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.97840000000019245	4.1599999112129638e-08	0.97840000000019245	0.97840000000019245
foundation	1550154908	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.89520000000015898	3.95999991686935e-08	0.89520000000015898	0.89520000000015898
foundation	2090073455	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.93680000000017571	4.1599999112129638e-08	0.93680000000017571	0.93680000000017571
foundation	2377089142	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.97840000000019245	4.1599999112129638e-08	0.97840000000019245	0.97840000000019245
foundation	2529100752	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	2677329657	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.614000000000317	3.95999991686935e-08	1.614000000000317	1.614000000000317
foundation	2743744884	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.3368000000002667	3.95999991686935e-08	1.3368000000002667	1.3368000000002667
foundation	2980796082	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.4952000000002954	3.95999991686935e-08	1.4952000000002954	1.4952000000002954
foundation	3193870453	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.416000000000281	3.95999991686935e-08	1.416000000000281	1.416000000000281
foundation	3265195028	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.6932000000003313	3.95999991686935e-08	1.6932000000003313	1.6932000000003313
foundation	3301797464	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.0180000000001996	3.95999991686935e-08	1.0180000000001996	1.0180000000001996
foundation	3518263406	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.93680000000017571	4.1599999112129638e-08	0.93680000000017571	0.93680000000017571
foundation	3574515785	A	0	1	20	4	3	1	0	3.9599999215920021e-08	1	1.4952000000002954	3.95999991686935e-08	1.4952000000002954	1.4952000000002954
foundation	3822167283	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.6536000000003241	3.95999991686935e-08	1.6536000000003241	1.6536000000003241
foundation	3996858376	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.69720000000012305	3.95999991686935e-08	0.69720000000012305	0.69720000000012305
foundation	4036691539	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.73680000000013024	3.95999991686935e-08	0.73680000000013024	0.73680000000013024
foundation	4043299157	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.97840000000019245	4.1599999112129638e-08	0.97840000000019245	0.97840000000019245
foundation	4098478110	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5348000000003026	3.95999991686935e-08	1.5348000000003026	1.5348000000003026
foundation	2523792980	A	0	0	50	3	1	1	0	3.9599999215920021e-08	1	1.8912000000003673	3.95999991686935e-08	1.8912000000003673	1.8912000000003673
foundation	3387734164	A	0	0	50	4	3	1	0	3.9599999215920021e-08	1	1.8516000000003601	3.95999991686935e-08	1.8516000000003601	1.8516000000003601
foundation	1292409763	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6852000000005205	3.95999991686935e-08	2.6852000000005205	2.6852000000005205
foundation	1309569947	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6852000000005205	3.95999991686935e-08	2.6852000000005205	2.6852000000005205
foundation	1572002326	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6852000000005205	3.95999991686935e-08	2.6852000000005205	2.6852000000005205
foundation	1612051379	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.0100000000003888	3.95999991686935e-08	2.0100000000003888	2.0100000000003888
foundation	1943268477	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.5664000000004989	3.95999991686935e-08	2.5664000000004989	2.5664000000004989
foundation	2164471565	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.8516000000003601	3.95999991686935e-08	1.8516000000003601	1.8516000000003601
foundation	2183621802	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7724000000003457	3.95999991686935e-08	1.7724000000003457	1.7724000000003457
foundation	2378196369	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.368400000000463	3.95999991686935e-08	2.368400000000463	2.368400000000463
foundation	3001726409	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.8516000000003601	3.95999991686935e-08	1.8516000000003601	1.8516000000003601
foundation	3191399250	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.6456000000005133	3.95999991686935e-08	2.6456000000005133	2.6456000000005133
foundation	3247481396	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.8912000000003673	3.95999991686935e-08	1.8912000000003673	1.8912000000003673
foundation	3437306200	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9308000000003744	3.95999991686935e-08	1.9308000000003744	1.9308000000003744
foundation	3524058374	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.368400000000463	3.95999991686935e-08	2.368400000000463	2.368400000000463
foundation	3661828249	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6852000000005205	3.95999991686935e-08	2.6852000000005205	2.6852000000005205
foundation	3838732548	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.2496000000004415	3.95999991686935e-08	2.2496000000004415	2.2496000000004415
foundation	3851864995	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.6060000000005061	3.95999991686935e-08	2.6060000000005061	2.6060000000005061
foundation	3998147392	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.4080000000004702	3.95999991686935e-08	2.4080000000004702	2.4080000000004702
foundation	4194861213	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6852000000005205	3.95999991686935e-08	2.6852000000005205	2.6852000000005205
foundation	1047645915	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	2.7644000000000029	3.95999991686935e-08	2.7644000000000029	2.7644000000000029
foundation	2521095159	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	2.843600000000003	3.95999991686935e-08	2.843600000000003	2.843600000000003
foundation	3176574428	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	3.2416000000000036	3.95999991686935e-08	3.2416000000000036	3.2416000000000036
baseline1	3774098427	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22600000000051068	1.5543122344752192e-15	0.22600000000051068	0.22600000000051068
baseline1	351419725	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6260000000003743	1.5543122344752192e-15	1.6260000000003743	1.6260000000003743
baseline1	2869622101	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5864000000003671	1.6653345369377348e-15	1.5864000000003671	1.5864000000003671
baseline1	2916967306	D	3	0	20	0	3	2	1	2.2657598921498278e-15	5.5555555555555561e-14	0.85760000000016134	2.2204460492503131e-15	0.85760000000016134	0.85760000000016134
baseline1	3730820977	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6260000000003743	1.5543122344752192e-15	1.6260000000003743	1.6260000000003743
baseline1	4001190008	D	3	0	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9072000000004437	1.6653345369377348e-15	1.9072000000004437	1.9072000000004437
baseline1	1352531127	C	2	0	10	1	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.94080000000019481	1.8873791418627661e-15	0.94080000000019481	0.94080000000019481
baseline1	2927876028	C	2	0	10	1	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.94080000000019481	1.8873791418627661e-15	0.94080000000019481	0.94080000000019481
baseline1	3428728680	C	2	0	10	0	3	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.85760000000016134	2.2204460492503131e-15	0.85760000000016134	0.85760000000016134
baseline1	3537507210	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8100000000001728	1.5543122344752192e-15	0.8100000000001728	0.8100000000001728
baseline1	1082877807	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.980400000000202	1.5543122344752192e-15	0.980400000000202	0.980400000000202
