# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30219000000000001	0.30219000000000001	80	20	1
baseline1	0.31073000000000012	0.31073000000000012	80	38	1
baseline2	0.22671447226621072	0.22671440000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.057874653333361011	0.1940000000002442
foundation	B	8	0.053381500000011149	0.095640000000020112
foundation	C	8	0.059712000000038186	0.11480000000022983
foundation	D	4	0.039060300000007799	0.065640000000013285
baseline1	A	60	0.058114860000038356	0.19200000000046202
baseline1	B	8	0.053678000000012112	0.13188000000002945
baseline1	C	8	0.068177000000068377	0.12792000000002873
baseline1	D	4	0.021654100000005068	0.038120000000009216
baseline2	A	60	0.044119020000000002	0.16239999999999999
baseline2	B	8	0.034593000000000006	0.080200000000000007
baseline2	C	8	0.037134	0.083199999999999996
baseline2	D	4	0.015647000000000001	0.028220000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9833332539646653e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.607759935509026e-15	1.6473599331171859e-15
baseline1	A	60	2.7853333273738663e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
baseline1	1943581842	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
baseline1	3478512602	C	2	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.804000000000201	1.6653345369377348e-15	0.804000000000201	0.804000000000201
baseline1	262337016	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0336000000004333	1.5543122344752192e-15	2.0336000000004333	2.0336000000004333
baseline1	879074778	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3960000000005266	1.5543122344752192e-15	2.3960000000005266	2.3960000000005266
baseline1	1538300097	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
baseline1	2285611910	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
baseline1	689850001	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
baseline1	2077290584	B	1	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.44360000000011723	1.6653345369377348e-15	0.44360000000011723	0.44360000000011723
baseline1	4179431399	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
baseline1	1488593770	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5148000000005482	1.5543122344752192e-15	2.5148000000005482	2.5148000000005482
baseline1	2985778149	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5544000000005553	1.5543122344752192e-15	2.5544000000005553	2.5544000000005553
baseline1	4005173707	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
baseline1	814773395	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.15240000000045484	3.95999991686935e-08	0.15240000000045484	0.15240000000045484
baseline1	3169329049	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19200000000046202	3.95999991686935e-08	0.19200000000046202	0.19200000000046202
baseline1	87296549	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19200000000046202	3.95999991686935e-08	0.19200000000046202	0.19200000000046202
baseline1	1612888523	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.23560000000048831	4.3599999055565775e-08	0.23560000000048831	0.23560000000048831
baseline1	3838014247	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.23560000000048831	4.3599999055565775e-08	0.23560000000048831	0.23560000000048831
baseline1	438226827	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
baseline1	85434195	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.84360000000020818	3.95999991686935e-08	0.84360000000020818	0.84360000000020818
baseline1	111889619	A	0	1	10	4	3	1	0	3.9599999215920021e-08	1	0.88320000000021537	3.95999991686935e-08	0.88320000000021537	0.88320000000021537
baseline1	261814666	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
baseline1	333012944	A	0	0	10	2	3	2	1	1.5681599379008662e-15	1	0.76240000000018426	1.5543122344752192e-15	0.76240000000018426	0.76240000000018426
baseline1	361721505	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
baseline1	459184117	A	0	0	10	3	2	2	1	1.5681599379008662e-15	1	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
baseline1	645870209	A	0	0	10	0	3	2	1	1.7305599280087053e-15	1	0.804000000000201	1.6653345369377348e-15	0.804000000000201	0.804000000000201
baseline1	1052252382	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	1.3584000000003016	1.5543122344752192e-15	1.3584000000003016	1.3584000000003016
baseline1	1129008906	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.72280000000017708	3.95999991686935e-08	0.72280000000017708	0.72280000000017708
baseline1	1380156356	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.84360000000020818	3.95999991686935e-08	0.84360000000020818	0.84360000000020818
baseline1	1952538150	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.96240000000022974	3.95999991686935e-08	0.96240000000022974	0.96240000000022974
baseline1	2086255241	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.96240000000022974	3.95999991686935e-08	0.96240000000022974	0.96240000000022974
baseline1	2103524630	A	0	0	10	2	3	2	1	1.5681599379008662e-15	1	0.76240000000018426	1.5543122344752192e-15	0.76240000000018426	0.76240000000018426
baseline1	2174661905	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.5228000000001316	3.95999991686935e-08	0.5228000000001316	0.5228000000001316
baseline1	2417889884	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.5228000000001316	3.95999991686935e-08	0.5228000000001316	0.5228000000001316
baseline1	2674960807	A	0	0	10	0	3	2	1	1.7305599280087053e-15	1	0.804000000000201	1.6653345369377348e-15	0.804000000000201	0.804000000000201
baseline1	2782819902	A	0	0	10	3	0	2	1	1.7305599280087053e-15	1	0.44360000000011723	1.6653345369377348e-15	0.44360000000011723	0.44360000000011723
baseline1	3134885731	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.96240000000022974	3.95999991686935e-08	0.96240000000022974	0.96240000000022974
baseline1	3306279459	A	0	0	10	3	0	2	1	1.7305599280087053e-15	1	0.44360000000011723	1.6653345369377348e-15	0.44360000000011723	0.44360000000011723
baseline1	3507356947	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.56240000000013879	3.95999991686935e-08	0.56240000000013879	0.56240000000013879
baseline1	3521924948	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.88320000000021537	3.95999991686935e-08	0.88320000000021537	0.88320000000021537
baseline1	4147992619	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.5228000000001316	3.95999991686935e-08	0.5228000000001316	0.5228000000001316
baseline1	23493504	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.56240000000013879	3.95999991686935e-08	0.56240000000013879	0.56240000000013879
baseline1	123548385	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.96240000000022974	3.95999991686935e-08	0.96240000000022974	0.96240000000022974
baseline1	706051048	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
