# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.422097	0.540897	42	1
always_on_tmr	0.463477	0.463477	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.424273	3.9488	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	103939951	3	0	5.55556e-14
on_demand_tmr	113192293	3	0	5.55556e-14
on_demand_tmr	198412244	3	0	5.55556e-14
on_demand_tmr	224847637	3	0	5.55556e-15
always_on_tmr	103939951	3	0	5.55556e-14
always_on_tmr	113192293	3	0	5.55556e-14
always_on_tmr	198412244	3	0	5.55556e-14
always_on_tmr	224847637	3	0	5.55556e-15

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	103939951	20	20	1.7152	2.7468	0	0.5168	2.9448	0.01	0	1.7252	6.2284	1
on_demand_tmr	113192293	20	20	1.9924	3.024	0	0.6356	3.3468	0.01	0	2.0024	7.0264	1
on_demand_tmr	198412244	20	20	1.9132	2.9448	0	0.7544	2.7468	0.01	0	1.9232	6.466	1
on_demand_tmr	224847637	2	2	0.2756	0.2772	0	0.426	0.3864	0.01	0	0.2856	1.1096	1
always_on_tmr	103939951	20	20	0	0	1.9528	0	0	0.01	0	1.9628	1.9628	1
always_on_tmr	113192293	20	20	0	0	2.032	0	0	0.01	0	2.042	2.042	1
always_on_tmr	198412244	20	20	0	0	1.9528	0	0	0.01	0	1.9628	1.9628	1
always_on_tmr	224847637	2	2	0	0	0.3904	0	0	0.01	0	0.4004	0.4004	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	103939951	0	3	1	1	3	20	20	2	1	1.56816e-15	5.55556e-14	2.7468
on_demand_tmr	103939951	1	3	2	4	3	20	20	2	1	1.56816e-15	5.55556e-14	1.7624
on_demand_tmr	103939951	2	3	2	2	3	20	20	2	1	1.56816e-15	5.55556e-14	2.9448
on_demand_tmr	113192293	0	3	1	3	1	20	20	2	1	1.64736e-15	5.55556e-14	2.628
on_demand_tmr	113192293	1	3	2	4	1	20	20	2	1	1.56816e-15	5.55556e-14	3.024
on_demand_tmr	113192293	2	3	2	0	1	20	20	2	1	1.56816e-15	5.55556e-14	3.3468
on_demand_tmr	198412244	0	3	1	2	3	20	20	2	1	1.56816e-15	5.55556e-14	2.9448
on_demand_tmr	198412244	1	3	2	4	3	20	20	2	1	1.56816e-15	5.55556e-14	1.7624
on_demand_tmr	198412244	2	3	2	1	3	20	20	2	1	1.56816e-15	5.55556e-14	2.7468
on_demand_tmr	224847637	0	3	1	2	0	2	2	2	1	1.56816e-15	5.55556e-15	0.2376
on_demand_tmr	224847637	1	3	2	1	0	2	2	2	1	1.56816e-15	5.55556e-15	0.2772
on_demand_tmr	224847637	2	3	2	4	0	2	2	2	1	1.56816e-15	5.55556e-15	0.3864
