# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.425215	0.476497	42	1
always_on_tmr	0.44697	0.44697	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.417512	3.818	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	39759663	3	0	2.77778e-12
on_demand_tmr	61239259	3	0	1.38889e-14
on_demand_tmr	78681555	3	0	5.55556e-14
on_demand_tmr	83235652	3	0	2.77778e-13
always_on_tmr	39759663	3	0	2.77778e-12
always_on_tmr	61239259	3	0	1.38889e-14
always_on_tmr	78681555	3	0	5.55556e-14
always_on_tmr	83235652	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	39759663	1000	1000	3.9804	5.01	0	0.7128	4.5348	0.01	0	3.9904	10.2776	1
on_demand_tmr	61239259	5	5	0.4752	1.0296	0	0.3564	0.99	0.01	0	0.4852	2.396	1
on_demand_tmr	78681555	20	20	1.7508	2.6616	0	0.4752	2.5012	0.01	0	1.7608	5.658	1
on_demand_tmr	83235652	100	100	3.3468	3.9408	0	0.594	4.3764	0.01	0	3.3568	8.9312	1
always_on_tmr	39759663	1000	1000	0	0	4.5288	0	0	0.01	0	4.5388	4.5388	1
always_on_tmr	61239259	5	5	0	0	0.5544	0	0	0.01	0	0.5644	0.5644	1
always_on_tmr	78681555	20	20	0	0	2.026	0	0	0.01	0	2.036	2.036	1
always_on_tmr	83235652	100	100	0	0	3.618	0	0	0.01	0	3.628	3.628	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	39759663	0	3	1	0	4	1000	1000	2	1	1.56816e-15	2.77778e-12	5.01
on_demand_tmr	39759663	1	3	2	3	4	1000	1000	2	1	1.56816e-15	2.77778e-12	4.6932
on_demand_tmr	39759663	2	3	2	1	4	1000	1000	2	1	1.56816e-15	2.77778e-12	4.5348
on_demand_tmr	61239259	0	3	1	2	0	5	5	2	1	1.56816e-15	1.38889e-14	1.0296
on_demand_tmr	61239259	1	3	2	1	0	5	5	2	1	1.56816e-15	1.38889e-14	0.8712
on_demand_tmr	61239259	2	3	2	3	0	5	5	2	1	1.56816e-15	1.38889e-14	0.99
on_demand_tmr	78681555	0	3	1	0	3	20	20	2	1	1.56816e-15	5.55556e-14	2.5408
on_demand_tmr	78681555	1	3	2	1	3	20	20	2	1	1.64736e-15	5.55556e-14	2.6616
on_demand_tmr	78681555	2	3	2	4	3	20	20	2	1	1.64736e-15	5.55556e-14	2.5012
on_demand_tmr	83235652	0	3	1	2	3	100	100	2	1	1.56816e-15	2.77778e-13	3.9408
on_demand_tmr	83235652	1	3	2	4	3	100	100	2	1	1.56816e-15	2.77778e-13	3.6952
on_demand_tmr	83235652	2	3	2	1	3	100	100	2	1	1.56816e-15	2.77778e-13	4.3764
on_demand_tmr	90190343	0	3	0	4	2	100	100	2	1	1.56816e-15	2.77778e-13	3.4972
on_demand_tmr	162534675	0	3	0	2	3	100	100	2	1	1.56816e-15	2.77778e-13	3.9408
on_demand_tmr	172663837	0	3	0	0	2	20	20	2	1	1.56816e-15	5.55556e-14	2.7804
on_demand_tmr	176154999	0	3	0	3	4	20	20	2	1	1.64736e-15	5.55556e-14	2.62
on_demand_tmr	188642033	0	3	0	4	3	100	100	2	1	1.56816e-15	2.77778e-13	3.6952
