# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_22312\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69501519999999994	0.69501519999999994	250	62	1
baseline1	0.79162720000000031	0.79162720000000031	250	174	1
baseline2	0.491598879525939	0.4915984000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15711780638299974	0.44860000000011269
foundation	B	25	0.20928008000003021	0.49020000000012942
foundation	C	25	0.19400542400002851	0.39750000000004776
foundation	D	12	0.16153140000001723	0.39214000000005172
baseline1	A	188	0.21557829574468704	0.52260000000000062
baseline1	B	25	0.29151984000000797	0.52260000000000062
baseline1	C	25	0.24234260800000612	0.46339999999999987
baseline1	D	12	0.21432750000001019	0.37370000000000003
baseline2	A	188	0.11135058723404245	0.43259999999999998
baseline2	B	25	0.14446152000000001	0.43259999999999998
baseline2	C	25	0.10847697600000006	0.24358000000000007
baseline2	D	12	0.10852393333333334	0.2505400000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0248934157365815e-08	1.6659998612222079e-07
foundation	B	25	3.0928478171328122e-15	5.8685594771113335e-15
foundation	C	25	3.6659277322447546e-15	1.8117157561430457e-14
foundation	D	12	3.5354931115921063e-15	5.4705595946315219e-15
baseline1	A	188	2.094468333343827e-08	1.6659998612222079e-07
baseline1	B	25	4.081951722738528e-15	7.4995593505381389e-15
baseline1	C	25	4.90795160213577e-15	1.8117157561430457e-14
baseline1	D	12	4.2874763505121363e-15	1.0526758919954492e-14
baseline2	A	188	3.4842105560044804e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	C	25	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	12	3.7007434154171883e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	112
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	84749812	D	3	0	10	0	2	2	1	4.8441596628464786e-15	2.7777777777777781e-14	3.7732000000004291	4.7739590058881731e-15	3.7732000000004291	3.7732000000004291
foundation	312023002	D	3	0	10	1	2	2	1	2.9321598399040697e-15	2.7777777777777781e-14	0.79760000000010223	2.886579864025407e-15	0.79760000000010223	0.79760000000010223
foundation	2347090844	D	3	0	10	3	0	2	1	5.4705595946315219e-15	2.7777777777777781e-14	3.9214000000005171	5.5511151231257827e-15	3.9214000000005171	3.9214000000005171
foundation	3619908485	D	3	0	10	3	1	2	1	3.3017598098186309e-15	2.7777777777777781e-14	1.8614000000001738	3.3306690738754696e-15	1.8614000000001738	1.8614000000001738
foundation	1576516073	D	3	0	20	3	1	2	1	3.3017598098186309e-15	5.5555555555555561e-14	1.8614000000001738	3.3306690738754696e-15	1.8614000000001738	1.8614000000001738
foundation	2616481738	D	3	0	20	2	3	2	1	4.8417596605926381e-15	5.5555555555555561e-14	4.0366000000002487	4.8849813083506888e-15	4.0366000000002487	4.0366000000002487
foundation	2730818510	D	3	0	20	3	2	2	1	2.3609598852573478e-15	5.5555555555555561e-14	4.6768000000004122	2.3314683517128287e-15	4.6768000000004122	4.6768000000004122
foundation	3227970747	D	3	0	20	3	0	2	1	5.4705595946315219e-15	5.5555555555555561e-14	3.9214000000005171	5.5511151231257827e-15	3.9214000000005171	3.9214000000005171
foundation	4031729752	D	3	0	20	4	2	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.0462000000002263	3.7747582837255322e-15	2.0462000000002263	2.0462000000002263
foundation	4163607443	D	3	0	100	3	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	5.9502000000005637	2.7755575615628914e-15	5.9502000000005637	5.9502000000005637
foundation	742707276	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.8256000000000006	1.5543122344752192e-15	7.8256000000000006	7.8256000000000006
foundation	3686819403	D	3	0	1000	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.5692000000000021	1.6653345369377348e-15	8.5692000000000021	8.5692000000000021
foundation	2610897944	C	2	0	1	2	1	2	1	4.2873597187491951e-15	2.7777777777777774e-14	0.34940000000011651	4.2188474935755949e-15	0.34940000000011651	0.34940000000011651
foundation	3691930467	C	2	0	2	0	2	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.45700000000033469	2.3314683517128287e-15	0.45700000000033469	0.45700000000033469
foundation	843270	C	2	0	10	1	3	2	1	2.8729598460093496e-15	2.7777777777777779e-13	3.9750000000004775	2.886579864025407e-15	3.9750000000004775	3.9750000000004775
foundation	1029159434	C	2	0	10	2	0	2	1	2.6625598626119082e-15	2.7777777777777779e-13	3.4166000000003578	2.6645352591003757e-15	3.4166000000003578	3.4166000000003578
foundation	1115630770	C	2	0	10	0	4	2	1	2.1465598999703064e-15	2.7777777777777779e-13	3.7036000000003924	2.2204460492503131e-15	3.7036000000003924	3.7036000000003924
foundation	2063403966	C	2	0	10	4	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.0462000000002263	3.7747582837255322e-15	2.0462000000002263	2.0462000000002263
foundation	3332171737	C	2	0	10	1	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.79760000000010223	2.886579864025407e-15	0.79760000000010223	0.79760000000010223
foundation	3755127012	C	2	0	10	1	4	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.0038000000002967	3.219646771412954e-15	3.0038000000002967	3.0038000000002967
