[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_005	on_demand_tmr	24159486	0	63	1	1	0	63	34	10	10	0	0.0696	16	8	20	20	0	0	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	70568202	0	79	1	1	0	69	37	10	10	0	0.0496	6	3	10	10	0	0	4	3
E5S150_5ecu_150signals_005	on_demand_tmr	105213474	0	83	1	1	0	45	68	100	100	0	0.0416	2	1	100	100	0	0	0	3
E5S150_5ecu_150signals_005	on_demand_tmr	131823740	0	47	1	1	0	103	46	10	10	0	0.0496	6	4	10	10	0	0	2	4
E5S150_5ecu_150signals_005	on_demand_tmr	212882283	0	75	1	1	0	10	5	2	2	0	0.1346	48	3	2	2	0	0	2	1
E5S150_5ecu_150signals_005	on_demand_tmr	222238665	0	10	1	1	0	73	40	10	10	0	0.0536	8	4	20	20	0	0	0	1
E5S150_5ecu_150signals_005	on_demand_tmr	261015492	0	58	1	1	0	63	34	10	10	0	0.0696	16	8	20	20	0	0	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	312494229	0	2	1	1	0	105	53	20	20	0	0.0786	20	3	20	20	0	0	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	316731210	0	136	1	2	0	91	19	5	5	0	0.0416	2	2	5	5	3	1	1	0
E5S150_5ecu_150signals_005	on_demand_tmr	316731210	0	136	2	2	1	92	20	5	5	0	0.0476	5	3	5	5	3	1	1	0
E5S150_5ecu_150signals_005	on_demand_tmr	316731210	1	156	1	2	0	56	16	5	5	0	0.0436	3	2	5	5	3	2	3	0
E5S150_5ecu_150signals_005	on_demand_tmr	316731210	1	156	2	2	1	57	17	5	5	0	0.0396	1	1	5	5	3	2	3	0
E5S150_5ecu_150signals_005	on_demand_tmr	316731210	2	157	1	2	0	25	12	5	5	0	0.0456	4	3	5	5	3	2	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	316731210	2	157	2	2	1	26	13	5	5	0	0.0436	3	2	5	5	3	2	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	419234765	0	145	1	2	0	63	34	10	10	0	0.0696	16	8	10	10	2	0	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	419234765	0	145	2	2	1	64	35	10	10	0	0.0496	6	2	10	10	2	0	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	511927277	0	95	1	2	0	0	8	5	5	0	0.0496	6	2	5	5	3	1	1	2
E5S150_5ecu_150signals_005	on_demand_tmr	511927277	0	95	2	2	1	1	9	5	5	0	0.0476	5	3	5	5	3	1	1	2
E5S150_5ecu_150signals_005	on_demand_tmr	511927277	1	158	1	2	0	17	11	5	5	0	0.0416	2	1	5	5	3	2	4	2
E5S150_5ecu_150signals_005	on_demand_tmr	511927277	1	158	2	2	1	87	18	5	5	0	0.0416	2	1	5	5	3	2	4	2
E5S150_5ecu_150signals_005	on_demand_tmr	511927277	2	159	1	2	0	35	14	5	5	0	0.0416	2	1	5	5	3	2	0	2
E5S150_5ecu_150signals_005	on_demand_tmr	511927277	2	159	2	2	1	36	15	5	5	0	0.0416	2	1	5	5	3	2	0	2
E5S150_5ecu_150signals_005	on_demand_tmr	530711390	0	142	1	2	0	102	45	10	10	0	0.0496	6	4	10	10	2	0	2	4
E5S150_5ecu_150signals_005	on_demand_tmr	530711390	0	142	2	2	1	103	46	10	10	0	0.0496	6	4	10	10	2	0	2	4
E5S150_5ecu_150signals_005	on_demand_tmr	532048401	0	139	1	2	0	25	12	5	5	0	0.0456	4	3	10	10	1	0	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	532048401	0	139	2	2	1	27	26	10	10	0	0.0496	6	4	10	10	1	0	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	543084991	0	5	1	1	0	10	5	2	2	0	0.1346	48	3	2	2	0	0	2	1
E5S150_5ecu_150signals_005	on_demand_tmr	591038936	0	144	1	2	0	41	27	10	10	0	0.0516	7	4	10	10	2	0	0	3
E5S150_5ecu_150signals_005	on_demand_tmr	591038936	0	144	2	2	1	42	28	10	10	0	0.0536	8	3	10	10	2	0	0	3
E5S150_5ecu_150signals_005	on_demand_tmr	675231441	0	126	1	2	0	18	22	10	10	0	0.0616	12	6	20	20	1	0	4	2
E5S150_5ecu_150signals_005	on_demand_tmr	675231441	0	126	2	2	1	20	51	20	20	0	0.0456	4	2	20	20	1	0	4	2
E5S150_5ecu_150signals_005	on_demand_tmr	737398685	0	110	1	1	0	96	77	100	100	0	0.0416	2	2	100	100	0	0	1	0
E5S150_5ecu_150signals_005	on_demand_tmr	786000277	0	129	1	2	0	113	47	10	10	0	0.0436	3	2	10	10	1	0	0	4
E5S150_5ecu_150signals_005	on_demand_tmr	786000277	0	129	2	2	1	114	48	10	10	0	0.0396	1	1	10	10	1	0	0	4
E5S150_5ecu_150signals_005	on_demand_tmr	812792877	0	100	1	1	0	92	20	5	5	0	0.0476	5	3	10	10	0	0	1	0
E5S150_5ecu_150signals_005	on_demand_tmr	873380127	0	39	1	1	0	111	55	20	20	0	0.0456	4	3	20	20	0	0	3	4
E5S150_5ecu_150signals_005	on_demand_tmr	883745476	0	52	1	1	0	68	36	10	10	0	0.0696	16	6	10	10	0	0	4	3
E5S150_5ecu_150signals_005	on_demand_tmr	960193018	0	76	1	1	0	111	55	20	20	0	0.0456	4	3	20	20	0	0	3	4
E5S150_5ecu_150signals_005	on_demand_tmr	972296103	0	40	1	1	0	51	30	10	10	0	0.0536	8	3	10	10	0	0	1	4
E5S150_5ecu_150signals_005	on_demand_tmr	973951015	0	133	1	2	0	41	27	10	10	0	0.0516	7	4	10	10	1	0	0	3
E5S150_5ecu_150signals_005	on_demand_tmr	973951015	0	133	2	2	1	42	28	10	10	0	0.0536	8	3	10	10	1	0	0	3
E5S150_5ecu_150signals_005	on_demand_tmr	1004076658	0	66	1	1	0	63	34	10	10	0	0.0696	16	8	20	20	0	0	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	1014008307	0	17	1	1	0	12	21	10	10	0	0.0536	8	5	20	20	0	0	2	1
E5S150_5ecu_150signals_005	on_demand_tmr	1037740422	0	125	1	2	0	95	76	100	100	0	0.0396	1	1	100	100	1	0	1	0
E5S150_5ecu_150signals_005	on_demand_tmr	1037740422	0	125	2	2	1	96	77	100	100	0	0.0416	2	2	100	100	1	0	1	0
E5S150_5ecu_150signals_005	on_demand_tmr	1046232498	0	26	1	1	0	78	73	100	100	0	0.0496	6	2	100	100	0	0	0	1
E5S150_5ecu_150signals_005	on_demand_tmr	1064132617	0	33	1	1	0	31	83	1000	1000	0	0.0396	1	1	1000	1000	0	0	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	1075823914	0	82	1	1	0	18	22	10	10	0	0.0616	12	6	10	10	0	0	4	2
E5S150_5ecu_150signals_005	on_demand_tmr	1112753983	0	85	1	2	0	5	62	100	100	0	0.0416	2	1	100	100	3	1	1	2
E5S150_5ecu_150signals_005	on_demand_tmr	1112753983	0	85	2	2	1	6	63	100	100	0	0.0416	2	1	100	100	3	1	1	2
E5S150_5ecu_150signals_005	on_demand_tmr	1112753983	1	154	1	2	0	88	74	100	100	0	0.0416	2	1	100	100	3	2	3	2
E5S150_5ecu_150signals_005	on_demand_tmr	1112753983	1	154	2	2	1	89	75	100	100	0	0.0616	12	4	100	100	3	2	3	2
E5S150_5ecu_150signals_005	on_demand_tmr	1112753983	2	155	1	2	0	39	65	100	100	0	0.0516	7	3	100	100	3	2	0	2
E5S150_5ecu_150signals_005	on_demand_tmr	1112753983	2	155	2	2	1	40	66	100	100	0	0.0536	8	4	100	100	3	2	0	2
E5S150_5ecu_150signals_005	on_demand_tmr	1154521178	0	55	1	1	0	2	61	100	100	0	0.0496	6	2	100	100	0	0	4	1
E5S150_5ecu_150signals_005	on_demand_tmr	1175483711	0	67	1	1	0	71	7	2	2	0	0.0416	2	1	2	2	0	0	0	1
E5S150_5ecu_150signals_005	on_demand_tmr	1180711091	0	29	1	1	0	40	66	100	100	0	0.0536	8	4	100	100	0	0	0	2
E5S150_5ecu_150signals_005	on_demand_tmr	1221758233	0	111	1	1	0	76	56	50	50	0	0.0476	5	2	50	50	0	0	0	1
E5S150_5ecu_150signals_005	on_demand_tmr	1227638799	0	101	1	1	0	1	9	5	5	0	0.0476	5	3	5	5	0	0	1	2
E5S150_5ecu_150signals_005	on_demand_tmr	1283522028	0	96	1	1	0	46	29	10	10	0	0.0476	5	3	20	20	0	0	4	1
E5S150_5ecu_150signals_005	on_demand_tmr	1298153917	0	146	1	2	0	79	41	10	10	0	0.0536	8	4	10	10	2	0	1	3
E5S150_5ecu_150signals_005	on_demand_tmr	1298153917	0	146	2	2	1	80	42	10	10	0	0.0616	12	5	10	10	2	0	1	3
E5S150_5ecu_150signals_005	on_demand_tmr	1298882932	0	86	1	1	0	23	25	10	10	0	0.0536	8	4	10	10	0	0	4	1
E5S150_5ecu_150signals_005	on_demand_tmr	1299824608	0	108	1	1	0	101	79	100	100	0	0.0476	5	2	100	100	0	0	3	1
E5S150_5ecu_150signals_005	on_demand_tmr	1385970886	0	141	1	2	0	83	57	50	50	0	0.0496	6	3	50	50	2	0	1	3
E5S150_5ecu_150signals_005	on_demand_tmr	1385970886	0	141	2	2	1	84	58	50	50	0	0.0436	3	2	50	50	2	0	1	3
E5S150_5ecu_150signals_005	on_demand_tmr	1419354548	0	65	1	1	0	19	23	10	10	0	0.0616	12	5	10	10	0	0	0	2
E5S150_5ecu_150signals_005	on_demand_tmr	1457522887	0	48	1	1	0	85	52	20	20	0	0.0396	1	1	20	20	0	0	1	0
E5S150_5ecu_150signals_005	on_demand_tmr	1462482303	0	80	1	1	0	19	23	10	10	0	0.0616	12	5	20	20	0	0	0	2
E5S150_5ecu_150signals_005	on_demand_tmr	1486703800	0	24	1	1	0	58	33	10	10	0	0.0476	5	3	10	10	0	0	3	0
E5S150_5ecu_150signals_005	on_demand_tmr	1503541172	0	9	1	1	0	58	33	10	10	0	0.0476	5	3	20	20	0	0	3	0
E5S150_5ecu_150signals_005	on_demand_tmr	1505546133	0	123	1	2	0	106	59	50	50	0	0.0416	2	2	100	100	1	0	2	4
E5S150_5ecu_150signals_005	on_demand_tmr	1505546133	0	123	2	2	1	107	60	50	50	0	0.0436	3	3	100	100	1	0	2	4
E5S150_5ecu_150signals_005	on_demand_tmr	1507801559	0	0	1	1	0	0	8	5	5	0	0.0496	6	2	10	10	0	0	1	2
E5S150_5ecu_150signals_005	on_demand_tmr	1508387431	0	92	1	1	0	15	82	1000	1000	0	0.0396	1	1	1000	1000	0	0	2	1
E5S150_5ecu_150signals_005	on_demand_tmr	1510489301	0	1	1	1	0	12	21	10	10	0	0.0536	8	5	10	10	0	0	2	1
E5S150_5ecu_150signals_005	on_demand_tmr	1514783877	0	37	1	1	0	61	71	100	100	0	0.0616	12	2	100	100	0	0	3	0
E5S150_5ecu_150signals_005	on_demand_tmr	1523943033	0	42	1	1	0	113	47	10	10	0	0.0436	3	2	10	10	0	0	0	4
E5S150_5ecu_150signals_005	on_demand_tmr	1547760748	0	53	1	1	0	41	27	10	10	0	0.0516	7	4	20	20	0	0	0	3
E5S150_5ecu_150signals_005	on_demand_tmr	1583806631	0	93	1	1	0	103	46	10	10	0	0.0496	6	4	20	20	0	0	2	4
E5S150_5ecu_150signals_005	on_demand_tmr	1593509914	0	137	1	2	0	66	85	1000	1000	0	0.0416	2	1	1000	1000	1	0	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	1593509914	0	137	2	2	1	67	86	1000	1000	0	0.0416	2	1	1000	1000	1	0	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	1680569449	0	120	1	1	0	44	67	100	100	0	0.1666	64	1	100	100	0	0	0	3
E5S150_5ecu_150signals_005	on_demand_tmr	1681168815	0	14	1	2	0	63	34	10	10	0	0.0696	16	8	10	10	3	1	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	1681168815	0	14	2	2	1	64	35	10	10	0	0.0496	6	2	10	10	3	1	2	0
E5S150_5ecu_150signals_005	on_demand_tmr	1681168815	1	150	1	2	0	56	16	5	5	0	0.0436	3	2	10	10	3	2	3	0
E5S150_5ecu_150signals_005	on_demand_tmr	1681168815	1	150	2	2	1	58	33	10	10	0	0.0476	5	3	10	10	3	2	3	0
E5S150_5ecu_150signals_005	on_demand_tmr	1681168815	2	151	1	2	0	26	13	5	5	0	0.0436	3	2	10	10	3	2	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	1681168815	2	151	2	2	1	27	26	10	10	0	0.0496	6	4	10	10	3	2	4	0
E5S150_5ecu_150signals_005	on_demand_tmr	1736522156	0	18	1	1	0	53	32	10	10	0	0.0516	7	3	20	20	0	0	2	1
