# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202649_155345\retry_probability_reports\M3_4ecu_135signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.47933599999999998	0.47933599999999998	135	33
baseline1	0.49682799999999988	0.49682799999999988	135	93
baseline2	0.26669202444037476	0.26669199999999993	135	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	102	0.043546509803922301	0.200600000000001
foundation	B	14	0.0084111428571429937	0.013080000000000069
foundation	C	13	0.021020000000000601	0.081199999999999939
foundation	D	6	0.052520000000001406	0.081199999999999939
baseline1	A	102	0.034429960784314172	0.16648000000000424
baseline1	B	14	0.02510257142857222	0.06008000000000209
baseline1	C	13	0.033507692307693501	0.078400000000030445
baseline1	D	6	0.065473333333343584	0.12280000000000513
baseline2	A	102	0.037681450980392155	0.107
baseline2	B	14	0.046740285714285713	0.084639999999999979
baseline2	C	13	0.072584615384615386	0.1744
baseline2	D	6	0.11696666666666666	0.1744

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	102	1.2322588158759294e-08	1.4471999895280609e-08
foundation	B	14	1.4485771366940244e-16	1.7817926161382334e-16
foundation	C	13	1.3218272708287019e-16	1.7817926161382334e-16
foundation	D	6	1.2982226250981448e-16	1.5823382200910208e-16
baseline1	A	102	4.8790588967111729e-09	1.285199991741305e-08
baseline1	B	14	1.7000196460534733e-16	2.0943878096900196e-16
baseline1	C	13	1.5206536055810331e-16	2.0943878096900196e-16
baseline1	D	6	1.3324370244507893e-16	1.6517390187718504e-16
baseline2	A	102	1.5698771258988856e-14	6.0063065632220969e-14
baseline2	B	14	2.3790493384824782e-17	1.1102230246251565e-16
baseline2	C	13	2.812637937040292e-15	3.6453270879061277e-14
baseline2	D	6	1.2169594111403911e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	102	0
foundation	B	14	14
foundation	C	13	13
foundation	D	6	6
baseline1	A	102	60
baseline1	B	14	14
baseline1	C	13	13
baseline1	D	6	6
baseline2	A	102	0
baseline2	B	14	0
baseline2	C	13	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
foundation	526552833	B	1	1	10	2	1	2	1	1.3828838237206917e-16	2.7777777777777779e-13	0.13079999838959114	2.2204460492503131e-16	0.13080000000000069
foundation	578124656	B	1	0	10	2	1	2	1	1.7817926161382334e-16	2.7777777777777779e-13	0.13079999838959114	2.2204460492503131e-16	0.13080000000000069
foundation	2974949657	B	1	0	10	2	1	2	1	1.7817926161382334e-16	2.7777777777777779e-13	0.13079999838959114	2.2204460492503131e-16	0.13080000000000069
foundation	3739933945	B	1	0	10	2	1	2	1	1.6254950191091379e-16	2.7777777777777779e-13	0.041599999532751335	1.1102230246251565e-16	0.041600000000002524
foundation	805035513	B	1	0	20	1	2	2	1	1.6488230188093269e-16	5.5555555555555559e-13	0.13079999838959114	2.2204460492503131e-16	0.13080000000000069
foundation	3015183690	B	1	0	20	2	0	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.22999999716824404	2.2204460492503131e-16	0.23000000000000398
foundation	3459441748	B	1	0	20	2	0	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.22999999716824404	2.2204460492503131e-16	0.23000000000000398
foundation	3537117971	B	1	0	20	1	0	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.20999999741448802	2.2204460492503131e-16	0.21000000000000796
foundation	1204618577	B	1	0	50	1	0	2	1	1.2009254268354555e-16	1.3888888888888889e-12	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
foundation	1173073351	B	1	0	100	0	2	2	1	1.2009254268354555e-16	2.7777777777777777e-12	0.82799999069990471	1.1102230246251565e-16	0.82800000000000051
foundation	2897250769	B	1	0	100	1	2	2	1	1.3222310247916987e-16	2.7777777777777777e-12	0.08319999906549734	1.1102230246251565e-16	0.083199999999999719
foundation	2938087393	B	1	1	100	3	2	2	1	1.1431886277770274e-16	2.7777777777777777e-12	0.039599999576596885	1.1102230246251565e-16	0.03960000000000008
foundation	3047524809	A	0	0	2	1	0	1	0	1.069199994284057e-08	1	0.401200000000002	1.0691999952072706e-08	0.401200000000002
foundation	869446078	A	0	0	5	1	2	1	0	1.1231999936921088e-08	1	0.82400000000001938	1.1231999885730204e-08	0.82400000000001938
foundation	1441583064	A	0	0	5	1	3	1	0	1.285199991741305e-08	1	0.36840000000000828	1.2851999908747302e-08	0.36840000000000828
foundation	1881511351	A	0	0	5	2	0	1	0	1.069199994284057e-08	1	0.48720000000000852	1.0691999952072706e-08	0.48720000000000852
foundation	2785635689	A	0	1	5	2	1	1	0	1.1231999936921088e-08	1	0.74080000000001434	1.1231999885730204e-08	0.74080000000001434
foundation	36388572	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	1.394800000000032	1.2311999975089805e-08	1.394800000000032
foundation	168337547	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	235766176	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	1.394800000000032	1.2311999975089805e-08	1.394800000000032
foundation	361448172	A	0	0	10	1	0	1	0	1.2311999924207329e-08	1	0.21000000000000796	1.2311999975089805e-08	0.21000000000000796
foundation	506139370	A	0	0	10	2	0	1	0	1.069199994284057e-08	1	0.48720000000000852	1.0691999952072706e-08	0.48720000000000852
foundation	581727905	A	0	0	10	1	2	1	0	1.2311999924207329e-08	1	0.13080000000000069	1.2311999975089805e-08	0.13080000000000069
foundation	984584757	A	0	0	10	1	2	1	0	1.2311999924207329e-08	1	0.13080000000000069	1.2311999975089805e-08	0.13080000000000069
foundation	1016692647	A	0	0	10	2	1	1	0	1.4471999895280609e-08	1	0.56680000000001485	1.4471999931764401e-08	0.56680000000001485
foundation	1017974888	A	0	0	10	1	0	1	0	1.285199991741305e-08	1	0.047600000000002751	1.2851999908747302e-08	0.047600000000002751
foundation	1041098508	A	0	0	10	1	2	1	0	1.2311999924207329e-08	1	0.13080000000000069	1.2311999975089805e-08	0.13080000000000069
foundation	1066414348	A	0	0	10	1	0	1	0	1.2311999924207329e-08	1	0.21000000000000796	1.2311999975089805e-08	0.21000000000000796
foundation	1078766928	A	0	0	10	3	2	1	0	1.069199994284057e-08	1	1.4344000000000321	1.0691999952072706e-08	1.4344000000000321
foundation	1098593361	A	0	0	10	2	1	1	0	1.1231999936921088e-08	1	0.041600000000002524	1.1231999885730204e-08	0.041600000000002524
foundation	1305036828	A	0	0	10	1	3	1	0	1.285199991741305e-08	1	0.36840000000000828	1.2851999908747302e-08	0.36840000000000828
foundation	1820145391	A	0	0	10	1	0	1	0	1.2311999924207329e-08	1	0.21000000000000796	1.2311999975089805e-08	0.21000000000000796
foundation	1826914532	A	0	0	10	0	2	1	0	1.069199994284057e-08	1	0.049600000000005195	1.0691999952072706e-08	0.049600000000005195
foundation	1898761066	A	0	0	10	2	1	1	0	1.4471999895280609e-08	1	0.56680000000001485	1.4471999931764401e-08	0.56680000000001485
foundation	2010944987	A	0	0	10	2	0	1	0	1.2311999924207329e-08	1	0.23000000000000398	1.2311999975089805e-08	0.23000000000000398
foundation	2063315710	A	0	1	10	1	2	1	0	1.2311999924207329e-08	1	0.13080000000000069	1.2311999975089805e-08	0.13080000000000069
foundation	2135113717	A	0	0	10	2	1	1	0	1.2311999924207329e-08	1	0.13080000000000069	1.2311999975089805e-08	0.13080000000000069
foundation	2152536909	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	2255395839	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	1.394800000000032	1.2311999975089805e-08	1.394800000000032
foundation	2277457209	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	2601566917	A	0	0	10	0	2	1	0	1.069199994284057e-08	1	0.56640000000000867	1.0691999952072706e-08	0.56640000000000867
foundation	2740226219	A	0	1	10	2	0	1	0	1.2311999924207329e-08	1	1.2560000000000286	1.2311999975089805e-08	1.2560000000000286
foundation	3383887645	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	1.394800000000032	1.2311999975089805e-08	1.394800000000032
foundation	3576772521	A	0	0	10	3	2	1	0	1.069199994284057e-08	1	1.4344000000000321	1.0691999952072706e-08	1.4344000000000321
foundation	3657638704	A	0	0	10	1	2	1	0	1.1231999936921088e-08	1	0.82400000000001938	1.1231999885730204e-08	0.82400000000001938
foundation	3987373990	A	0	0	10	2	1	1	0	1.2311999924207329e-08	1	0.13080000000000069	1.2311999975089805e-08	0.13080000000000069
foundation	4254333340	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	1.394800000000032	1.2311999975089805e-08	1.394800000000032
foundation	169241692	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	419934241	A	0	0	20	2	1	1	0	1.4471999895280609e-08	1	0.56680000000001485	1.4471999931764401e-08	0.56680000000001485
foundation	498783114	A	0	0	20	3	1	1	0	1.069199994284057e-08	1	1.6048000000000329	1.0691999952072706e-08	1.6048000000000329
foundation	1120091307	A	0	0	20	2	1	1	0	1.4471999895280609e-08	1	0.56680000000001485	1.4471999931764401e-08	0.56680000000001485
foundation	1263338062	A	0	0	20	2	0	1	0	1.2311999924207329e-08	1	0.23000000000000398	1.2311999975089805e-08	0.23000000000000398
foundation	1352008924	A	0	0	20	2	1	1	0	1.4471999895280609e-08	1	0.56680000000001485	1.4471999931764401e-08	0.56680000000001485
foundation	1597918552	A	0	0	20	0	1	1	0	1.069199994284057e-08	1	0.17040000000000077	1.0691999952072706e-08	0.17040000000000077
foundation	1721461483	A	0	0	20	2	0	1	0	1.2311999924207329e-08	1	0.23000000000000398	1.2311999975089805e-08	0.23000000000000398
foundation	1802335222	A	0	0	20	2	0	1	0	1.2311999924207329e-08	1	1.2560000000000286	1.2311999975089805e-08	1.2560000000000286
foundation	1885798770	A	0	0	20	1	2	1	0	1.3391999910327171e-08	1	0.73920000000001096	1.3391999953427103e-08	0.73920000000001096
foundation	1946888776	A	0	0	20	2	0	1	0	1.2311999924207329e-08	1	1.2560000000000286	1.2311999975089805e-08	1.2560000000000286
foundation	1960059410	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	2042829802	A	0	0	20	2	1	1	0	1.2311999924207329e-08	1	0.13080000000000069	1.2311999975089805e-08	0.13080000000000069
foundation	2046070918	A	0	0	20	1	0	1	0	1.2311999924207329e-08	1	0.21000000000000796	1.2311999975089805e-08	0.21000000000000796
foundation	2163367617	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	2225190877	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	2562589290	A	0	0	20	2	0	1	0	1.2311999924207329e-08	1	0.23000000000000398	1.2311999975089805e-08	0.23000000000000398
foundation	2731154060	A	0	0	20	1	0	1	0	1.2311999924207329e-08	1	0.83040000000001157	1.2311999975089805e-08	0.83040000000001157
foundation	2791179862	A	0	0	20	1	2	1	0	1.3391999910327171e-08	1	0.73920000000001096	1.3391999953427103e-08	0.73920000000001096
foundation	2854959001	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	2920308274	A	0	0	20	1	0	1	0	1.2311999924207329e-08	1	0.83040000000001157	1.2311999975089805e-08	0.83040000000001157
foundation	3045559476	A	0	0	20	1	2	1	0	1.3391999910327171e-08	1	0.73920000000001096	1.3391999953427103e-08	0.73920000000001096
foundation	3349893201	A	0	1	20	1	0	1	0	1.2311999924207329e-08	1	0.21000000000000796	1.2311999975089805e-08	0.21000000000000796
foundation	3525899400	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	1.0084000000000231	1.4471999931764401e-08	1.0084000000000231
foundation	3760392648	A	0	0	20	1	0	1	0	1.2311999924207329e-08	1	0.21000000000000796	1.2311999975089805e-08	0.21000000000000796
foundation	3860785395	A	0	0	20	1	3	1	0	1.1771999930710009e-08	1	0.13879999999999626	1.1771999930410004e-08	0.13879999999999626
foundation	4116403690	A	0	0	20	1	2	1	0	1.3391999910327171e-08	1	0.73920000000001096	1.3391999953427103e-08	0.73920000000001096
foundation	4215399335	A	0	0	20	1	0	1	0	1.2311999924207329e-08	1	0.83040000000001157	1.2311999975089805e-08	0.83040000000001157
foundation	258421270	A	0	0	50	1	3	1	0	1.1771999930710009e-08	1	1.9060000000000017	1.1771999930410004e-08	1.9060000000000017
foundation	886821176	A	0	0	50	2	0	1	0	1.2311999924207329e-08	1	2.4864000000000019	1.2311999975089805e-08	2.4864000000000019
foundation	919076367	A	0	0	50	0	1	1	0	1.2311999924207329e-08	1	1.9516000000000018	1.2311999975089805e-08	1.9516000000000018
foundation	1533040048	A	0	0	50	1	0	1	0	1.1231999936921088e-08	1	0.17040000000000033	1.1231999885730204e-08	0.17040000000000033
foundation	1545622080	A	0	0	50	0	2	1	0	1.069199994284057e-08	1	1.8624000000000016	1.0691999952072706e-08	1.8624000000000016
foundation	1798843089	A	0	0	50	2	3	1	0	1.069199994284057e-08	1	2.526000000000002	1.0691999952072706e-08	2.526000000000002
foundation	3279893664	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	2.0408000000000017	1.2851999908747302e-08	2.0408000000000017
foundation	4216568460	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	2.0408000000000017	1.2851999908747302e-08	2.0408000000000017
foundation	78183922	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.083199999999999719	1.1231999885730204e-08	0.083199999999999719
foundation	528112619	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.083199999999999719	1.1231999885730204e-08	0.083199999999999719
foundation	559759922	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	1.9060000000000017	1.1771999930410004e-08	1.9060000000000017
foundation	604581114	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.083199999999999719	1.1231999885730204e-08	0.083199999999999719
foundation	841654069	A	0	0	100	2	3	1	0	1.069199994284057e-08	1	2.526000000000002	1.0691999952072706e-08	2.526000000000002
foundation	926531372	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	2.0408000000000017	1.2851999908747302e-08	2.0408000000000017
foundation	1088300852	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	2.6488000000000023	1.1771999930410004e-08	2.6488000000000023
foundation	1376462981	A	0	0	100	1	0	1	0	1.069199994284057e-08	1	1.8228000000000015	1.0691999952072706e-08	1.8228000000000015
foundation	1533595252	A	0	0	100	0	2	1	0	1.1231999936921088e-08	1	0.82800000000000051	1.1231999885730204e-08	0.82800000000000051
foundation	1605488496	A	0	1	100	0	1	1	0	1.2311999924207329e-08	1	1.9516000000000018	1.2311999975089805e-08	1.9516000000000018
foundation	1756216781	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	2.4864000000000019	1.2311999975089805e-08	2.4864000000000019
foundation	1860621852	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	2.4864000000000019	1.2311999975089805e-08	2.4864000000000019
foundation	2070695494	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	2.4864000000000019	1.2311999975089805e-08	2.4864000000000019
foundation	2132539287	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	2.6488000000000023	1.1771999930410004e-08	2.6488000000000023
foundation	2437796450	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	2.0408000000000017	1.2851999908747302e-08	2.0408000000000017
foundation	2446670854	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	2.4864000000000019	1.2311999975089805e-08	2.4864000000000019
foundation	2474614560	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	2.4864000000000019	1.2311999975089805e-08	2.4864000000000019
foundation	2516197425	A	0	1	100	1	2	1	0	1.1771999930710009e-08	1	2.6488000000000023	1.1771999930410004e-08	2.6488000000000023
foundation	2645834907	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	2.0408000000000017	1.2851999908747302e-08	2.0408000000000017
foundation	2782421624	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	1.9516000000000018	1.2311999975089805e-08	1.9516000000000018
foundation	3135315022	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	2.0408000000000017	1.2851999908747302e-08	2.0408000000000017
foundation	3237024432	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.083199999999999719	1.1231999885730204e-08	0.083199999999999719
foundation	3349462166	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	2.4864000000000019	1.2311999975089805e-08	2.4864000000000019
foundation	3401908672	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	2.0408000000000017	1.2851999908747302e-08	2.0408000000000017
foundation	3443086970	A	0	0	100	0	2	1	0	1.069199994284057e-08	1	1.8624000000000016	1.0691999952072706e-08	1.8624000000000016
foundation	3544157914	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	1.9060000000000017	1.1771999930410004e-08	1.9060000000000017
foundation	3549069885	A	0	0	100	0	2	1	0	1.1231999936921088e-08	1	0.82800000000000051	1.1231999885730204e-08	0.82800000000000051
foundation	3578559950	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	1.9516000000000018	1.2311999975089805e-08	1.9516000000000018
foundation	3750157913	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	1.9516000000000018	1.2311999975089805e-08	1.9516000000000018
foundation	3836448027	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	1.9516000000000018	1.2311999975089805e-08	1.9516000000000018
foundation	4028126748	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	2.6488000000000023	1.1771999930410004e-08	2.6488000000000023
baseline1	145291079	D	3	0	1	1	3	2	1	1.1431886277770274e-16	2.7777777777777776e-15	0.065999999294351838	1.1102230246251565e-16	0.066000000000023817
baseline1	1485650330	D	3	1	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777776e-15	0.078399999119441663	1.1102230246251565e-16	0.078400000000030445
baseline1	4063005593	D	3	0	1	2	0	2	1	1.1431886277770274e-16	2.7777777777777776e-15	0.12279999868702755	1.1102230246251565e-16	0.12280000000000513
baseline1	4251812955	D	3	0	2	0	1	2	1	1.1431886277770274e-16	5.5555555555555552e-15	0.11879999872979066	1.1102230246251565e-16	0.11880000000000024
baseline1	290648546	D	3	0	5	1	0	2	1	1.6517390187718504e-16	1.388888888888889e-14	0.13279999829325759	1.1102230246251565e-16	0.13280000000000314
baseline1	3991608196	D	3	0	10	2	0	2	1	1.6517390187718504e-16	2.7777777777777781e-14	0.39679999490033963	1.1102230246251565e-16	0.39680000000001314
baseline1	3056872340	C	2	0	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777774e-14	0.078399999119441663	1.1102230246251565e-16	0.078400000000030445
baseline1	1516648366	C	2	0	2	1	0	2	1	1.1431886277770274e-16	5.5555555555555549e-14	0.055599999405473388	1.1102230246251565e-16	0.055599999999948579
baseline1	1035949382	C	2	0	5	2	1	2	1	1.5158534213368129e-16	1.388888888888889e-13	0.26159999677918938	2.2204460492503131e-16	0.26160000000000849
baseline1	2888072604	C	2	1	5	0	2	2	1	1.1431886277770274e-16	1.388888888888889e-13	0.26159999720298138	1.1102230246251565e-16	0.26160000000000849
baseline1	3267995113	C	2	0	5	2	3	2	1	1.1431886277770274e-16	1.388888888888889e-13	0.039599999576596885	1.1102230246251565e-16	0.03960000000000008
baseline1	32603144	C	2	0	10	0	2	2	1	2.0943878096900196e-16	2.7777777777777779e-13	0.3963999942633134	2.2204460492503131e-16	0.39640000000001407
baseline1	1673499897	C	2	0	10	0	1	2	1	1.5158534213368129e-16	2.7777777777777779e-13	0.54919999323827007	2.2204460492503131e-16	0.54920000000002034
baseline1	3362915061	C	2	1	10	2	0	2	1	1.6517390187718504e-16	2.7777777777777779e-13	0.39679999490033963	1.1102230246251565e-16	0.39680000000001314
