# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202649_155345\retry_probability_reports\M2_3ecu_105signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.36066000000000015	0.36066000000000015	105	26
baseline1	0.37641600000000008	0.37641600000000008	105	75
baseline2	0.19619601407242143	0.19619600000000001	105	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	79	0.030984000000000522	0.12360000000000326
foundation	B	11	0.012543636363636585	0.026160000000000495
foundation	C	10	0.026814000000000678	0.081200000000002603
foundation	D	5	0.044168000000005071	0.081200000000002603
baseline1	A	79	0.019497063291139427	0.11528000000000134
baseline1	B	11	0.013742545454545646	0.069360000000000352
baseline1	C	10	0.023167999999998589	0.069360000000000352
baseline1	D	5	0.038424000000000687	0.062400000000017997
baseline2	A	79	0.030226329113924061	0.0872
baseline2	B	11	0.03819527272727273	0.085999999999999993
baseline2	C	10	0.054854	0.095200000000000007
baseline2	D	5	0.095344000000000012	0.1348

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	79	1.2182126507503466e-08	1.4471999895280609e-08
foundation	B	11	1.4524966950501249e-16	1.7036438176447859e-16
foundation	C	10	1.3358195844629897e-16	1.7036438176447859e-16
foundation	D	5	1.3170988647684447e-16	1.6517390187718504e-16
baseline1	A	79	4.8394937389652987e-09	1.4471999895280609e-08
baseline1	B	11	1.6644633819158956e-16	2.0943878096900196e-16
baseline1	C	10	1.4789951817156206e-16	2.0943878096900196e-16
baseline1	D	5	1.4009630231357447e-16	1.9410062129579012e-16
baseline2	A	79	6.8215475462411514e-15	2.8976820942716586e-14
baseline2	B	11	2.0185873175002847e-17	1.1102230246251565e-16
baseline2	C	10	3.3306753412937735e-17	1.1102230246251565e-16
baseline2	D	5	7.2906543011606213e-15	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	79	0
foundation	B	11	11
foundation	C	10	10
foundation	D	5	5
baseline1	A	79	49
baseline1	B	11	11
baseline1	C	10	10
baseline1	D	5	5
baseline2	A	79	0
baseline2	B	11	0
baseline2	C	10	0
baseline2	D	5	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
foundation	3459441748	B	1	0	20	2	0	2	1	1.3857998236863647e-16	5.5555555555555559e-13	0.52319999384089966	1.1102230246251565e-16	0.52320000000000988
foundation	3537117971	B	1	0	20	1	0	2	1	1.4435366226169321e-16	5.5555555555555559e-13	0.3447999961272129	1.1102230246251565e-16	0.34480000000000643
foundation	1204618577	B	1	0	50	1	0	2	1	1.2009254268354555e-16	1.3888888888888889e-12	0.16839999819946758	1.1102230246251565e-16	0.16840000000000033
foundation	1173073351	B	1	0	100	0	2	2	1	1.2009254268354555e-16	2.7777777777777777e-12	0.21999999752896046	1.1102230246251565e-16	0.22000000000000042
foundation	2897250769	B	1	0	100	1	2	2	1	1.3828838237206917e-16	2.7777777777777777e-12	0.083199999065497784	1.1102230246251565e-16	0.083200000000000163
foundation	3047524809	A	0	0	2	1	0	1	0	1.069199994284057e-08	1	0.20200000000000529	1.0691999952072706e-08	0.20200000000000529
foundation	869446078	A	0	0	5	1	2	1	0	1.069199994284057e-08	1	0.61800000000001631	1.0691999952072706e-08	0.61800000000001631
foundation	1881511351	A	0	0	5	2	0	1	0	1.069199994284057e-08	1	0.40200000000000813	1.0691999952072706e-08	0.40200000000000813
foundation	2785635689	A	0	1	5	2	1	1	0	1.1231999936921088e-08	1	0.041600000000002524	1.1231999885730204e-08	0.041600000000002524
foundation	36388572	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.84200000000002007	1.2311999975089805e-08	0.84200000000002007
foundation	168337547	A	0	0	10	0	2	1	0	1.1231999936921088e-08	1	0.36240000000000805	1.1231999885730204e-08	0.36240000000000805
foundation	361448172	A	0	0	10	1	0	1	0	1.1231999936921088e-08	1	0.34480000000000643	1.1231999885730204e-08	0.34480000000000643
foundation	506139370	A	0	0	10	2	0	1	0	1.1771999930710009e-08	1	0.52320000000000988	1.1771999930410004e-08	0.52320000000000988
foundation	984584757	A	0	0	10	1	2	1	0	1.3931999902949688e-08	1	0.22200000000000131	1.3931999887084601e-08	0.22200000000000131
foundation	1016692647	A	0	0	10	2	1	1	0	1.4471999895280609e-08	1	0.2716000000000065	1.4471999931764401e-08	0.2716000000000065
foundation	1017974888	A	0	0	10	1	0	1	0	1.1231999936921088e-08	1	0.34480000000000643	1.1231999885730204e-08	0.34480000000000643
foundation	1041098508	A	0	0	10	1	2	1	0	1.3931999902949688e-08	1	0.22200000000000131	1.3931999887084601e-08	0.22200000000000131
foundation	1066414348	A	0	0	10	1	0	1	0	1.285199991741305e-08	1	0.047600000000002751	1.2851999908747302e-08	0.047600000000002751
foundation	1098593361	A	0	0	10	2	1	1	0	1.069199994284057e-08	1	0.44160000000000821	1.0691999952072706e-08	0.44160000000000821
foundation	1820145391	A	0	0	10	1	0	1	0	1.285199991741305e-08	1	0.53080000000001348	1.2851999908747302e-08	0.53080000000001348
foundation	1826914532	A	0	0	10	0	2	1	0	1.069199994284057e-08	1	0.29520000000000834	1.0691999952072706e-08	0.29520000000000834
foundation	1898761066	A	0	0	10	2	1	1	0	1.4471999895280609e-08	1	0.2716000000000065	1.4471999931764401e-08	0.2716000000000065
foundation	2135113717	A	0	0	10	2	1	1	0	1.1771999930710009e-08	1	0.2120000000000033	1.1771999930410004e-08	0.2120000000000033
foundation	2152536909	A	0	0	10	0	2	1	0	1.1231999936921088e-08	1	0.36240000000000805	1.1231999885730204e-08	0.36240000000000805
foundation	2255395839	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.84200000000002007	1.2311999975089805e-08	0.84200000000002007
foundation	2277457209	A	0	0	10	0	2	1	0	1.069199994284057e-08	1	0.29520000000000834	1.0691999952072706e-08	0.29520000000000834
foundation	2601566917	A	0	0	10	0	2	1	0	1.1231999936921088e-08	1	0.36240000000000805	1.1231999885730204e-08	0.36240000000000805
foundation	2740226219	A	0	1	10	2	0	1	0	1.069199994284057e-08	1	0.40200000000000813	1.0691999952072706e-08	0.40200000000000813
foundation	3383887645	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.84200000000002007	1.2311999975089805e-08	0.84200000000002007
foundation	3657638704	A	0	0	10	1	2	1	0	1.069199994284057e-08	1	0.61800000000001631	1.0691999952072706e-08	0.61800000000001631
foundation	3987373990	A	0	0	10	2	1	1	0	1.1771999930710009e-08	1	0.2120000000000033	1.1771999930410004e-08	0.2120000000000033
foundation	4254333340	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.84200000000002007	1.2311999975089805e-08	0.84200000000002007
foundation	169241692	A	0	0	20	0	2	1	0	1.3391999910327171e-08	1	1.2740000000000222	1.3391999953427103e-08	1.2740000000000222
foundation	419934241	A	0	0	20	2	1	1	0	1.4471999895280609e-08	1	0.2716000000000065	1.4471999931764401e-08	0.2716000000000065
foundation	1120091307	A	0	0	20	2	1	1	0	1.1771999930710009e-08	1	0.2120000000000033	1.1771999930410004e-08	0.2120000000000033
foundation	1263338062	A	0	0	20	2	0	1	0	1.1771999930710009e-08	1	0.70120000000001426	1.1771999930410004e-08	0.70120000000001426
foundation	1597918552	A	0	0	20	0	1	1	0	1.069199994284057e-08	1	0.03960000000000008	1.0691999952072706e-08	0.03960000000000008
foundation	1721461483	A	0	0	20	2	0	1	0	1.1771999930710009e-08	1	0.52320000000000988	1.1771999930410004e-08	0.52320000000000988
foundation	1802335222	A	0	0	20	2	0	1	0	1.1771999930710009e-08	1	0.52320000000000988	1.1771999930410004e-08	0.52320000000000988
foundation	1885798770	A	0	0	20	1	2	1	0	1.3931999902949688e-08	1	0.22200000000000131	1.3931999887084601e-08	0.22200000000000131
foundation	1960059410	A	0	0	20	0	2	1	0	1.3391999910327171e-08	1	1.2740000000000222	1.3391999953427103e-08	1.2740000000000222
foundation	2042829802	A	0	0	20	2	1	1	0	1.4471999895280609e-08	1	0.2716000000000065	1.4471999931764401e-08	0.2716000000000065
foundation	2046070918	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.39840000000000231	1.2851999908747302e-08	0.39840000000000231
foundation	2163367617	A	0	0	20	0	2	1	0	1.3391999910327171e-08	1	1.2740000000000222	1.3391999953427103e-08	1.2740000000000222
foundation	2225190877	A	0	0	20	0	2	1	0	1.3391999910327171e-08	1	1.2740000000000222	1.3391999953427103e-08	1.2740000000000222
foundation	2562589290	A	0	0	20	2	0	1	0	1.1771999930710009e-08	1	0.52320000000000988	1.1771999930410004e-08	0.52320000000000988
foundation	2731154060	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.39840000000000231	1.2851999908747302e-08	0.39840000000000231
foundation	2854959001	A	0	0	20	0	2	1	0	1.3391999910327171e-08	1	1.2740000000000222	1.3391999953427103e-08	1.2740000000000222
foundation	2920308274	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.39840000000000231	1.2851999908747302e-08	0.39840000000000231
foundation	3045559476	A	0	0	20	1	2	1	0	1.3931999902949688e-08	1	0.22200000000000131	1.3931999887084601e-08	0.22200000000000131
foundation	3349893201	A	0	1	20	1	0	1	0	1.285199991741305e-08	1	0.39840000000000231	1.2851999908747302e-08	0.39840000000000231
foundation	3525899400	A	0	0	20	0	2	1	0	1.3391999910327171e-08	1	1.2740000000000222	1.3391999953427103e-08	1.2740000000000222
foundation	3760392648	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.39840000000000231	1.2851999908747302e-08	0.39840000000000231
foundation	4215399335	A	0	0	20	1	0	1	0	1.285199991741305e-08	1	0.39840000000000231	1.2851999908747302e-08	0.39840000000000231
foundation	886821176	A	0	0	50	2	0	1	0	1.2311999924207329e-08	1	1.5772000000000008	1.2311999975089805e-08	1.5772000000000008
foundation	919076367	A	0	0	50	0	1	1	0	1.1231999936921088e-08	1	1.4048000000000005	1.1231999885730204e-08	1.4048000000000005
foundation	1533040048	A	0	0	50	1	0	1	0	1.1231999936921088e-08	1	1.3632000000000004	1.1231999885730204e-08	1.3632000000000004
foundation	1545622080	A	0	0	50	0	2	1	0	1.069199994284057e-08	1	1.4444000000000006	1.0691999952072706e-08	1.4444000000000006
foundation	3279893664	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	1.4920000000000007	1.2851999908747302e-08	1.4920000000000007
foundation	4216568460	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	1.4920000000000007	1.2851999908747302e-08	1.4920000000000007
foundation	78183922	A	0	0	100	1	2	1	0	1.2311999924207329e-08	1	1.6228000000000009	1.2311999975089805e-08	1.6228000000000009
foundation	528112619	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.083200000000000163	1.1231999885730204e-08	0.083200000000000163
foundation	604581114	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.083200000000000163	1.1231999885730204e-08	0.083200000000000163
foundation	926531372	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.4920000000000007	1.2851999908747302e-08	1.4920000000000007
foundation	1088300852	A	0	0	100	1	2	1	0	1.2311999924207329e-08	1	1.6228000000000009	1.2311999975089805e-08	1.6228000000000009
foundation	1376462981	A	0	0	100	1	0	1	0	1.069199994284057e-08	1	0.16840000000000033	1.0691999952072706e-08	0.16840000000000033
foundation	1533595252	A	0	0	100	0	2	1	0	1.1231999936921088e-08	1	0.22000000000000042	1.1231999885730204e-08	0.22000000000000042
foundation	1605488496	A	0	1	100	0	1	1	0	1.1231999936921088e-08	1	1.4048000000000005	1.1231999885730204e-08	1.4048000000000005
foundation	1756216781	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.5772000000000008	1.2311999975089805e-08	1.5772000000000008
foundation	1860621852	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.5772000000000008	1.2311999975089805e-08	1.5772000000000008
foundation	2070695494	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.5772000000000008	1.2311999975089805e-08	1.5772000000000008
foundation	2132539287	A	0	0	100	1	2	1	0	1.2311999924207329e-08	1	1.6228000000000009	1.2311999975089805e-08	1.6228000000000009
foundation	2437796450	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.4920000000000007	1.2851999908747302e-08	1.4920000000000007
foundation	2446670854	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.5772000000000008	1.2311999975089805e-08	1.5772000000000008
foundation	2516197425	A	0	1	100	1	2	1	0	1.2311999924207329e-08	1	1.6228000000000009	1.2311999975089805e-08	1.6228000000000009
foundation	2645834907	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.4920000000000007	1.2851999908747302e-08	1.4920000000000007
foundation	2782421624	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.4048000000000005	1.1231999885730204e-08	1.4048000000000005
foundation	3135315022	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.4920000000000007	1.2851999908747302e-08	1.4920000000000007
foundation	3349462166	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.5772000000000008	1.2311999975089805e-08	1.5772000000000008
foundation	3401908672	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.4920000000000007	1.2851999908747302e-08	1.4920000000000007
foundation	3549069885	A	0	0	100	0	2	1	0	1.069199994284057e-08	1	1.4444000000000006	1.0691999952072706e-08	1.4444000000000006
foundation	3750157913	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.4048000000000005	1.1231999885730204e-08	1.4048000000000005
foundation	3836448027	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.4048000000000005	1.1231999885730204e-08	1.4048000000000005
foundation	4028126748	A	0	0	100	1	2	1	0	1.2311999924207329e-08	1	1.6228000000000009	1.2311999975089805e-08	1.6228000000000009
baseline1	1485650330	D	3	1	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777776e-15	0.058399999344035898	1.1102230246251565e-16	0.058399999999984686
baseline1	4063005593	D	3	0	1	2	0	2	1	1.1431886277770274e-16	2.7777777777777776e-15	0.062399999332837207	1.1102230246251565e-16	0.062400000000017997
baseline1	4251812955	D	3	0	2	0	1	2	1	1.1431886277770274e-16	5.5555555555555552e-15	0.039599999576596885	1.1102230246251565e-16	0.03960000000000008
baseline1	290648546	D	3	0	5	1	0	2	1	1.9410062129579012e-16	1.388888888888889e-14	0.13079999817769514	2.2204460492503131e-16	0.13080000000000069
baseline1	3991608196	D	3	0	10	2	0	2	1	1.5158534213368129e-16	2.7777777777777781e-14	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	3056872340	C	2	0	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777774e-14	0.058399999344035898	1.1102230246251565e-16	0.058399999999984686
baseline1	1516648366	C	2	0	2	1	0	2	1	1.1431886277770274e-16	5.5555555555555549e-14	0.039599999576596885	1.1102230246251565e-16	0.03960000000000008
baseline1	1035949382	C	2	0	5	2	1	2	1	1.5158534213368129e-16	1.388888888888889e-13	0.34679999573020026	2.2204460492503131e-16	0.34680000000000177
baseline1	2888072604	C	2	1	5	0	2	2	1	1.1431886277770274e-16	1.388888888888889e-13	0.17039999817808402	1.1102230246251565e-16	0.17040000000000077
baseline1	1673499897	C	2	0	10	0	1	2	1	1.5158534213368129e-16	2.7777777777777779e-13	0.091199998877146235	2.2204460492503131e-16	0.091200000000000614
baseline1	3362915061	C	2	1	10	2	0	2	1	1.1431886277770274e-16	2.7777777777777779e-13	0.07919999915319377	1.1102230246251565e-16	0.079200000000000159
baseline1	3460769802	C	2	1	10	1	0	2	1	1.9410062129579012e-16	2.7777777777777779e-13	0.13079999817769514	2.2204460492503131e-16	0.13080000000000069
baseline1	950242904	C	2	0	20	2	1	2	1	2.0943878096900196e-16	5.5555555555555559e-13	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	1592905069	C	2	0	20	2	0	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	2551445896	C	2	0	20	0	1	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.091199998877146235	2.2204460492503131e-16	0.091200000000000614
baseline1	1480296070	B	1	1	5	2	1	2	1	1.5158534213368129e-16	1.388888888888889e-13	0.34679999573020026	2.2204460492503131e-16	0.34680000000000177
baseline1	358619778	B	1	0	10	1	2	2	1	1.9410062129579012e-16	2.7777777777777779e-13	0.10519999853435716	2.2204460492503131e-16	0.10520000000000351
baseline1	526552833	B	1	1	10	2	1	2	1	2.0943878096900196e-16	2.7777777777777779e-13	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	2974949657	B	1	0	10	2	1	2	1	1.5158534213368129e-16	2.7777777777777779e-13	0.34679999573020026	2.2204460492503131e-16	0.34680000000000177
baseline1	3739933945	B	1	0	10	2	1	2	1	2.0943878096900196e-16	2.7777777777777779e-13	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	805035513	B	1	0	20	1	2	2	1	1.9410062129579012e-16	5.5555555555555559e-13	0.10519999853435716	2.2204460492503131e-16	0.10520000000000351
baseline1	3459441748	B	1	0	20	2	0	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	3537117971	B	1	0	20	1	0	2	1	1.6517390187718504e-16	5.5555555555555559e-13	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	1204618577	B	1	0	50	1	0	2	1	1.2615782258299533e-16	1.3888888888888889e-12	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
baseline1	1173073351	B	1	0	100	0	2	2	1	1.2615782258299533e-16	2.7777777777777777e-12	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
baseline1	2897250769	B	1	0	100	1	2	2	1	1.5158534213368129e-16	2.7777777777777777e-12	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline1	3047524809	A	0	0	2	1	0	2	1	1.1431886277770274e-16	1	0.039599999576596885	1.1102230246251565e-16	0.03960000000000008
baseline1	869446078	A	0	0	5	1	2	1	0	1.069199994284057e-08	1	0.57640000000000668	1.0691999952072706e-08	0.57640000000000668
baseline1	1881511351	A	0	0	5	2	0	2	1	1.1431886277770274e-16	1	0.07919999915319377	1.1102230246251565e-16	0.079200000000000159
baseline1	2785635689	A	0	1	5	2	1	2	1	1.5158534213368129e-16	1	0.34679999573020026	2.2204460492503131e-16	0.34680000000000177
baseline1	36388572	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.091199998877146235	2.2204460492503131e-16	0.091200000000000614
baseline1	168337547	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	361448172	A	0	0	10	1	0	2	1	1.9410062129579012e-16	1	0.13079999817769514	2.2204460492503131e-16	0.13080000000000069
baseline1	506139370	A	0	0	10	2	0	2	1	1.5158534213368129e-16	1	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	984584757	A	0	0	10	1	2	2	1	1.9410062129579012e-16	1	0.10519999853435716	2.2204460492503131e-16	0.10520000000000351
baseline1	1016692647	A	0	0	10	2	1	2	1	1.5158534213368129e-16	1	0.34679999573020026	2.2204460492503131e-16	0.34680000000000177
baseline1	1017974888	A	0	0	10	1	0	2	1	1.9410062129579012e-16	1	0.13079999817769514	2.2204460492503131e-16	0.13080000000000069
baseline1	1041098508	A	0	0	10	1	2	1	0	1.069199994284057e-08	1	0.57640000000000668	1.0691999952072706e-08	0.57640000000000668
baseline1	1066414348	A	0	0	10	1	0	2	1	1.9410062129579012e-16	1	0.13079999817769514	2.2204460492503131e-16	0.13080000000000069
baseline1	1098593361	A	0	0	10	2	1	2	1	2.0943878096900196e-16	1	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	1820145391	A	0	0	10	1	0	2	1	1.9410062129579012e-16	1	0.13079999817769514	2.2204460492503131e-16	0.13080000000000069
baseline1	1826914532	A	0	0	10	0	2	2	1	1.1431886277770274e-16	1	0.17039999817808402	1.1102230246251565e-16	0.17040000000000077
