[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	2	0	47	56	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	2	2	1	89	64	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	150	1	2	0	37	54	100	100	0	0.0416	2	1	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	150	2	2	1	38	55	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	151	1	2	0	54	57	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	151	2	2	1	55	58	100	100	0	0.0416	2	1	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	2	0	21	15	10	10	0	0.0516	7	4	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	2	2	1	22	16	10	10	0	0.0456	4	2	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	152	1	2	0	68	26	10	10	0	0.0476	5	3	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	152	2	2	1	73	28	10	10	0	0.0516	7	4	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	153	1	2	0	58	11	5	5	0	0.0496	6	4	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	153	2	2	1	60	23	10	10	0	0.0536	8	5	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	1	0	36	53	100	100	0	0.0496	6	2	100	100	0	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	1	1	0	32	19	10	10	0	0.0516	7	3	10	10	0	0	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	1	1	0	27	18	10	10	0	0.0786	20	8	10	10	0	0	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	1	1	0	25	51	100	100	0	0.0476	5	3	100	100	0	0	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	0	25	1	1	0	43	21	10	10	0	0.0476	5	3	10	10	0	0	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	344993256	0	8	1	1	0	16	50	100	100	0	0.0476	5	3	100	100	0	0	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	355233084	0	117	1	1	0	40	6	2	2	0	0.0476	5	3	2	2	0	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	376386878	0	91	1	1	0	60	23	10	10	0	0.0536	8	5	20	20	0	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	483649995	0	148	1	1	0	75	39	20	20	0	0.0416	2	1	20	20	0	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	501253509	0	84	1	1	0	19	35	20	20	0	0.0436	3	2	20	20	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	539629888	0	30	1	1	0	58	11	5	5	0	0.0496	6	4	5	5	0	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	582740043	0	70	1	1	0	1	47	100	100	0	0.0436	3	2	100	100	0	0	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	623997593	0	13	1	1	0	71	59	100	100	0	0.0476	5	3	100	100	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	635208695	0	90	1	1	0	20	68	1000	1000	0	0.0416	2	1	1000	1000	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	658939550	0	65	1	1	0	7	12	10	10	0	0.0536	8	5	20	20	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	702838261	0	37	1	1	0	94	34	10	10	0	0.0616	12	6	10	10	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	739855166	0	19	1	1	0	77	61	100	100	0	0.0436	3	2	100	100	0	0	0	2
