# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S80_8ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37072800000000006	0.37072800000000006	80	20	1
baseline1	0.38173800000000019	0.38173800000000019	80	31	1
baseline2	0.29398658633002051	0.29398640000000015	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.076621760000036454	0.21480000000047994
foundation	B	8	0.086862200000069251	0.16520000000048185
foundation	C	8	0.099159500000013598	0.15274000000002275
foundation	D	4	0.069199500000007672	0.10130000000001189
baseline1	A	60	0.079034200000044408	0.17164000000003626
baseline1	B	8	0.085341900000081863	0.20720000000056871
baseline1	C	8	0.10738900000001786	0.15876000000002932
baseline1	D	4	0.074199500000010937	0.12027000000001635
baseline2	A	60	0.068121496666666656	0.17980000000000002
baseline2	B	8	0.063881275000000001	0.21940000000000001
baseline2	C	8	0.074356500000000006	0.14045999999999997
baseline2	D	4	0.057880500000000001	0.083209999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4766665633703341e-08	8.6599996250220117e-08
foundation	B	8	1.7300599279265059e-15	1.8969599172925461e-15
foundation	C	8	2.432984862009664e-15	6.8067594377616516e-15
foundation	D	4	2.056559906626707e-15	2.1705598988519072e-15
baseline1	A	60	3.5273333020473995e-08	5.3599998563520031e-08
baseline1	B	8	1.8177599223078262e-15	2.0793599051811871e-15
baseline1	C	8	2.4039848680097635e-15	6.1779595144123665e-15
baseline1	D	4	2.1259599019233474e-15	2.2657598921498278e-15
baseline2	A	60	3.5157062446463289e-17	2.2204460492503131e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	11
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1427082898	D	3	0	10	1	4	2	1	2.1705598988519072e-15	2.7777777777777781e-14	0.48300000000000409	2.2204460492503131e-15	0.48300000000000409	0.48300000000000409
foundation	199296321	D	3	0	20	4	2	2	1	2.0793599051811871e-15	5.5555555555555561e-14	2.0260000000002378	2.1094237467877974e-15	2.0260000000002378	2.0260000000002378
foundation	534188565	D	3	0	20	2	4	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.8146000000002687	1.8873791418627661e-15	1.8146000000002687	1.8146000000002687
foundation	1684422600	D	3	0	100	1	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.6468000000004963	2.1094237467877974e-15	3.6468000000004963	3.6468000000004963
foundation	405514117	C	2	0	10	3	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5274000000002275	1.6653345369377348e-15	1.5274000000002275	1.5274000000002275
foundation	3729381077	C	2	0	10	2	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.69500000000005002	1.6653345369377348e-15	0.69500000000005002	0.69500000000005002
foundation	349441682	C	2	0	20	6	1	2	1	2.3529598856461476e-15	5.5555555555555559e-13	2.7908000000003881	2.4424906541753444e-15	2.7908000000003881	2.7908000000003881
foundation	744603318	C	2	0	20	6	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.6204000000003589	1.7763568394002505e-15	2.6204000000003589	2.6204000000003589
foundation	1938347667	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7452000000004091	1.6653345369377348e-15	2.7452000000004091	2.7452000000004091
foundation	3546923456	C	2	0	20	3	5	2	1	6.8067594377616516e-15	5.5555555555555559e-13	1.8932000000002631	6.8833827526759706e-15	1.8932000000002631	1.8932000000002631
foundation	2518406734	C	2	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2544000000004871	1.5543122344752192e-15	3.2544000000004871	3.2544000000004871
foundation	3216117100	C	2	0	100	6	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6012000000005173	1.6653345369377348e-15	3.6012000000005173	3.6012000000005173
foundation	1785947405	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.16520000000048185	1.5543122344752192e-15	0.16520000000048185	0.16520000000048185
foundation	100122870	B	1	0	20	1	6	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7036000000003924	1.6653345369377348e-15	2.7036000000003924	2.7036000000003924
foundation	1188762678	B	1	0	20	7	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.408400000000313	1.7763568394002505e-15	2.408400000000313	2.408400000000313
foundation	2437583562	B	1	0	20	7	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.6858000000002562	1.7763568394002505e-15	1.6858000000002562	1.6858000000002562
foundation	3005541120	B	1	0	20	6	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.2856000000002723	1.6653345369377348e-15	2.2856000000002723	2.2856000000002723
foundation	971951629	B	1	0	100	1	6	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.7280000000005202	1.8873791418627661e-15	3.7280000000005202	3.7280000000005202
foundation	4196351171	B	1	0	100	4	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	3.4268000000005259	1.7763568394002505e-15	3.4268000000005259	3.4268000000005259
foundation	36393220	B	1	0	1000	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.9795999999999996	1.6653345369377348e-15	3.9795999999999996	3.9795999999999996
