# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S80_5ecu_80signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2990464000000001	0.2990464000000001	80	20	1
baseline1	0.33282040000000002	0.33282040000000002	80	43	1
baseline2	0.22577489609132664	0.22577479999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.054100143333364659	0.11972000000001799
foundation	B	8	0.079638000000032891	0.1388000000001739
foundation	C	8	0.05470417500003108	0.11900000000019872
foundation	D	4	0.065190000000009712	0.088600000000013779
baseline1	A	60	0.060605086666688172	0.17000000000018645
baseline1	B	8	0.089055500000027196	0.13584000000003016
baseline1	C	8	0.059284550000042957	0.14540000000027931
baseline1	D	4	0.060218000000010645	0.088940000000019379
baseline2	A	60	0.048481349999999986	0.1618
baseline2	B	8	0.060132749999999992	0.0809
baseline2	C	8	0.043506024999999997	0.1215
baseline2	D	4	0.044571499999999993	0.065889999999999976

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.6816665550698349e-08	7.859999691102008e-08
foundation	B	8	2.0144599091193469e-15	2.4561598781744679e-15
foundation	C	8	2.2050598928800574e-15	3.5841597774236729e-15
foundation	D	4	2.2807598898890274e-15	2.7657598545210287e-15
baseline1	A	60	2.7920000564611951e-08	6.1599998102720045e-08
baseline1	B	8	2.346359883730788e-15	3.7945597662551131e-15
baseline1	C	8	2.7028848472970046e-15	6.1779595144123665e-15
baseline1	D	4	2.8963598381671898e-15	3.7945597662551131e-15
baseline2	A	60	3.1456319031046101e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4207990717	D	3	0	10	4	2	2	1	2.4561598781744679e-15	2.7777777777777781e-14	0.88600000000013779	2.55351295663786e-15	0.88600000000013779	0.88600000000013779
foundation	3394898066	D	3	0	20	3	0	2	1	2.7657598545210287e-15	5.5555555555555561e-14	1.4292000000001508	2.7755575615628914e-15	1.4292000000001508	1.4292000000001508
foundation	4267301549	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.607600000000275	1.6653345369377348e-15	1.607600000000275	1.607600000000275
foundation	3975480926	D	3	0	100	1	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.0320000000003802	2.1094237467877974e-15	2.0320000000003802	2.0320000000003802
foundation	1293929669	C	2	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.23800000000039745	1.6653345369377348e-15	0.23800000000039745	0.23800000000039745
foundation	1011937616	C	2	0	20	2	4	2	1	2.1705598988519072e-15	5.5555555555555559e-13	1.6552000000002636	2.2204460492503131e-15	1.6552000000002636	1.6552000000002636
foundation	3809401540	C	2	0	20	2	4	2	1	2.1705598988519072e-15	5.5555555555555559e-13	1.6552000000002636	2.2204460492503131e-15	1.6552000000002636	1.6552000000002636
foundation	4114923168	C	2	0	20	3	1	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.4788000000002057	2.4424906541753444e-15	1.4788000000002057	1.4788000000002057
foundation	1696062588	C	2	0	100	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.5292000000004009	1.6653345369377348e-15	2.5292000000004009	2.5292000000004009
foundation	3389370460	C	2	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.4064000000004171	1.6653345369377348e-15	2.4064000000004171	2.4064000000004171
foundation	3675612375	C	2	0	100	3	2	2	1	3.5841597774236729e-15	2.7777777777777777e-12	2.6950000000005048	3.6637359812630166e-15	2.6950000000005048	2.6950000000005048
foundation	3655082342	C	2	0	1000	4	3	2	1	2.0633599059107865e-15	2.7777777777777777e-11	2.8673999999999999	1.9984014443252818e-15	2.8673999999999999	2.8673999999999999
foundation	2978855555	B	1	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.27760000000034779	1.6653345369377348e-15	0.27760000000034779	0.27760000000034779
foundation	1161960647	B	1	0	5	0	1	2	1	1.988159911328067e-15	1.388888888888889e-13	0.38040000000006557	1.9984014443252818e-15	0.38040000000006557	0.38040000000006557
foundation	675346034	B	1	0	10	4	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.65000000000014779	2.1094237467877974e-15	0.65000000000014779	0.65000000000014779
foundation	2917052363	B	1	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.78680000000014161	1.9984014443252818e-15	0.78680000000014161	0.78680000000014161
foundation	3994761787	B	1	0	10	4	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	0.88600000000013779	2.55351295663786e-15	0.88600000000013779	0.88600000000013779
foundation	96275107	B	1	0	20	1	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.7008000000002994	2.1094237467877974e-15	1.7008000000002994	1.7008000000002994
foundation	1865275687	B	1	0	20	1	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.7008000000002994	2.1094237467877974e-15	1.7008000000002994	1.7008000000002994
