# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7239011999999998	0.7239011999999998	250	62	1
baseline1	0.8434792000000001	0.8434792000000001	250	179	1
baseline2	0.51341689998903706	0.51341639999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16536463617026806	0.46140000000070813
foundation	B	25	0.1903708000000604	0.50500000000067757
foundation	C	25	0.15767310400002801	0.37612000000004853
foundation	D	12	0.22890300000016064	0.54660000000069431
baseline1	A	188	0.25944280425535365	0.67384000000004107
baseline1	B	25	0.27331384000003406	0.67384000000004107
baseline1	C	25	0.2008161600000225	0.47278000000004566
baseline1	D	12	0.25356200000007273	0.42960000000027776
baseline2	A	188	0.11859334255319157	0.44420000000000004
baseline2	B	25	0.11771352000000002	0.44420000000000004
baseline2	C	25	0.085690880000000011	0.18665999999999996
baseline2	D	12	0.1419715	0.34499999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0621274573238162e-08	1.6659998612222079e-07
foundation	B	25	3.0203518229979301e-15	6.1377594469878552e-15
foundation	C	25	3.0571918208007691e-15	6.8067594377616516e-15
foundation	D	12	3.121509812477348e-15	6.8067594377616516e-15
baseline1	A	188	2.0950003038781245e-08	1.6659998612222079e-07
baseline1	B	25	4.5375995967401572e-15	2.7755555375924159e-14
baseline1	C	25	4.1512797014250559e-15	1.0526758919954492e-14
baseline1	D	12	4.4328763367665099e-15	1.0526758919954492e-14
baseline2	A	188	2.7165031453594255e-17	1.1102230246251565e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	117
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2475876880	D	3	0	1	0	2	2	1	1.8969599172925461e-15	2.7777777777777776e-15	0.54660000000069431	1.8873791418627661e-15	0.54660000000069431	0.54660000000069431
foundation	2821035805	D	3	0	1	2	0	2	1	1.9009599171181472e-15	2.7777777777777776e-15	0.23140000000057626	1.8873791418627661e-15	0.23140000000057626	0.23140000000057626
foundation	3960459477	D	3	0	2	0	2	2	1	1.8969599172925461e-15	5.5555555555555552e-15	0.54660000000069431	1.8873791418627661e-15	0.54660000000069431	0.54660000000069431
foundation	1450281264	D	3	0	5	2	1	2	1	2.3529598856461476e-15	1.388888888888889e-14	0.65900000000067394	2.4424906541753444e-15	0.65900000000067394	0.65900000000067394
foundation	395973902	D	3	0	10	3	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.605200000000309	3.7747582837255322e-15	2.605200000000309	2.605200000000309
foundation	2225720738	D	3	0	10	1	3	2	1	6.8067594377616516e-15	2.7777777777777781e-14	3.622000000000412	6.8833827526759706e-15	3.622000000000412	3.622000000000412
foundation	2274182112	D	3	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.0064000000003261	4.3298697960381105e-15	3.0064000000003261	3.0064000000003261
foundation	1366296069	D	3	0	20	4	2	2	1	3.0553598301219903e-15	5.5555555555555561e-14	1.5146000000003141	3.1086244689504383e-15	1.5146000000003141	1.5146000000003141
foundation	1869730173	D	3	0	20	1	2	2	1	3.7945597662551131e-15	5.5555555555555561e-14	4.7782000000004246	3.7747582837255322e-15	4.7782000000004246	4.7782000000004246
foundation	2283224955	D	3	0	20	3	0	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.605200000000309	3.7747582837255322e-15	2.605200000000309	2.605200000000309
foundation	2015720776	D	3	0	50	4	0	2	1	2.2297598938634267e-15	1.388888888888889e-13	5.9280000000005657	2.2204460492503131e-15	5.9280000000005657	5.9280000000005657
foundation	867738212	D	3	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	7.6916000000007898	1.6653345369377348e-15	7.6916000000007898	7.6916000000007898
foundation	1163202948	C	2	0	5	1	2	2	1	5.3345596047091223e-15	1.388888888888889e-13	0.83280000000058862	5.3290705182007514e-15	0.83280000000058862	0.83280000000058862
foundation	2715705823	C	2	0	5	1	0	2	1	1.8849599178157469e-15	1.388888888888889e-13	0.74620000000061282	1.8873791418627661e-15	0.74620000000061282	0.74620000000061282
foundation	473620549	C	2	0	10	2	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	2.0320000000002665	2.886579864025407e-15	2.0320000000002665	2.0320000000002665
foundation	609427731	C	2	0	10	4	3	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.7350000000003547	2.55351295663786e-15	1.7350000000003547	1.7350000000003547
foundation	699810792	C	2	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777779e-13	3.0064000000003261	4.3298697960381105e-15	3.0064000000003261	3.0064000000003261
foundation	1761000251	C	2	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.5146000000003141	3.1086244689504383e-15	1.5146000000003141	1.5146000000003141
foundation	1937156722	C	2	0	10	4	3	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.7350000000003547	2.55351295663786e-15	1.7350000000003547	1.7350000000003547
foundation	2249849462	C	2	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.5146000000003141	3.1086244689504383e-15	1.5146000000003141	1.5146000000003141
foundation	2288611938	C	2	0	10	1	3	2	1	6.8067594377616516e-15	2.7777777777777779e-13	3.622000000000412	6.8833827526759706e-15	3.622000000000412	3.622000000000412
