# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66391960000000017	0.66391960000000017	250	62	1
baseline1	0.8022876000000001	0.8022876000000001	250	182	1
baseline2	0.50194288359911021	0.50194239999999979	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.14401464468090402	0.36802000000004681
foundation	B	25	0.15440100000006768	0.30240000000060263
foundation	C	25	0.16365263200003186	0.36326000000004799
foundation	D	12	0.1486888333333535	0.35460000000005037
baseline1	A	188	0.22839594893623694	0.59508000000008676
baseline1	B	25	0.23929164800007235	0.58892000000008693
baseline1	C	25	0.19811054400005709	0.49196000000007417
baseline1	D	12	0.18859450000004208	0.48104000000007546
baseline2	A	188	0.11964103829787232	0.4446
baseline2	B	25	0.11371911199999998	0.33140000000000003
baseline2	C	25	0.10465895200000003	0.25514000000000003
baseline2	D	12	0.092304166666666673	0.26996000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.2812763766795603e-08	1.6659998612222079e-07
foundation	B	25	3.0779838225338051e-15	4.8417596605926381e-15
foundation	C	25	3.9852236994737263e-15	1.8117157561430457e-14
foundation	D	12	4.3484429990125516e-15	1.0579558872218975e-14
baseline1	A	188	1.9658513545498977e-08	1.6659998612222079e-07
baseline1	B	25	4.0556717237206171e-15	1.0526758919954492e-14
baseline1	C	25	5.6047914992400878e-15	1.8117157561430457e-14
baseline1	D	12	6.9820592987099851e-15	1.8117157561430457e-14
baseline2	A	188	3.1298840587836859e-17	2.2204460492503131e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	120
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2409396221	D	3	0	5	2	0	2	1	1.0579558872218975e-14	1.388888888888889e-14	0.72120000000006712	1.0547118733938987e-14	0.72120000000006712	0.72120000000006712
foundation	2356930003	D	3	0	10	3	4	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.0238000000002785	3.1086244689504383e-15	2.0238000000002785	2.0238000000002785
foundation	3438812674	D	3	0	10	1	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.5460000000005039	4.2188474935755949e-15	3.5460000000005039	3.5460000000005039
foundation	1369846414	D	3	0	20	1	3	2	1	4.2873597187491951e-15	5.5555555555555561e-14	3.5460000000005039	4.2188474935755949e-15	3.5460000000005039	3.5460000000005039
foundation	1850223481	D	3	0	20	4	0	2	1	4.8417596605926381e-15	5.5555555555555561e-14	2.984000000000492	4.8849813083506888e-15	2.984000000000492	2.984000000000492
foundation	2380398161	D	3	0	20	2	0	2	1	6.6761593851256996e-15	5.5555555555555561e-14	3.9082000000005337	6.6613381477509392e-15	3.9082000000005337	3.9082000000005337
foundation	3382714025	D	3	0	20	0	4	2	1	3.1785598200935101e-15	5.5555555555555561e-14	1.912600000000225	3.219646771412954e-15	1.912600000000225	1.912600000000225
foundation	3711956501	D	3	0	20	2	0	2	1	6.6761593851256996e-15	5.5555555555555561e-14	3.9082000000005337	6.6613381477509392e-15	3.9082000000005337	3.9082000000005337
foundation	157404195	D	3	0	100	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	6.9338000000009288	1.7763568394002505e-15	6.9338000000009288	6.9338000000009288
foundation	1481347562	D	3	1	100	3	0	2	1	2.0633599059107865e-15	2.7777777777777779e-13	7.3922000000010257	1.9984014443252818e-15	7.3922000000010257	7.3922000000010257
foundation	1565934740	D	3	0	100	0	1	2	1	2.6585598628183089e-15	2.7777777777777779e-13	5.9382000000007338	2.6645352591003757e-15	5.9382000000007338	5.9382000000007338
foundation	4050846155	D	3	0	100	3	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	6.7454000000009273	1.9984014443252818e-15	6.7454000000009273	6.7454000000009273
foundation	1973208577	C	2	0	2	1	0	2	1	2.8089598494397492e-15	5.5555555555555549e-14	0.40960000000063701	2.7755575615628914e-15	0.40960000000063701	0.40960000000063701
foundation	2144636018	C	2	0	5	0	2	2	1	3.3017598098186309e-15	1.388888888888889e-13	0.77480000000002747	3.3306690738754696e-15	0.77480000000002747	0.77480000000002747
foundation	3318624638	C	2	0	5	1	0	2	1	1.8057599230746268e-15	1.388888888888889e-13	0.64260000000001583	1.8873791418627661e-15	0.64260000000001583	0.64260000000001583
foundation	3649353147	C	2	0	5	0	2	2	1	3.3017598098186309e-15	1.388888888888889e-13	0.77480000000002747	3.3306690738754696e-15	0.77480000000002747	0.77480000000002747
foundation	1612525248	C	2	0	10	0	2	2	1	5.3345596047091223e-15	2.7777777777777779e-13	3.6326000000004797	5.3290705182007514e-15	3.6326000000004797	3.6326000000004797
foundation	1639796620	C	2	0	10	0	4	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.912600000000225	3.219646771412954e-15	1.912600000000225	1.912600000000225
foundation	2043287467	C	2	0	10	2	0	2	1	1.8117157561430457e-14	2.7777777777777779e-13	1.4574000000001206	1.8096635301390052e-14	1.4574000000001206	1.4574000000001206
foundation	2785972199	C	2	0	10	0	3	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.7822000000004437	4.2188474935755949e-15	2.7822000000004437	2.7822000000004437
