# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S150_8ecu_150signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56326239999999961	0.56326239999999961	150	37	1
baseline1	0.58113039999999982	0.58113039999999982	150	67	1
baseline2	0.44217207328809549	0.4421716	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12407489911515272	0.28320000000005618
foundation	B	15	0.15257453333337379	0.23780000000004406
foundation	C	15	0.14413642666677426	0.27904000000005452
foundation	D	7	0.13536822857145347	0.25980000000005249
baseline1	A	113	0.13501559646022757	0.30092000000007035
baseline1	B	15	0.20750520000006284	0.32908000000007859
baseline1	C	15	0.15042656000004831	0.2775200000000666
baseline1	D	7	0.1190064000000249	0.2509600000000603
baseline2	A	113	0.10895401769911504	0.36499999999999999
baseline2	B	15	0.099689466666666657	0.18393999999999996
baseline2	C	15	0.10344740000000004	0.25980000000000003
baseline2	D	7	0.09226165714285714	0.20197999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.0423007390749149e-08	1.6659998612222079e-07
foundation	B	15	1.8494932532440132e-15	2.444159878769668e-15
foundation	C	15	1.8917332501582099e-15	2.5625598677719077e-15
foundation	D	7	2.299359881787588e-15	4.8441596628464786e-15
baseline1	A	113	3.8051326943729711e-08	1.6659998612222079e-07
baseline1	B	15	1.9780265774013464e-15	2.8729598460093496e-15
baseline1	C	15	2.076746569439726e-15	3.7945597662551131e-15
baseline1	D	7	2.595359858786446e-15	4.8441596628464786e-15
baseline2	A	113	3.5369937067704102e-17	2.2204460492503131e-16
baseline2	B	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	2.2204460492503131e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	30
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	434225165	D	3	0	10	5	7	2	1	2.3609598852573478e-15	2.7777777777777781e-14	1.3638000000001966	2.3314683517128287e-15	1.3638000000001966	1.3638000000001966
foundation	3657051720	D	3	0	10	2	6	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.3384000000004335	1.7763568394002505e-15	2.3384000000004335	2.3384000000004335
foundation	3823872141	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.5980000000005248	1.7763568394002505e-15	2.5980000000005248	2.5980000000005248
foundation	1872511281	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	4.6874000000009346	1.6653345369377348e-15	4.6874000000009346	4.6874000000009346
foundation	2349918625	D	3	0	100	7	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	6.8124000000012188	4.7739590058881731e-15	6.8124000000012188	6.8124000000012188
foundation	54708514	D	3	0	1000	3	0	2	1	1.8849599178157469e-15	2.7777777777777777e-12	7.5515999999999952	1.8873791418627661e-15	7.5515999999999952	7.5515999999999952
foundation	3973401113	D	3	0	1000	7	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.5119999999999951	1.6653345369377348e-15	7.5119999999999951	7.5119999999999951
foundation	3909929589	C	2	0	1	0	2	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.21920000000125128	1.7763568394002505e-15	0.21920000000125128	0.21920000000125128
foundation	379409340	C	2	0	10	2	0	2	1	2.444159878769668e-15	2.7777777777777779e-13	1.9716000000003078	2.4424906541753444e-15	1.9716000000003078	1.9716000000003078
foundation	1732476210	C	2	0	10	7	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7488000000005286	1.6653345369377348e-15	2.7488000000005286	2.7488000000005286
foundation	3691731468	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4470000000002301	1.6653345369377348e-15	1.4470000000002301	1.4470000000002301
foundation	3977932950	C	2	0	10	2	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7904000000005453	1.6653345369377348e-15	2.7904000000005453	2.7904000000005453
foundation	454977989	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.3376000000006343	1.6653345369377348e-15	3.3376000000006343	3.3376000000006343
foundation	485946767	C	2	0	20	1	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	3.0144000000005349	1.9984014443252818e-15	3.0144000000005349	3.0144000000005349
foundation	1976703314	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.8430000000007567	1.6653345369377348e-15	3.8430000000007567	3.8430000000007567
foundation	3587385694	C	2	0	20	7	5	2	1	2.5625598677719077e-15	5.5555555555555559e-13	4.4794000000009078	2.55351295663786e-15	4.4794000000009078	4.4794000000009078
foundation	270055934	C	2	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.7456000000011613	1.6653345369377348e-15	5.7456000000011613	5.7456000000011613
foundation	1319650069	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.852000000001226	1.5543122344752192e-15	6.852000000001226	6.852000000001226
foundation	1533704045	C	2	0	100	2	0	2	1	2.2617598923402276e-15	2.7777777777777777e-12	6.4572000000012508	2.3314683517128287e-15	6.4572000000012508	6.4572000000012508
foundation	1635148500	C	2	0	100	3	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	5.8328000000011571	1.8873791418627661e-15	5.8328000000011571	5.8328000000011571
