# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30193719999999985	0.30193719999999985	50	12	1
baseline1	0.30315720000000002	0.30315720000000002	50	19	1
baseline2	0.18062525509605631	0.18062519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.044834715789480777	0.1080000000000183
foundation	B	5	0.074000800000048453	0.14960000000019136
foundation	C	5	0.094791200000075709	0.19520000000022719
foundation	D	2	0.062530000000009522	0.063820000000009716
baseline1	A	38	0.044979873684223778	0.1080000000000183
baseline1	B	5	0.08306640000007133	0.17960000000027776
baseline1	C	5	0.064354400000122727	0.10040000000037708
baseline1	D	2	0.059030000000021232	0.067600000000027194
baseline2	A	38	0.0318585052631579	0.1002
baseline2	B	5	0.062987199999999993	0.15479999999999999
baseline2	C	5	0.060432	0.1152
baseline2	D	2	0.039370000000000002	0.042840000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.6547367325330559e-08	5.3599998563520031e-08
foundation	B	5	2.4206398703918764e-15	4.8441596628464786e-15
foundation	C	5	2.0063999098926104e-15	2.0793599051811871e-15
foundation	D	2	1.8553599200131861e-15	1.8969599172925461e-15
baseline1	A	38	3.7884210043206315e-08	5.3599998563520031e-08
baseline1	B	5	2.5364798623826611e-15	4.8441596628464786e-15
baseline1	C	5	2.0857599043056669e-15	2.4601598779760682e-15
baseline1	D	2	1.9901599111496669e-15	2.0793599051811871e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2210896722	D	3	0	10	0	4	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.61240000000009331	1.8873791418627661e-15	0.61240000000009331	0.61240000000009331
foundation	4041142035	D	3	0	20	0	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.2764000000001943	1.7763568394002505e-15	1.2764000000001943	1.2764000000001943
foundation	1921206225	C	2	0	1	0	2	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.19520000000022719	2.1094237467877974e-15	0.19520000000022719	0.19520000000022719
foundation	4288917721	C	2	0	2	0	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.19520000000022719	2.1094237467877974e-15	0.19520000000022719	0.19520000000022719
foundation	2125676261	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.38240000000007512	1.6653345369377348e-15	0.38240000000007512	0.38240000000007512
foundation	2144246272	C	2	0	10	4	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.89000000000021373	2.1094237467877974e-15	0.89000000000021373	0.89000000000021373
foundation	1904212575	C	2	0	100	2	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	1.5676000000001409	2.1094237467877974e-15	1.5676000000001409	1.5676000000001409
foundation	2800639337	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14960000000019136	1.5543122344752192e-15	0.14960000000019136	0.14960000000019136
foundation	2160660230	B	1	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.29920000000004165	1.6653345369377348e-15	0.29920000000004165	0.29920000000004165
foundation	1688989399	B	1	0	10	3	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.93960000000026866	1.9984014443252818e-15	0.93960000000026866	0.93960000000026866
foundation	3150113880	B	1	0	20	0	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	0.9812000000002854	1.8873791418627661e-15	0.9812000000002854	0.9812000000002854
foundation	350748987	B	1	0	100	3	1	2	1	4.8441596628464786e-15	2.7777777777777777e-12	1.7544000000001461	4.7739590058881731e-15	1.7544000000001461	1.7544000000001461
foundation	2793186890	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.21600000000003661	4.5599998999001912e-08	0.21600000000003661	0.21600000000003661
foundation	26274518	A	0	0	10	1	4	1	0	5.3599998563520031e-08	1	0.70760000000007039	5.3599998550701855e-08	0.70760000000007039	0.70760000000007039
foundation	224634515	A	0	0	10	0	4	1	0	4.5599998960320021e-08	1	0.61240000000009331	4.5599998999001912e-08	0.61240000000009331	0.61240000000009331
foundation	376169827	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	0.93960000000026866	4.9599998774851883e-08	0.93960000000026866	0.93960000000026866
foundation	889366410	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.80680000000018026	4.9599998774851883e-08	0.80680000000018026	0.80680000000018026
foundation	985677923	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.42600000000004457	4.3599999055565775e-08	0.42600000000004457	0.42600000000004457
foundation	994835248	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.52520000000004075	5.3599998550701855e-08	0.52520000000004075	0.52520000000004075
foundation	1187427657	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.52520000000004075	5.3599998550701855e-08	0.52520000000004075	0.52520000000004075
foundation	1344167927	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.52520000000004075	5.3599998550701855e-08	0.52520000000004075	0.52520000000004075
foundation	2509028325	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.80680000000018026	4.9599998774851883e-08	0.80680000000018026	0.80680000000018026
foundation	2780291777	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.848400000000197	4.1599999112129638e-08	0.848400000000197	0.848400000000197
foundation	2960896605	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.52520000000004075	5.3599998550701855e-08	0.52520000000004075	0.52520000000004075
foundation	3099220749	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.4716000000000804	4.5599998999001912e-08	0.4716000000000804	0.4716000000000804
foundation	3650801815	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.42600000000004457	4.3599999055565775e-08	0.42600000000004457	0.42600000000004457
foundation	327767629	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.848400000000197	4.1599999112129638e-08	0.848400000000197	0.848400000000197
foundation	364283811	A	0	0	20	2	3	1	0	5.3599998563520031e-08	1	0.52520000000004075	5.3599998550701855e-08	0.52520000000004075	0.52520000000004075
foundation	814982188	A	0	0	20	1	4	1	0	5.3599998563520031e-08	1	0.70760000000007039	5.3599998550701855e-08	0.70760000000007039	0.70760000000007039
foundation	893000461	A	0	0	20	3	1	1	0	4.9599998769920027e-08	1	0.93960000000026866	4.9599998774851883e-08	0.93960000000026866	0.93960000000026866
foundation	1319576030	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	1.0248000000002548	4.3599999055565775e-08	1.0248000000002548	1.0248000000002548
foundation	1551386258	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3972000000001685	3.95999991686935e-08	1.3972000000001685	1.3972000000001685
foundation	2210008747	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.318000000000211	4.1599999112129638e-08	1.318000000000211	1.318000000000211
foundation	2510033371	A	0	0	20	1	4	1	0	5.3599998563520031e-08	1	0.70760000000007039	5.3599998550701855e-08	0.70760000000007039	0.70760000000007039
foundation	2849242032	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.3576000000001613	3.95999991686935e-08	1.3576000000001613	1.3576000000001613
foundation	3007364756	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	0.75720000000012533	4.9599998774851883e-08	0.75720000000012533	0.75720000000012533
