# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67522139999999953	0.67522139999999953	200	50	1
baseline1	0.79393139999999984	0.79393139999999984	200	139	1
baseline2	0.46934758110793201	0.46934719999999985	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13737394533335592	0.35939999999999195
foundation	B	20	0.1942939000000326	0.34768000000005372
foundation	C	20	0.16602539000003583	0.40099999999999181
foundation	D	10	0.11365816000002096	0.19100000000003092
baseline1	A	150	0.21632523733337009	0.53039999999998955
baseline1	B	20	0.28008580000004263	0.4950200000000905
baseline1	C	20	0.20066811000003887	0.44519999999998916
baseline1	D	10	0.13811690000002852	0.28634000000005244
baseline2	A	150	0.10469807866666668	0.42359999999999998
baseline2	B	20	0.11988890000000001	0.25780000000000003
baseline2	C	20	0.10850227999999998	0.3014
baseline2	D	10	0.076938019999999982	0.14423999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.6766664946483337e-08	1.6659998612222079e-07
foundation	B	20	2.9342598321821807e-15	4.8441596628464786e-15
foundation	C	20	3.1622098032919022e-15	1.0526758919954492e-14
foundation	D	10	2.6592798551663409e-15	4.8441596628464786e-15
baseline1	A	150	2.2304002153282195e-08	1.6659998612222079e-07
baseline1	B	20	4.1191497018329522e-15	1.0526758919954492e-14
baseline1	C	20	3.6320297573035172e-15	1.0526758919954492e-14
baseline1	D	10	3.7178997424714404e-15	7.4995593505381389e-15
baseline2	A	150	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	654331197	D	3	0	5	2	0	2	1	2.2497598929114274e-15	1.388888888888889e-14	0.6890000000001919	2.2204460492503131e-15	0.6890000000001919	0.6890000000001919
foundation	2584363337	D	3	0	5	0	1	2	1	1.8969599172925461e-15	1.388888888888889e-14	0.78020000000014988	1.8873791418627661e-15	0.78020000000014988	0.78020000000014988
foundation	411208553	D	3	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.7184000000003152	3.7747582837255322e-15	1.7184000000003152	1.7184000000003152
foundation	1023599355	D	3	0	20	4	1	2	1	3.7945597662551131e-15	5.5555555555555561e-14	3.8200000000006185	3.7747582837255322e-15	3.8200000000006185	3.8200000000006185
foundation	1398931631	D	3	0	20	1	4	2	1	2.1625598992247077e-15	5.5555555555555561e-14	3.5640000000005898	2.2204460492503131e-15	3.5640000000005898	3.5640000000005898
foundation	3759034673	D	3	0	20	0	3	2	1	4.8441596628464786e-15	5.5555555555555561e-14	2.0640000000003056	4.7739590058881731e-15	2.0640000000003056	2.0640000000003056
foundation	2325510947	D	3	0	100	2	3	2	1	2.5593598704963882e-15	2.7777777777777779e-13	6.6030000000012024	2.55351295663786e-15	6.6030000000012024	6.6030000000012024
foundation	3163668990	D	3	0	100	1	2	2	1	2.0753599053635875e-15	2.7777777777777779e-13	5.9240000000010014	1.9984014443252818e-15	5.9240000000010014	5.9240000000010014
foundation	3764478413	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.5514000000011947	1.5543122344752192e-15	6.5514000000011947	6.5514000000011947
foundation	2104145340	D	3	0	1000	3	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	7.7175999999999911	1.5543122344752192e-15	7.7175999999999911	7.7175999999999911
foundation	3744108101	C	2	0	1	1	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.40099999999999181	1.7763568394002505e-15	0.40099999999999181	0.40099999999999181
foundation	2022030386	C	2	0	2	0	2	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.52900000000033742	1.9984014443252818e-15	0.52900000000033742	0.52900000000033742
foundation	4092830552	C	2	0	2	0	1	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.48140000000034888	1.7763568394002505e-15	0.48140000000034888	0.48140000000034888
foundation	348382796	C	2	0	10	0	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.0224000000004025	3.219646771412954e-15	3.0224000000004025	3.0224000000004025
foundation	687909322	C	2	0	10	1	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	3.5640000000005898	2.2204460492503131e-15	3.5640000000005898	3.5640000000005898
foundation	1267006688	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.4560000000002447	3.1086244689504383e-15	1.4560000000002447	1.4560000000002447
foundation	3042099211	C	2	0	10	0	4	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.7660000000003038	2.886579864025407e-15	1.7660000000003038	1.7660000000003038
foundation	13174434	C	2	0	20	2	4	2	1	2.8729598460093496e-15	5.5555555555555559e-13	3.617600000000607	2.886579864025407e-15	3.617600000000607	3.617600000000607
foundation	646675508	C	2	0	20	3	0	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.6938000000003512	3.7747582837255322e-15	2.6938000000003512	2.6938000000003512
foundation	1686353625	C	2	0	20	0	4	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.8276000000003023	3.7747582837255322e-15	1.8276000000003023	1.8276000000003023
