# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S150_5ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.59311439999999971	0.59311439999999971	150	37	1
baseline1	0.68187440000000032	0.68187440000000032	150	104	1
baseline2	0.41020991354709285	0.41020960000000006	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13871578053100955	0.32400000000018281
foundation	B	15	0.13823914666672038	0.27440000000012787
foundation	C	15	0.14818986666670372	0.32400000000018281
foundation	D	7	0.14606685714289142	0.29368000000005168
baseline1	A	113	0.17848583716819402	0.44634000000010021
baseline1	B	15	0.16336288000007529	0.38092000000008286
baseline1	C	15	0.16637760000005702	0.34678000000008069
baseline1	D	7	0.17149322857148244	0.35910000000008041
baseline2	A	113	0.097414088495575243	0.36099999999999999
baseline2	B	15	0.086730373333333347	0.31140000000000001
baseline2	C	15	0.10433573333333331	0.36099999999999999
baseline2	D	7	0.10307994285714288	0.20264000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.4599998425083675e-08	1.025999947366202e-07
foundation	B	15	4.1791062371099734e-15	2.7755555375924159e-14
foundation	C	15	2.2274132260434597e-15	3.0553598301219903e-15
foundation	D	7	2.4738741608418966e-15	3.0553598301219903e-15
baseline1	A	113	2.283716952492325e-08	1.025999947366202e-07
baseline1	B	15	5.0776261462117057e-15	2.7755555375924159e-14
baseline1	C	15	2.8327465097579147e-15	4.8441596628464786e-15
baseline1	D	7	2.9141026966461493e-15	3.7945597662551131e-15
baseline2	A	113	2.5544954548897407e-17	1.1102230246251565e-16
baseline2	B	15	5.1810407815840639e-17	1.1102230246251565e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1535469089	D	3	0	2	0	1	2	1	2.8729598460093496e-15	5.5555555555555552e-15	0.27440000000012787	2.886579864025407e-15	0.27440000000012787	0.27440000000012787
foundation	2409101357	D	3	0	10	4	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.7124000000005708	1.9984014443252818e-15	2.7124000000005708	2.7124000000005708
foundation	2422773070	D	3	0	10	3	1	2	1	2.3529598856461476e-15	2.7777777777777781e-14	1.7400000000003502	2.4424906541753444e-15	1.7400000000003502	1.7400000000003502
foundation	2564424623	D	3	0	10	0	4	2	1	2.8729598460093496e-15	2.7777777777777781e-14	2.9368000000005168	2.886579864025407e-15	2.9368000000005168	2.9368000000005168
foundation	143609331	D	3	0	20	4	3	2	1	3.0553598301219903e-15	5.5555555555555561e-14	2.012000000000512	3.1086244689504383e-15	2.012000000000512	2.012000000000512
foundation	3828452016	D	3	0	100	1	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.9910000000006676	2.4424906541753444e-15	3.9910000000006676	3.9910000000006676
foundation	309280830	D	3	0	1000	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.838000000000001	1.6653345369377348e-15	5.838000000000001	5.838000000000001
foundation	2420477314	C	2	0	1	2	1	2	1	2.0633599059107865e-15	2.7777777777777774e-14	0.32400000000018281	1.9984014443252818e-15	0.32400000000018281	0.32400000000018281
foundation	837549599	C	2	0	5	2	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.49360000000007176	1.6653345369377348e-15	0.49360000000007176	0.49360000000007176
foundation	1909321406	C	2	0	10	0	1	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.8928000000004204	1.9984014443252818e-15	1.8928000000004204	1.8928000000004204
foundation	3067931989	C	2	0	10	0	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.615200000000641	3.1086244689504383e-15	2.615200000000641	2.615200000000641
foundation	3144698703	C	2	0	10	2	3	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.3736000000002377	2.3314683517128287e-15	1.3736000000002377	1.3736000000002377
foundation	3664267782	C	2	0	10	4	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.012000000000512	3.1086244689504383e-15	2.012000000000512	2.012000000000512
foundation	1545679	C	2	0	20	2	0	2	1	2.1625598992247077e-15	5.5555555555555559e-13	3.6322000000006938	2.2204460492503131e-15	3.6322000000006938	3.6322000000006938
foundation	1682942819	C	2	0	20	1	3	2	1	2.2497598929114274e-15	5.5555555555555559e-13	3.0300000000005411	2.3314683517128287e-15	3.0300000000005411	3.0300000000005411
foundation	2490176589	C	2	0	20	3	2	2	1	2.8953598390179891e-15	5.5555555555555559e-13	3.6738000000007105	2.886579864025407e-15	3.6738000000007105	3.6738000000007105
foundation	3534857662	C	2	0	20	2	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	3.5390000000006694	1.9984014443252818e-15	3.5390000000006694	3.5390000000006694
foundation	1247549885	C	2	0	50	1	2	2	1	2.444159878769668e-15	1.3888888888888889e-12	3.9910000000006676	2.4424906541753444e-15	3.9910000000006676	3.9910000000006676
foundation	2785449889	C	2	0	50	2	4	2	1	1.6473599331171859e-15	1.3888888888888889e-12	4.4430000000006658	1.6653345369377348e-15	4.4430000000006658	4.4430000000006658
foundation	1372053545	C	2	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.9426000000006525	1.6653345369377348e-15	4.9426000000006525	4.9426000000006525
