# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S150_8ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52107119999999973	0.52107119999999973	150	37	1
baseline1	0.59593719999999994	0.59593719999999994	150	71	1
baseline2	0.40162759871545733	0.40162720000000002	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11106113982306207	0.28366000000005442
foundation	B	15	0.13929960000004302	0.23310000000004721
foundation	C	15	0.16307426666669342	0.29158000000004447
foundation	D	7	0.15718742857149551	0.23310000000004721
baseline1	A	113	0.13453150442484108	0.34260000000004992
baseline1	B	15	0.18783746666671605	0.35072000000004666
baseline1	C	15	0.19938853333336198	0.34656000000004494
baseline1	D	7	0.15181428571435424	0.33644000000005009
baseline2	A	113	0.093644444247787603	0.32540000000000002
baseline2	B	15	0.095675999999999997	0.1835
baseline2	C	15	0.11600986666666671	0.22770000000000007
baseline2	D	7	0.098147714285714269	0.15253999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.7883184604304054e-08	1.6659998612222079e-07
foundation	B	15	2.3092932146505081e-15	6.1779595144123665e-15
foundation	C	15	2.45283986982889e-15	6.1779595144123665e-15
foundation	D	7	2.0193599084810725e-15	2.444159878769668e-15
baseline1	A	113	3.3419468944298396e-08	1.6659998612222079e-07
baseline1	B	15	2.4804398690647168e-15	6.1779595144123665e-15
baseline1	C	15	2.5844931937228292e-15	6.1779595144123665e-15
baseline1	D	7	2.3681598810798396e-15	3.7945597662551131e-15
baseline2	A	113	3.3404940563942766e-17	2.2204460492503131e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	34
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4248206819	D	3	0	2	2	1	2	1	2.3609598852573478e-15	5.5555555555555552e-15	0.30460000000061882	2.3314683517128287e-15	0.30460000000061882	0.30460000000061882
foundation	3591842552	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.40640000000007603	1.5543122344752192e-15	0.40640000000007603	0.40640000000007603
foundation	2226984810	D	3	0	10	5	0	2	1	2.0633599059107865e-15	2.7777777777777781e-14	2.331000000000472	1.9984014443252818e-15	2.331000000000472	2.331000000000472
foundation	2676688173	D	3	0	10	1	2	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.9622000000002799	1.8873791418627661e-15	1.9622000000002799	1.9622000000002799
foundation	2230415641	D	3	0	20	5	1	2	1	2.444159878769668e-15	5.5555555555555561e-14	3.8626000000006115	2.4424906541753444e-15	3.8626000000006115	3.8626000000006115
foundation	4151784531	D	3	0	20	1	7	2	1	1.8969599172925461e-15	5.5555555555555561e-14	3.7774000000006254	1.8873791418627661e-15	3.7774000000006254	3.7774000000006254
foundation	2742554512	D	3	0	100	1	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.5412000000006856	1.8873791418627661e-15	5.5412000000006856	5.5412000000006856
foundation	253708974	C	2	0	10	4	5	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7132000000002563	1.7763568394002505e-15	1.7132000000002563	1.7132000000002563
foundation	561295093	C	2	0	10	2	5	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.602600000000507	1.9984014443252818e-15	2.602600000000507	2.602600000000507
foundation	753323208	C	2	0	10	7	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.6280000000002701	2.4424906541753444e-15	1.6280000000002701	1.6280000000002701
foundation	2001395687	C	2	0	10	3	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	0.77920000000011669	1.9984014443252818e-15	0.77920000000011669	0.77920000000011669
foundation	2005578806	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9158000000004449	1.5543122344752192e-15	2.9158000000004449	2.9158000000004449
foundation	2120676755	C	2	0	10	5	3	2	1	2.5593598704963882e-15	2.7777777777777779e-13	1.4476000000001932	2.55351295663786e-15	1.4476000000001932	1.4476000000001932
foundation	3041916402	C	2	0	10	2	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5308000000002266	1.6653345369377348e-15	1.5308000000002266	1.5308000000002266
foundation	3163068830	C	2	0	10	7	4	2	1	2.3529598856461476e-15	2.7777777777777779e-13	2.8366000000005442	2.4424906541753444e-15	2.8366000000005442	2.8366000000005442
foundation	4207334893	C	2	0	10	0	2	2	1	3.4269597906127525e-15	2.7777777777777779e-13	1.8750000000003411	3.4416913763379853e-15	1.8750000000003411	1.8750000000003411
foundation	565761897	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.0270000000004984	1.5543122344752192e-15	4.0270000000004984	4.0270000000004984
foundation	2348983498	C	2	0	20	0	2	2	1	6.1779595144123665e-15	5.5555555555555559e-13	3.5296000000006416	6.2172489379008766e-15	3.5296000000006416	3.5296000000006416
foundation	3615502602	C	2	0	20	7	3	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.2370000000006485	2.4424906541753444e-15	3.2370000000006485	3.2370000000006485
foundation	4249936555	C	2	0	20	5	3	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.4476000000001932	2.55351295663786e-15	1.4476000000001932	1.4476000000001932
