# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S80_8ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3827600000000001	0.3827600000000001	80	20	1
baseline1	0.38963999999999999	0.38963999999999999	80	26	1
baseline2	0.27004656590260695	0.27004639999999991	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.078565206666697793	0.18560000000036325
foundation	B	8	0.10852550000006139	0.14600000000035607
foundation	C	8	0.089957550000039785	0.13540000000020314
foundation	D	4	0.11865700000002163	0.15812000000002513
baseline1	A	60	0.07775930000004129	0.16680000000064865
baseline1	B	8	0.13443800000009998	0.1732000000000255
baseline1	C	8	0.11338405000004498	0.16032000000002428
baseline1	D	4	0.090517000000014475	0.13812000000002059
baseline2	A	60	0.060026740000000002	0.15279999999999999
baseline2	B	8	0.075364500000000001	0.1132
baseline2	C	8	0.063650550000000014	0.098199999999999996
baseline2	D	4	0.060883999999999994	0.11495999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.5366665621126674e-08	6.9599997577920062e-08
foundation	B	8	1.7875599238589066e-15	2.2617598923402276e-15
foundation	C	8	1.7216599282966658e-15	2.0633599059107865e-15
foundation	D	4	1.9059599163889465e-15	2.0793599051811871e-15
baseline1	A	60	4.0773332605357338e-08	6.9599997577920062e-08
baseline1	B	8	1.8946599164874666e-15	2.4601598779760682e-15
baseline1	C	8	1.7821599241028661e-15	2.4601598779760682e-15
baseline1	D	4	1.9515599133611069e-15	2.0793599051811871e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	6
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2987931846	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4108000000002789	1.5543122344752192e-15	1.4108000000002789	1.4108000000002789
foundation	3674208463	D	3	0	10	3	1	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.5812000000002513	2.1094237467877974e-15	1.5812000000002513	1.5812000000002513
foundation	4233742726	D	3	0	20	4	7	2	1	1.8969599172925461e-15	5.5555555555555561e-14	2.7940000000005512	1.8873791418627661e-15	2.7940000000005512	2.7940000000005512
foundation	1834443946	D	3	0	100	0	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.5728000000005977	2.1094237467877974e-15	3.5728000000005977	3.5728000000005977
foundation	3338674639	C	2	0	2	0	2	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.27080000000040627	1.7763568394002505e-15	0.27080000000040627	0.27080000000040627
foundation	4102909854	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.37640000000010332	1.5543122344752192e-15	0.37640000000010332	0.37640000000010332
foundation	2520357427	C	2	1	10	1	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.198800000000233	1.9984014443252818e-15	1.198800000000233	1.198800000000233
foundation	2645675799	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.58040000000016789	1.6653345369377348e-15	0.58040000000016789	0.58040000000016789
foundation	21344974	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6712000000005105	1.5543122344752192e-15	2.6712000000005105	2.6712000000005105
foundation	1663061528	C	2	0	20	5	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9576000000002978	1.6653345369377348e-15	1.9576000000002978	1.9576000000002978
foundation	3560564611	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.916000000000281	1.5543122344752192e-15	1.916000000000281	1.916000000000281
foundation	387243886	C	2	0	1000	1	7	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.8203999999999994	1.6653345369377348e-15	3.8203999999999994	3.8203999999999994
foundation	240584205	B	1	0	1	0	1	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.14600000000035607	1.7763568394002505e-15	0.14600000000035607	0.14600000000035607
foundation	882527734	B	1	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3276000000002455	1.5543122344752192e-15	1.3276000000002455	1.3276000000002455
foundation	1749723509	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4504000000002861	1.5543122344752192e-15	1.4504000000002861	1.4504000000002861
foundation	1811327633	B	1	0	10	4	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.93120000000016034	2.3314683517128287e-15	0.93120000000016034	0.93120000000016034
foundation	716733871	B	1	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.7108000000005177	1.7763568394002505e-15	2.7108000000005177	2.7108000000005177
foundation	955611799	B	1	0	20	7	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.3936000000004469	1.6653345369377348e-15	2.3936000000004469	2.3936000000004469
foundation	2839643412	B	1	0	20	1	4	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.198800000000233	1.9984014443252818e-15	1.198800000000233	1.198800000000233
foundation	2061637472	B	1	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6124000000006049	1.5543122344752192e-15	3.6124000000006049	3.6124000000006049
