# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S150_5ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55356959999999977	0.55356959999999977	150	37	1
baseline1	0.64155560000000023	0.64155560000000023	150	104	1
baseline2	0.41353991282733182	0.41353960000000006	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.10942912212393677	0.35480000000040945
foundation	B	15	0.1458941333333712	0.28822000000004666
foundation	C	15	0.13857200000005002	0.30120000000044911
foundation	D	7	0.15494514285716865	0.28286000000005063
baseline1	A	113	0.1552573522124551	0.44100000000006501
baseline1	B	15	0.18172853333338698	0.44100000000006501
baseline1	C	15	0.17626173333340492	0.38268000000006169
baseline1	D	7	0.18750885714288629	0.39776000000006206
baseline2	A	113	0.091850332743362753	0.40060000000000001
baseline2	B	15	0.093869866666666663	0.20030000000000001
baseline2	C	15	0.093315066666666668	0.34699999999999998
baseline2	D	7	0.10080571428571428	0.22984000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.3591148860989867e-08	1.3459999094142041e-07
foundation	B	15	4.4574528697379169e-15	2.7755555375924159e-14
foundation	C	15	3.5380397531260308e-15	8.2913591866176327e-15
foundation	D	7	2.7169884163449095e-15	6.1779595144123665e-15
baseline1	A	113	1.9801772714212408e-08	6.1599998102720045e-08
baseline1	B	15	6.5163458857313902e-15	2.7755555375924159e-14
baseline1	C	15	6.9604391636363562e-15	2.7755555375924159e-14
baseline1	D	7	3.3109312249089344e-15	6.1779595144123665e-15
baseline2	A	113	4.0282428327107451e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	7	6.3441315692866085e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	56291846	D	3	0	10	1	3	2	1	2.7657598545210287e-15	2.7777777777777781e-14	1.8930000000003702	2.7755575615628914e-15	1.8930000000003702	1.8930000000003702
foundation	2268607668	D	3	0	10	0	4	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.828600000000506	1.9984014443252818e-15	2.828600000000506	2.828600000000506
foundation	1127861796	D	3	0	20	0	2	2	1	1.9801599116848663e-15	5.5555555555555561e-14	3.4724000000005617	1.9984014443252818e-15	3.4724000000005617	3.4724000000005617
foundation	1828793891	D	3	0	20	2	3	2	1	6.1779595144123665e-15	5.5555555555555561e-14	3.3832000000005564	6.2172489379008766e-15	3.3832000000005564	3.3832000000005564
foundation	2768001169	D	3	0	20	2	1	2	1	2.2497598929114274e-15	5.5555555555555561e-14	3.5696000000004915	2.3314683517128287e-15	3.5696000000004915	3.5696000000004915
foundation	163997027	D	3	0	100	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	4.4280000000006794	1.7763568394002505e-15	4.4280000000006794	4.4280000000006794
foundation	1145613208	D	3	0	100	3	0	2	1	2.0433599068227871e-15	2.7777777777777779e-13	4.6916000000005624	1.9984014443252818e-15	4.6916000000005624	4.6916000000005624
foundation	1005198422	C	2	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.30120000000044911	1.6653345369377348e-15	0.30120000000044911	0.30120000000044911
foundation	1847396804	C	2	0	10	4	1	2	1	2.0433599068227871e-15	2.7777777777777779e-13	2.6938000000004649	2.1094237467877974e-15	2.6938000000004649	2.6938000000004649
foundation	2919404838	C	2	0	10	2	0	2	1	2.5593598704963882e-15	2.7777777777777779e-13	0.61080000000026757	2.55351295663786e-15	0.61080000000026757	0.61080000000026757
foundation	4060421135	C	2	0	10	0	1	2	1	4.0557597359700342e-15	2.7777777777777779e-13	2.9854000000004817	4.1078251911130792e-15	2.9854000000004817	2.9854000000004817
foundation	4077158140	C	2	0	10	2	4	2	1	8.2913591866176327e-15	2.7777777777777779e-13	2.0792000000003554	8.3266726846886741e-15	2.0792000000003554	2.0792000000003554
foundation	794890053	C	2	0	20	0	1	2	1	4.0557597359700342e-15	5.5555555555555559e-13	2.9854000000004817	4.1078251911130792e-15	2.9854000000004817	2.9854000000004817
foundation	2041150937	C	2	0	20	3	4	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.4018000000003212	2.7755575615628914e-15	1.4018000000003212	1.4018000000003212
foundation	4043123584	C	2	0	20	2	4	2	1	8.2913591866176327e-15	5.5555555555555559e-13	2.0792000000003554	8.3266726846886741e-15	2.0792000000003554	2.0792000000003554
foundation	4075478791	C	2	0	20	1	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.6112000000005082	1.8873791418627661e-15	3.6112000000005082	3.6112000000005082
foundation	4171329261	C	2	0	20	2	3	2	1	6.1779595144123665e-15	5.5555555555555559e-13	3.3832000000005564	6.2172489379008766e-15	3.3832000000005564	3.3832000000005564
foundation	247540817	C	2	0	50	3	4	2	1	1.813759922733826e-15	1.3888888888888889e-12	3.8272000000005164	1.7763568394002505e-15	3.8272000000005164	3.8272000000005164
foundation	369917298	C	2	0	100	3	1	2	1	2.1705598988519072e-15	2.7777777777777777e-12	4.9236000000005333	2.2204460492503131e-15	4.9236000000005333	4.9236000000005333
foundation	973262804	C	2	0	100	2	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	4.7352000000005319	1.6653345369377348e-15	4.7352000000005319	4.7352000000005319
foundation	1743077099	C	2	0	100	0	3	2	1	2.5593598704963882e-15	2.7777777777777777e-12	4.8284000000005562	2.55351295663786e-15	4.8284000000005562	4.8284000000005562
foundation	2239020014	C	2	0	100	3	2	2	1	2.9321598399040697e-15	2.7777777777777777e-12	4.6004000000006045	2.886579864025407e-15	4.6004000000006045	4.6004000000006045
foundation	3546050662	B	1	0	2	2	1	2	1	2.2297598938634267e-15	5.5555555555555549e-14	0.39640000000042619	2.2204460492503131e-15	0.39640000000042619	0.39640000000042619
