# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61602760000000023	0.61602760000000023	200	50	1
baseline1	0.70778160000000045	0.70778160000000045	200	135	1
baseline2	0.43510996898100968	0.43510960000000015	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12220462933334093	0.34034000000000902
foundation	B	20	0.1561414000000122	0.28834000000000515
foundation	C	20	0.14579110000001233	0.34034000000000902
foundation	D	10	0.13492260000000383	0.30066000000000487
baseline1	A	150	0.16758324533334698	0.45364000000002991
baseline1	B	20	0.22680040000002655	0.402880000000016
baseline1	C	20	0.1771265000000164	0.37474000000001978
baseline1	D	10	0.19230080000001085	0.3817000000000178
baseline2	A	150	0.095688703999999999	0.36499999999999999
baseline2	B	20	0.11552590000000003	0.22310000000000002
baseline2	C	20	0.11048880000000001	0.23986000000000002
baseline2	D	10	0.099136199999999994	0.19808000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8726664782207338e-08	1.6659998612222079e-07
foundation	B	20	3.0922598117304819e-15	6.9453593533870207e-15
foundation	C	20	2.6509398588330673e-15	3.7945597662551131e-15
foundation	D	10	3.5376397720401419e-15	6.9453593533870207e-15
baseline1	A	150	2.5980001464873859e-08	1.6659998612222079e-07
baseline1	B	20	3.6646597453776576e-15	1.0526758919954492e-14
baseline1	C	20	3.3217297959852941e-15	7.4995593505381389e-15
baseline1	D	10	3.6694397714098001e-15	4.8441596628464786e-15
baseline2	A	150	3.8487731520338761e-17	1.1102230246251565e-16
baseline2	B	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	85
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	337745069	D	3	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	0.85080000000004929	3.7747582837255322e-15	0.85080000000004929	0.85080000000004929
foundation	824250624	D	3	0	10	3	2	2	1	6.9453593533870207e-15	2.7777777777777781e-14	1.5124000000000706	6.8833827526759706e-15	1.5124000000000706	1.5124000000000706
foundation	1251440445	D	3	0	10	3	4	2	1	3.7305597701975131e-15	2.7777777777777781e-14	3.0066000000000486	3.6637359812630166e-15	3.0066000000000486	3.0066000000000486
foundation	1822682235	D	3	0	10	0	1	2	1	3.4521597942512721e-15	2.7777777777777781e-14	1.7552000000000092	3.4416913763379853e-15	1.7552000000000092	1.7552000000000092
foundation	2346041452	D	3	0	20	2	0	2	1	2.3609598852573478e-15	5.5555555555555561e-14	3.8040000000000873	2.3314683517128287e-15	3.8040000000000873	3.8040000000000873
foundation	2973172428	D	3	0	20	2	1	2	1	3.1785598200935101e-15	5.5555555555555561e-14	3.4034000000000901	3.219646771412954e-15	3.4034000000000901	3.4034000000000901
foundation	3633860533	D	3	0	20	2	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	0.85080000000004929	3.7747582837255322e-15	0.85080000000004929	0.85080000000004929
foundation	4107612318	D	3	0	20	0	4	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.590400000000102	3.7747582837255322e-15	2.590400000000102	2.590400000000102
foundation	3465693440	D	3	0	100	2	1	2	1	2.1625598992247077e-15	2.7777777777777779e-13	5.6936000000002878	2.2204460492503131e-15	5.6936000000002878	5.6936000000002878
foundation	4106271671	D	3	0	100	1	3	2	1	2.1625598992247077e-15	2.7777777777777779e-13	4.7360000000001037	2.2204460492503131e-15	4.7360000000001037	4.7360000000001037
foundation	1094737963	C	2	0	1	0	1	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.19280000000009068	1.7763568394002505e-15	0.19280000000009068	0.19280000000009068
foundation	3107228937	C	2	0	2	1	2	2	1	2.444159878769668e-15	5.5555555555555549e-14	0.46240000000011605	2.4424906541753444e-15	0.46240000000011605	0.46240000000011605
foundation	2565741902	C	2	0	5	0	2	2	1	2.0753599053635875e-15	1.388888888888889e-13	0.53720000000009804	2.1094237467877974e-15	0.53720000000009804	0.53720000000009804
foundation	21418433	C	2	0	10	0	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.590400000000102	3.7747582837255322e-15	2.590400000000102	2.590400000000102
foundation	711815312	C	2	0	10	4	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.96200000000004593	3.1086244689504383e-15	0.96200000000004593	0.96200000000004593
foundation	2211277951	C	2	0	10	1	2	2	1	2.3609598852573478e-15	2.7777777777777779e-13	3.3418000000000916	2.3314683517128287e-15	3.3418000000000916	3.3418000000000916
foundation	2296538409	C	2	0	10	1	3	2	1	3.7413597639201935e-15	2.7777777777777779e-13	1.3262000000000853	3.6637359812630166e-15	1.3262000000000853	1.3262000000000853
foundation	3246209139	C	2	0	10	2	1	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.4034000000000901	3.219646771412954e-15	3.4034000000000901	3.4034000000000901
foundation	1244756323	C	2	0	20	1	4	2	1	2.5513598709011885e-15	5.5555555555555559e-13	3.5442000000000462	2.55351295663786e-15	3.5442000000000462	3.5442000000000462
foundation	1807083259	C	2	0	20	1	0	2	1	2.1705598988519072e-15	5.5555555555555559e-13	3.8516000000000759	2.2204460492503131e-15	3.8516000000000759	3.8516000000000759
