# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31016040000000011	0.31016040000000011	80	20	1
baseline1	0.32632040000000012	0.32632040000000012	80	39	1
baseline2	0.23002849838313294	0.23002840000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.061206666666677255	0.15900000000004866
foundation	B	8	0.061162500000007579	0.12126000000000374
foundation	C	8	0.084375250000004842	0.13374000000000591
foundation	D	4	0.067251000000003239	0.12126000000000374
baseline1	A	60	0.063757673333343562	0.14570000000000505
baseline1	B	8	0.064617750000017182	0.13700000000011414
baseline1	C	8	0.076494500000005058	0.14986000000000671
baseline1	D	4	0.090242000000005054	0.12886000000000591
baseline2	A	60	0.049503833333333372	0.1242
baseline2	B	8	0.050629499999999994	0.1638
baseline2	C	8	0.054457749999999999	0.090779999999999972
baseline2	D	4	0.044529999999999993	0.06318

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	5.1233331965306688e-08	7.859999691102008e-08
foundation	B	8	1.9956599092362669e-15	2.6857598587290292e-15
foundation	C	8	2.0448599054023864e-15	3.3017598098186309e-15
foundation	D	4	2.2399598936469476e-15	2.444159878769668e-15
baseline1	A	60	3.542666664507597e-08	7.859999691102008e-08
baseline1	B	8	2.3780598766177082e-15	4.8441596628464786e-15
baseline1	C	8	2.301159882510068e-15	4.8441596628464786e-15
baseline1	D	4	2.8483598455975898e-15	3.7945597662551131e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2095157481	D	3	0	10	1	4	2	1	2.444159878769668e-15	2.7777777777777781e-14	1.2126000000000374	2.4424906541753444e-15	1.2126000000000374	1.2126000000000374
foundation	4166967060	D	3	0	10	4	0	2	1	2.2657598921498278e-15	2.7777777777777781e-14	0.56080000000002883	2.2204460492503131e-15	0.56080000000002883	0.56080000000002883
foundation	3612937006	D	3	0	20	1	0	2	1	2.2617598923402276e-15	5.5555555555555561e-14	1.4306000000000836	2.3314683517128287e-15	1.4306000000000836	1.4306000000000836
foundation	2590482766	D	3	0	100	1	2	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.0134000000002175	1.9984014443252818e-15	2.0134000000002175	2.0134000000002175
foundation	2097121158	C	2	0	5	2	1	2	1	1.7265599281751066e-15	1.388888888888889e-13	0.2912000000000603	1.7763568394002505e-15	0.2912000000000603	0.2912000000000603
foundation	558443912	C	2	0	10	0	1	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.0342000000000269	2.2204460492503131e-15	1.0342000000000269	1.0342000000000269
foundation	3114734990	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2542000000000257	1.5543122344752192e-15	1.2542000000000257	1.2542000000000257
foundation	3219886698	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3374000000000592	1.6653345369377348e-15	1.3374000000000592	1.3374000000000592
foundation	4133042598	C	2	0	10	1	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.69760000000002265	2.1094237467877974e-15	0.69760000000002265	0.69760000000002265
foundation	3476930100	C	2	0	20	0	4	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.559400000000096	1.9984014443252818e-15	1.559400000000096	1.559400000000096
foundation	4003904703	C	2	0	20	2	1	2	1	3.3017598098186309e-15	5.5555555555555559e-13	1.6130000000001132	3.3306690738754696e-15	1.6130000000001132	1.6130000000001132
foundation	2024665487	C	2	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.5802000000002749	1.6653345369377348e-15	2.5802000000002749	2.5802000000002749
foundation	611605395	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11340000000004125	1.5543122344752192e-15	0.11340000000004125	0.11340000000004125
foundation	835384082	B	1	0	10	1	4	2	1	2.444159878769668e-15	2.7777777777777779e-13	1.2126000000000374	2.4424906541753444e-15	1.2126000000000374	1.2126000000000374
foundation	3696325669	B	1	0	10	2	1	2	1	2.6857598587290292e-15	2.7777777777777779e-13	0.91200000000003456	2.6645352591003757e-15	0.91200000000003456	0.91200000000003456
foundation	2510784800	B	1	0	20	0	1	2	1	2.1625598992247077e-15	5.5555555555555559e-13	1.0342000000000269	2.2204460492503131e-15	1.0342000000000269	1.0342000000000269
foundation	749538969	B	1	0	50	2	3	2	1	1.7265599281751066e-15	1.3888888888888889e-12	1.799400000000162	1.7763568394002505e-15	1.799400000000162	1.799400000000162
foundation	973438106	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.32260000000025	1.5543122344752192e-15	2.32260000000025	2.32260000000025
foundation	1677388583	B	1	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.5386000000002582	1.6653345369377348e-15	2.5386000000002582	2.5386000000002582
