# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S80_5ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36870000000000003	0.36870000000000003	80	20	1
baseline1	0.41080999999999995	0.41080999999999995	80	43	1
baseline2	0.2586765070431235	0.25867640000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.066291056666689677	0.15050000000019281
foundation	B	8	0.073068075000013499	0.14552000000003318
foundation	C	8	0.076134000000036867	0.1314400000000262
foundation	D	4	0.12218750000007361	0.2192000000002281
baseline1	A	60	0.078983633333390119	0.26840000000083819
baseline1	B	8	0.089452800000024438	0.16124000000004343
baseline1	C	8	0.088341000000073958	0.14696000000003551
baseline1	D	4	0.13497000000022438	0.21880000000078326
baseline2	A	60	0.051597616666666651	0.21340000000000001
baseline2	B	8	0.044929474999999983	0.077259999999999981
baseline2	C	8	0.052386750000000003	0.1067
baseline2	D	4	0.078367499999999993	0.1202

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7783332168985024e-08	7.859999691102008e-08
foundation	B	8	2.3572598819352284e-15	3.3017598098186309e-15
foundation	C	8	2.036859906289587e-15	3.0553598301219903e-15
foundation	D	4	2.5644598625148987e-15	3.7413597639201935e-15
baseline1	A	60	2.7753333915148614e-08	5.1599998668720023e-08
baseline1	B	8	2.8657598385102301e-15	4.8441596628464786e-15
baseline1	C	8	2.4026598771014682e-15	3.7945597662551131e-15
baseline1	D	4	3.5408097716630632e-15	6.1779595144123665e-15
baseline2	A	60	3.5157062446463289e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1344825430	D	3	0	1	0	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.2192000000002281	1.6653345369377348e-15	0.2192000000002281	0.2192000000002281
foundation	2284009614	D	3	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-14	0.43000000000017735	1.6653345369377348e-15	0.43000000000017735	0.43000000000017735
foundation	1987612867	D	3	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777781e-14	0.99120000000016262	3.1086244689504383e-15	0.99120000000016262	0.99120000000016262
foundation	2767292406	D	3	0	20	4	3	2	1	3.7413597639201935e-15	5.5555555555555561e-14	1.6886000000002923	3.6637359812630166e-15	1.6886000000002923	1.6886000000002923
foundation	1745377288	C	2	0	2	0	1	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.25940000000036889	2.2204460492503131e-15	0.25940000000036889	0.25940000000036889
foundation	3936482826	C	2	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.34680000000014388	1.6653345369377348e-15	0.34680000000014388	0.34680000000014388
foundation	821019065	C	2	0	10	3	2	2	1	2.2497598929114274e-15	2.7777777777777779e-13	1.314400000000262	2.3314683517128287e-15	1.314400000000262	1.314400000000262
foundation	2207378773	C	2	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.51520000000016353	1.7763568394002505e-15	0.51520000000016353	0.51520000000016353
foundation	3162300437	C	2	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.99120000000016262	3.1086244689504383e-15	0.99120000000016262	0.99120000000016262
foundation	2020447214	C	2	0	20	4	1	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.4948000000002821	1.8873791418627661e-15	1.4948000000002821	1.4948000000002821
foundation	3147129911	C	2	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.5090000000004125	1.6653345369377348e-15	2.5090000000004125	2.5090000000004125
foundation	3349577792	C	2	0	100	2	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.8102000000004637	1.6653345369377348e-15	2.8102000000004637	2.8102000000004637
foundation	232445636	B	1	0	10	2	4	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.4552000000003318	2.3314683517128287e-15	1.4552000000003318	1.4552000000003318
foundation	3258314976	B	1	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.99120000000016262	3.1086244689504383e-15	0.99120000000016262	0.99120000000016262
foundation	2256377554	B	1	0	20	3	0	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.9086000000003196	2.1094237467877974e-15	1.9086000000003196	1.9086000000003196
foundation	2478497755	B	1	0	20	1	3	2	1	3.0553598301219903e-15	5.5555555555555559e-13	0.99120000000016262	3.1086244689504383e-15	0.99120000000016262	0.99120000000016262
foundation	4011839956	B	1	0	20	2	0	2	1	3.3017598098186309e-15	5.5555555555555559e-13	1.6100000000002979	3.3306690738754696e-15	1.6100000000002979	1.6100000000002979
foundation	4159412684	B	1	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.8214000000003239	1.6653345369377348e-15	1.8214000000003239	1.8214000000003239
foundation	4042137470	B	1	0	100	0	3	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.0374000000003321	1.7763568394002505e-15	2.0374000000003321	2.0374000000003321
