# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S200_8ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7363331999999998	0.7363331999999998	200	50	1
baseline1	0.8399772000000002	0.8399772000000002	200	104	1
baseline2	0.51405263207232266	0.51405200000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17594721333343072	0.40700000000163072
foundation	B	20	0.20575910000006684	0.38966000000000189
foundation	C	20	0.1997838900001416	0.36290000000000172
foundation	D	10	0.21436614000018669	0.40700000000163072
baseline1	A	150	0.22417826666693283	0.59382000000032353
baseline1	B	20	0.28670140000021505	0.59382000000032353
baseline1	C	20	0.24207364000031778	0.4924200000002884
baseline1	D	10	0.19933344000037836	0.38526000000025534
baseline2	A	150	0.12437676533333343	0.379
baseline2	B	20	0.12116960000000002	0.27744000000000013
baseline2	C	20	0.12876646000000003	0.33340000000000003
baseline2	D	10	0.12678023999999999	0.379

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.9126665383487261e-08	1.3459999094142041e-07
foundation	B	20	2.8093297922704989e-15	1.8117157561430457e-14
foundation	C	20	3.4600096707131201e-15	2.7755555375924159e-14
foundation	D	10	3.8478196560883026e-15	1.8117157561430457e-14
baseline1	A	150	2.999733385763697e-08	6.9599997577920062e-08
baseline1	B	20	3.0883297710898593e-15	1.8117157561430457e-14
baseline1	C	20	3.8042096438519995e-15	2.7755555375924159e-14
baseline1	D	10	4.2541196195713447e-15	1.8117157561430457e-14
baseline2	A	150	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	B	20	6.1062266354383615e-17	2.2204460492503131e-16
baseline2	C	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	10	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	54
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2391556601	D	3	0	1	1	0	2	1	1.8969599172925461e-15	2.7777777777777776e-15	0.40700000000163072	1.8873791418627661e-15	0.40700000000163072	0.40700000000163072
foundation	870836898	D	3	0	10	3	6	2	1	2.6625598626119082e-15	2.7777777777777781e-14	2.5402000000000147	2.6645352591003757e-15	2.5402000000000147	2.5402000000000147
foundation	2046281879	D	3	0	10	0	2	2	1	3.7413597639201935e-15	2.7777777777777781e-14	0.94580000000001085	3.7747582837255322e-15	0.94580000000001085	0.94580000000001085
foundation	2259576173	D	3	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.3602000000000114	1.7763568394002505e-15	1.3602000000000114	1.3602000000000114
foundation	3744694766	D	3	0	10	3	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	3.5278000000000169	1.9984014443252818e-15	3.5278000000000169	3.5278000000000169
foundation	358412780	D	3	0	20	0	3	2	1	2.5513598709011885e-15	5.5555555555555561e-14	5.7308000000015227	2.55351295663786e-15	5.7308000000015227	5.7308000000015227
foundation	902680515	D	3	0	20	3	7	2	1	1.988159911328067e-15	5.5555555555555561e-14	5.820000000001528	1.9984014443252818e-15	5.820000000001528	5.820000000001528
foundation	3934680704	D	3	0	20	7	1	2	1	1.988159911328067e-15	5.5555555555555561e-14	4.5998000000012098	1.9984014443252818e-15	4.5998000000012098	4.5998000000012098
foundation	3639836810	D	3	0	100	0	2	2	1	1.8117157561430457e-14	2.7777777777777779e-13	7.7212000000017724	1.8096635301390052e-14	7.7212000000017724	7.7212000000017724
foundation	3243897289	D	3	0	1000	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	14.519400000000021	1.6653345369377348e-15	14.519400000000021	14.519400000000021
foundation	2286262667	C	2	0	1	2	1	2	1	2.444159878769668e-15	2.7777777777777774e-14	0.26820000000157052	2.4424906541753444e-15	0.26820000000157052	0.26820000000157052
foundation	2170481816	C	2	0	2	1	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.49820000000170239	2.1094237467877974e-15	0.49820000000170239	0.49820000000170239
foundation	1389321910	C	2	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.63660000000001027	1.6653345369377348e-15	0.63660000000001027	0.63660000000001027
foundation	884737981	C	2	0	10	7	2	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.6290000000000173	2.55351295663786e-15	3.6290000000000173	3.6290000000000173
foundation	2093155508	C	2	0	10	2	5	2	1	2.444159878769668e-15	2.7777777777777779e-13	2.8298000000000147	2.4424906541753444e-15	2.8298000000000147	2.8298000000000147
foundation	2950889634	C	2	0	10	2	5	2	1	2.444159878769668e-15	2.7777777777777779e-13	2.8298000000000147	2.4424906541753444e-15	2.8298000000000147	2.8298000000000147
foundation	3560182689	C	2	0	10	4	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.9630000000000134	1.8873791418627661e-15	1.9630000000000134	1.9630000000000134
foundation	3880444343	C	2	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.730600000000015	2.1094237467877974e-15	2.730600000000015	2.730600000000015
foundation	1303272316	C	2	0	20	6	5	2	1	2.7755555375924159e-14	5.5555555555555559e-13	6.7124000000017077	2.7755575615628914e-14	6.7124000000017077	6.7124000000017077
foundation	1353275670	C	2	0	20	6	2	2	1	2.0753599053635875e-15	5.5555555555555559e-13	1.7886000000000113	2.1094237467877974e-15	1.7886000000000113	1.7886000000000113
