# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S80_8ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34064000000000011	0.34064000000000011	80	20	1
baseline1	0.34267999999999993	0.34267999999999993	80	28	1
baseline2	0.29375457150930645	0.29375439999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.069480410000047219	0.16526000000003477
foundation	B	8	0.059699375000011531	0.15178000000003067
foundation	C	8	0.10265800000002023	0.16982000000003836
foundation	D	4	0.10455350000001999	0.1349400000000287
baseline1	A	60	0.071160123333372169	0.15854000000002771
baseline1	B	8	0.10074352500001858	0.17182000000003655
baseline1	C	8	0.1040585000000194	0.14922000000002528
baseline1	D	4	0.091293500000015099	0.12713000000001956
baseline2	A	60	0.063957043333333338	0.1898
baseline2	B	8	0.046831774999999999	0.08001999999999998
baseline2	C	8	0.081784499999999982	0.13117999999999996
baseline2	D	4	0.066764499999999991	0.084179999999999963

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.5949998895301686e-08	7.859999691102008e-08
foundation	B	8	1.9773599111845865e-15	2.6585598628183089e-15
foundation	C	8	2.0229599081845471e-15	2.6585598628183089e-15
foundation	D	4	1.732559927759106e-15	1.9009599171181472e-15
baseline1	A	60	3.9969999318233663e-08	7.859999691102008e-08
baseline1	B	8	2.0700599048469069e-15	2.8729598460093496e-15
baseline1	C	8	2.0953599029623871e-15	2.8729598460093496e-15
baseline1	D	4	1.732559927759106e-15	1.9009599171181472e-15
baseline2	A	60	2.0354088784794535e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3130771622	D	3	0	10	7	5	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.349400000000287	1.6653345369377348e-15	1.349400000000287	1.349400000000287
foundation	3295535253	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.522600000000466	1.6653345369377348e-15	2.522600000000466	2.522600000000466
foundation	3357005323	D	3	0	20	6	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	2.4810000000004493	1.8873791418627661e-15	2.4810000000004493	2.4810000000004493
foundation	3385648825	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3094000000005508	1.5543122344752192e-15	3.3094000000005508	3.3094000000005508
foundation	1183984777	C	2	0	10	5	0	2	1	2.6585598628183089e-15	2.7777777777777779e-13	0.98920000000020991	2.6645352591003757e-15	0.98920000000020991	0.98920000000020991
foundation	1187321916	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4326000000003205	1.6653345369377348e-15	1.4326000000003205	1.4326000000003205
foundation	2314954166	C	2	0	10	1	5	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.6982000000003836	2.1094237467877974e-15	1.6982000000003836	1.6982000000003836
foundation	2801248841	C	2	0	10	0	5	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0328000000001794	1.8873791418627661e-15	1.0328000000001794	1.0328000000001794
foundation	865109565	C	2	0	20	6	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4810000000004493	1.8873791418627661e-15	2.4810000000004493	2.4810000000004493
foundation	1400128231	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.3542000000003895	2.1094237467877974e-15	2.3542000000003895	2.3542000000003895
foundation	1078415396	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4678000000005795	1.5543122344752192e-15	3.4678000000005795	3.4678000000005795
foundation	1990861214	C	2	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	2.9546000000004824	2.2204460492503131e-15	2.9546000000004824	2.9546000000004824
foundation	2724301140	B	1	0	10	2	6	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.70760000000012724	1.5543122344752192e-15	0.70760000000012724	0.70760000000012724
foundation	3024309334	B	1	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.5178000000003067	1.7763568394002505e-15	1.5178000000003067	1.5178000000003067
foundation	3603202486	B	1	0	10	0	7	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.57680000000010523	1.8873791418627661e-15	0.57680000000010523	0.57680000000010523
foundation	4199926982	B	1	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.8444000000001779	2.1094237467877974e-15	0.8444000000001779	0.8444000000001779
foundation	3187759858	B	1	0	20	5	0	2	1	2.6585598628183089e-15	5.5555555555555559e-13	0.98920000000020991	2.6645352591003757e-15	0.98920000000020991	0.98920000000020991
foundation	1729148249	B	1	0	100	1	3	2	1	2.2657598921498278e-15	2.7777777777777777e-12	2.9546000000004824	2.2204460492503131e-15	2.9546000000004824	2.9546000000004824
foundation	2986613010	B	1	0	100	5	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.0378000000005159	1.7763568394002505e-15	3.0378000000005159	3.0378000000005159
foundation	1572965223	B	1	0	1000	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.5510000000000002	1.6653345369377348e-15	3.5510000000000002	3.5510000000000002
