# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S80_8ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37315879999999996	0.37315879999999996	80	20	1
baseline1	0.3804588000000001	0.3804588000000001	80	29	1
baseline2	0.26057094992430813	0.26057080000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.071942773333349266	0.15930000000001882
foundation	B	8	0.083156500000009431	0.12423000000001423
foundation	C	8	0.10097675000001262	0.15930000000001882
foundation	D	4	0.13156750000007875	0.1570000000001528
baseline1	A	60	0.074674900000016281	0.16580000000002429
baseline1	B	8	0.10741275000001445	0.16580000000002429
baseline1	C	8	0.11606450000001567	0.15568000000001803
baseline1	D	4	0.1314100000000728	0.17320000000017899
baseline2	A	60	0.056129359999999982	0.1242
baseline2	B	8	0.060693500000000004	0.098459999999999964
baseline2	C	8	0.068563749999999993	0.11669999999999996
baseline2	D	4	0.11237249999999999	0.1658

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4883332309724994e-08	7.859999691102008e-08
foundation	B	8	1.8915599173227062e-15	2.2617598923402276e-15
foundation	C	8	2.1348098976545825e-15	3.1125598160477113e-15
foundation	D	4	1.7711599252108666e-15	1.9009599171181472e-15
baseline1	A	60	3.6926666294999324e-08	4.9599998769920027e-08
baseline1	B	8	1.9808599108573865e-15	2.6625598626119082e-15
baseline1	C	8	2.5923848546628046e-15	6.1779595144123665e-15
baseline1	D	4	1.8663599187943869e-15	2.2657598921498278e-15
baseline2	A	60	2.4054832200211726e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4063424471	D	3	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.1570000000001528	1.6653345369377348e-15	0.1570000000001528	0.1570000000001528
foundation	1249442722	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26660000000026685	1.5543122344752192e-15	0.26660000000026685	0.26660000000026685
foundation	3982831742	D	3	0	10	7	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.4562000000001944	1.8873791418627661e-15	1.4562000000001944	1.4562000000001944
foundation	1719844882	D	3	0	20	4	7	2	1	1.8849599178157469e-15	5.5555555555555561e-14	1.8070000000001869	1.8873791418627661e-15	1.8070000000001869	1.8070000000001869
foundation	1659944455	C	2	0	5	2	0	2	1	2.2617598923402276e-15	1.388888888888889e-13	0.34880000000009659	2.3314683517128287e-15	0.34880000000009659	0.34880000000009659
foundation	1613888547	C	2	0	10	2	7	2	1	2.8729598460093496e-15	2.7777777777777779e-13	0.45600000000001728	2.886579864025407e-15	0.45600000000001728	0.45600000000001728
foundation	1765354115	C	2	0	10	7	2	2	1	3.1125598160477113e-15	2.7777777777777779e-13	1.2858000000001084	3.1086244689504383e-15	1.2858000000001084	1.2858000000001084
foundation	3432663290	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4958000000002016	1.5543122344752192e-15	1.4958000000002016	1.4958000000002016
foundation	4261596651	C	2	0	10	7	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.5930000000001883	1.9984014443252818e-15	1.5930000000001883	1.5930000000001883
foundation	1562045240	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8862000000002013	1.5543122344752192e-15	1.8862000000002013	1.8862000000002013
foundation	3442296757	C	2	0	20	5	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4846000000002846	1.8873791418627661e-15	2.4846000000002846	2.4846000000002846
foundation	2717814958	C	2	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6454000000005635	1.6653345369377348e-15	3.6454000000005635	3.6454000000005635
foundation	480229605	B	1	0	10	2	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.84980000000007294	2.3314683517128287e-15	0.84980000000007294	0.84980000000007294
foundation	1246722036	B	1	0	10	4	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	0.94300000000009732	2.1094237467877974e-15	0.94300000000009732	0.94300000000009732
foundation	394706174	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4410000000002583	1.6653345369377348e-15	2.4410000000002583	2.4410000000002583
foundation	1227321523	B	1	1	20	4	6	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9694000000002347	1.6653345369377348e-15	1.9694000000002347	1.9694000000002347
foundation	1550938701	B	1	0	20	5	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.4846000000002846	1.8873791418627661e-15	2.4846000000002846	2.4846000000002846
foundation	1640218384	B	1	0	20	7	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.4562000000001944	1.8873791418627661e-15	1.4562000000001944	1.4562000000001944
foundation	339008650	B	1	0	100	3	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.3582000000004655	1.6653345369377348e-15	3.3582000000004655	3.3582000000004655
foundation	3933120933	B	1	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.4830000000005157	1.6653345369377348e-15	3.4830000000005157	3.4830000000005157
foundation	1093647529	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.073800000000119326	4.5599998999001912e-08	0.073800000000119326	0.073800000000119326
foundation	2762812939	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.073800000000119326	4.5599998999001912e-08	0.073800000000119326	0.073800000000119326
foundation	1493933351	A	0	0	2	1	0	1	0	4.5599998960320021e-08	1	0.18740000000025248	4.5599998999001912e-08	0.18740000000025248	0.18740000000025248
foundation	2071154406	A	0	0	2	1	0	1	0	4.5599998960320021e-08	1	0.18740000000025248	4.5599998999001912e-08	0.18740000000025248	0.18740000000025248
foundation	3971736387	A	0	0	5	2	0	1	0	4.9599998769920027e-08	1	0.34880000000009659	4.9599998774851883e-08	0.34880000000009659	0.34880000000009659
foundation	40463197	A	0	0	10	1	3	1	0	4.5599998960320021e-08	1	1.0282000000000835	4.5599998999001912e-08	1.0282000000000835	1.0282000000000835
foundation	59320146	A	0	0	10	1	2	1	0	4.9599998769920027e-08	1	0.58880000000004884	4.9599998774851883e-08	0.58880000000004884	0.58880000000004884
foundation	213069673	A	0	0	10	7	4	1	0	4.9599998769920027e-08	1	1.5930000000001883	4.9599998774851883e-08	1.5930000000001883	1.5930000000001883
foundation	608051228	A	0	0	10	6	4	1	0	4.3599999049520024e-08	1	0.75460000000009586	4.3599999055565775e-08	0.75460000000009586	0.75460000000009586
foundation	609847918	A	0	0	10	4	2	1	0	4.7599998867120025e-08	1	1.5434000000001902	4.7599998831415746e-08	1.5434000000001902	1.5434000000001902
foundation	1064251280	A	0	0	10	2	4	1	0	4.9599998769920027e-08	1	0.84980000000007294	4.9599998774851883e-08	0.84980000000007294	0.84980000000007294
foundation	1115694193	A	0	0	10	5	6	1	0	4.7599998867120025e-08	1	1.2046000000001413	4.7599998831415746e-08	1.2046000000001413	1.2046000000001413
foundation	1144563797	A	0	0	10	4	3	1	0	5.1599998668720023e-08	1	0.94300000000009732	5.159999871828802e-08	0.94300000000009732	0.94300000000009732
foundation	1359165001	A	0	0	10	4	3	1	0	5.1599998668720023e-08	1	0.94300000000009732	5.159999871828802e-08	0.94300000000009732	0.94300000000009732
foundation	1738411238	A	0	0	10	5	6	1	0	4.7599998867120025e-08	1	1.2046000000001413	4.7599998831415746e-08	1.2046000000001413	1.2046000000001413
foundation	1949424493	A	0	0	10	4	3	1	0	5.1599998668720023e-08	1	0.94300000000009732	5.159999871828802e-08	0.94300000000009732	0.94300000000009732
foundation	2099106340	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.71100000000006958	4.3599999055565775e-08	0.71100000000006958	0.71100000000006958
foundation	3103850663	A	0	0	10	6	4	1	0	4.3599999049520024e-08	1	0.75460000000009586	4.3599999055565775e-08	0.75460000000009586	0.75460000000009586
