# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61176560000000002	0.61176560000000002	200	50	1
baseline1	0.64270360000000015	0.64270360000000015	200	116	1
baseline2	0.46659117668873579	0.46659080000000008	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12098445600001199	0.36800000000016553
foundation	B	20	0.14155737000000365	0.29462000000000471
foundation	C	20	0.1598996900000195	0.40760000000017271
foundation	D	10	0.12736820000000337	0.34142000000001077
baseline1	A	150	0.14958343200003052	0.51600000000036061
baseline1	B	20	0.15437623000001005	0.34354000000001861
baseline1	C	20	0.14135385000003853	0.36920000000031905
baseline1	D	10	0.12149440000000659	0.27396000000001663
baseline2	A	150	0.10828301333333329	0.44020000000000004
baseline2	B	20	0.090036520000000009	0.18941999999999998
baseline2	C	20	0.09183525999999996	0.29339999999999999
baseline2	D	10	0.082296800000000017	0.19558

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8819998052558036e-08	1.3459999094142041e-07
foundation	B	20	2.9925198295181866e-15	6.0273595292632066e-15
foundation	C	20	4.4539795762385668e-15	2.7755555375924159e-14
foundation	D	10	3.3144997954603163e-15	6.1779595144123665e-15
baseline1	A	150	3.2842667439228109e-08	1.3459999094142041e-07
baseline1	B	20	3.5190797849739447e-15	4.8441596628464786e-15
baseline1	C	20	5.3449594793312622e-15	2.7755555375924159e-14
baseline1	D	10	3.8771397497606617e-15	6.1779595144123665e-15
baseline2	A	150	3.3306690738754695e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	66
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1130355464	D	3	0	10	4	1	2	1	2.5513598709011885e-15	2.7777777777777781e-14	3.4142000000001076	2.55351295663786e-15	3.4142000000001076	3.4142000000001076
foundation	32490212	D	3	0	20	1	4	2	1	6.0273595292632066e-15	5.5555555555555561e-14	3.6246000000001004	6.106226635438361e-15	3.6246000000001004	3.6246000000001004
foundation	573016221	D	3	0	20	3	4	2	1	2.2617598923402276e-15	5.5555555555555561e-14	3.7198000000000775	2.2204460492503131e-15	3.7198000000000775	3.7198000000000775
foundation	2550633747	D	3	0	20	0	2	2	1	3.7305597701975131e-15	5.5555555555555561e-14	1.8508000000000493	3.6637359812630166e-15	1.8508000000000493	1.8508000000000493
foundation	3418580647	D	3	0	20	0	4	2	1	2.4601598779760682e-15	5.5555555555555561e-14	2.9462000000000472	2.4424906541753444e-15	2.9462000000000472	2.9462000000000472
foundation	3532455092	D	3	0	20	4	3	2	1	3.0553598301219903e-15	5.5555555555555561e-14	2.4390000000000782	3.1086244689504383e-15	2.4390000000000782	2.4390000000000782
foundation	277762118	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	3.9538000000000579	2.3314683517128287e-15	3.9538000000000579	3.9538000000000579
foundation	1564141185	D	3	0	100	1	2	2	1	2.0753599053635875e-15	2.7777777777777779e-13	6.4722000000002708	1.9984014443252818e-15	6.4722000000002708	6.4722000000002708
foundation	1789427856	D	3	0	100	4	3	2	1	6.1779595144123665e-15	2.7777777777777779e-13	5.0548000000001139	6.2172489379008766e-15	5.0548000000001139	5.0548000000001139
foundation	4209285959	D	3	0	100	2	0	2	1	2.444159878769668e-15	2.7777777777777779e-13	4.8434000000000879	2.4424906541753444e-15	4.8434000000000879	4.8434000000000879
foundation	2426950611	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31440000000014834	1.5543122344752192e-15	0.31440000000014834	0.31440000000014834
foundation	2690789207	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.40760000000017271	1.5543122344752192e-15	0.40760000000017271	0.40760000000017271
foundation	1030460497	C	2	0	10	4	3	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.4658000000001152	2.55351295663786e-15	3.4658000000001152	3.4658000000001152
foundation	1559206626	C	2	0	10	4	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.4658000000001152	3.219646771412954e-15	3.4658000000001152	3.4658000000001152
foundation	2022345559	C	2	0	10	4	0	2	1	6.3201594811148906e-15	2.7777777777777779e-13	2.6032000000000721	6.3282712403633923e-15	2.6032000000000721	2.6032000000000721
foundation	2239907216	C	2	0	10	4	0	2	1	6.3201594811148906e-15	2.7777777777777779e-13	2.6032000000000721	6.3282712403633923e-15	2.6032000000000721	2.6032000000000721
foundation	2508066386	C	2	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.7620000000000573	4.2188474935755949e-15	2.7620000000000573	2.7620000000000573
foundation	3248423006	C	2	0	10	2	4	2	1	2.9321598399040697e-15	2.7777777777777779e-13	2.7620000000000573	2.886579864025407e-15	2.7620000000000573	2.7620000000000573
foundation	89914246	C	2	0	20	1	4	2	1	6.0273595292632066e-15	5.5555555555555559e-13	3.6246000000001004	6.106226635438361e-15	3.6246000000001004	3.6246000000001004
foundation	3045135832	C	2	0	20	2	3	2	1	2.4561598781744679e-15	5.5555555555555559e-13	1.6920000000000428	2.55351295663786e-15	1.6920000000000428	1.6920000000000428
