# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.75624479999999994	0.75624479999999994	250	62	1
baseline1	0.87794879999999997	0.87794879999999997	250	178	1
baseline2	0.52125892936029139	0.52125840000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17753271063840131	0.47318000000012717
foundation	B	25	0.18736236800018735	0.40540000000011106
foundation	C	25	0.18143556800011612	0.46802000000012639
foundation	D	12	0.23303806666672844	0.46326000000012757
baseline1	A	188	0.27864856170214386	0.76532000000000089
baseline1	B	25	0.30195907200001043	0.76016000000000084
baseline1	C	25	0.23022024000000749	0.59277999999999886
baseline1	D	12	0.28485536666666839	0.59277999999999886
baseline2	A	188	0.1245454617021276	0.42259999999999998
baseline2	B	25	0.12461087999999998	0.42259999999999998
baseline2	C	25	0.095183567999999982	0.26942000000000005
baseline2	D	12	0.10833113333333337	0.2482400000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.3935103949215375e-08	1.6659998612222079e-07
foundation	B	25	4.0913356338713545e-15	2.7755555375924159e-14
foundation	C	25	3.1541118101955621e-15	6.3201594811148906e-15
foundation	D	12	3.5524931055330736e-15	6.3201594811148906e-15
baseline1	A	188	2.3884044825370498e-08	1.3459999094142041e-07
baseline1	B	25	5.2488955039999955e-15	2.7755555375924159e-14
baseline1	C	25	4.8521036276223214e-15	1.0526758919954492e-14
baseline1	D	12	5.6109761984935796e-15	1.0526758919954492e-14
baseline2	A	188	4.4881356314633985e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	C	25	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	116
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	159027714	D	3	0	10	2	0	2	1	6.3201594811148906e-15	2.7777777777777781e-14	4.6326000000012755	6.3282712403633923e-15	4.6326000000012755	4.6326000000012755
foundation	911501299	D	3	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777781e-14	3.5938000000008969	3.1086244689504383e-15	3.5938000000008969	3.5938000000008969
foundation	1388904942	D	3	0	10	2	1	2	1	3.1737598171914309e-15	2.7777777777777781e-14	2.7684000000007245	3.219646771412954e-15	2.7684000000007245	2.7684000000007245
foundation	2072547656	D	3	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	3.820200000001023	2.2204460492503131e-15	3.820200000001023	3.820200000001023
foundation	2157894092	D	3	0	10	2	0	2	1	6.3201594811148906e-15	2.7777777777777781e-14	4.6326000000012755	6.3282712403633923e-15	4.6326000000012755	4.6326000000012755
foundation	3641608543	D	3	0	10	4	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	1.7722000000004527	4.2188474935755949e-15	1.7722000000004527	1.7722000000004527
foundation	3678074515	D	3	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777781e-14	1.4562000000004218	4.3298697960381105e-15	1.4562000000004218	1.4562000000004218
foundation	922490111	D	3	0	20	1	0	2	1	3.4521597942512721e-15	5.5555555555555561e-14	3.8898000000010597	3.4416913763379853e-15	3.8898000000010597	3.8898000000010597
foundation	2164384647	D	3	0	20	3	2	2	1	2.9321598399040697e-15	5.5555555555555561e-14	4.8330000000012205	2.886579864025407e-15	4.8330000000012205	4.8330000000012205
foundation	1159430907	D	3	0	100	2	0	2	1	2.4601598779760682e-15	2.7777777777777779e-13	7.4884000000020023	2.4424906541753444e-15	7.4884000000020023	7.4884000000020023
foundation	3304045576	D	3	0	1000	0	4	2	1	2.2657598921498278e-15	2.7777777777777777e-12	9.0243999999999982	2.2204460492503131e-15	9.0243999999999982	9.0243999999999982
foundation	3904821425	D	3	0	1000	1	3	2	1	1.813759922733826e-15	2.7777777777777777e-12	8.8083999999999989	1.7763568394002505e-15	8.8083999999999989	8.8083999999999989
foundation	752820182	C	2	0	2	0	2	2	1	2.4601598779760682e-15	5.5555555555555549e-14	0.16760000000124364	2.4424906541753444e-15	0.16760000000124364	0.16760000000124364
foundation	3014900864	C	2	0	2	0	2	2	1	2.4601598779760682e-15	5.5555555555555549e-14	0.16760000000124364	2.4424906541753444e-15	0.16760000000124364	0.16760000000124364
foundation	3173074738	C	2	0	2	0	1	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.48240000000123473	2.1094237467877974e-15	0.48240000000123473	0.48240000000123473
foundation	668435709	C	2	0	5	1	0	2	1	2.8089598494397492e-15	1.388888888888889e-13	0.74000000000023647	2.7755575615628914e-15	0.74000000000023647	0.74000000000023647
foundation	738221836	C	2	0	10	2	4	2	1	3.7305597701975131e-15	2.7777777777777779e-13	2.6988000000006878	3.6637359812630166e-15	2.6988000000006878	2.6988000000006878
foundation	1441641821	C	2	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	3.5938000000008969	3.1086244689504383e-15	3.5938000000008969	3.5938000000008969
foundation	1934277776	C	2	0	10	4	1	2	1	3.7305597701975131e-15	2.7777777777777779e-13	1.5794000000004189	3.6637359812630166e-15	1.5794000000004189	1.5794000000004189
foundation	3306952098	C	2	0	10	4	3	2	1	3.3129598058605515e-15	2.7777777777777779e-13	4.680200000001264	3.3306690738754696e-15	4.680200000001264	4.680200000001264
