# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S150_8ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61205879999999957	0.61205879999999957	150	37	1
baseline1	0.64649080000000014	0.64649080000000014	150	71	1
baseline2	0.44279766019021283	0.44279720000000006	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13490955929208784	0.33610000000007856
foundation	B	15	0.16984306666677998	0.33610000000007856
foundation	C	15	0.10841498666669211	0.30338000000006105
foundation	D	7	0.16750971428582345	0.290900000000056
baseline1	A	113	0.16079913628325185	0.35772000000007437
baseline1	B	15	0.22700176000015007	0.35772000000007437
baseline1	C	15	0.090339253333353894	0.23071000000005598
baseline1	D	7	0.14887085714293788	0.24023000000005368
baseline2	A	113	0.11712176283185838	0.35499999999999998
baseline2	B	15	0.13645576000000001	0.3054
baseline2	C	15	0.055225520000000014	0.14636000000000007
baseline2	D	7	0.10559028571428573	0.20030000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.9423007504707557e-08	1.6659998612222079e-07
foundation	B	15	2.738306476447656e-15	1.3809958362138862e-14
foundation	C	15	1.9621332449751706e-15	3.1785598200935101e-15
foundation	D	7	2.2426741762626045e-15	3.2697598034874304e-15
baseline1	A	113	3.3251327629899234e-08	1.6659998612222079e-07
baseline1	B	15	3.277133069977091e-15	1.8117157561430457e-14
baseline1	C	15	2.1129599003479073e-15	3.7945597662551131e-15
baseline1	D	7	2.9433883981188075e-15	6.1779595144123665e-15
baseline2	A	113	5.1089909097794814e-17	2.2204460492503131e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	34
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3268697468	D	3	0	2	0	1	2	1	2.0793599051811871e-15	5.5555555555555552e-15	0.40160000000105356	2.1094237467877974e-15	0.40160000000105356	0.40160000000105356
foundation	3087133189	D	3	0	10	0	1	2	1	3.2697598034874304e-15	2.7777777777777781e-14	2.9090000000005602	3.219646771412954e-15	2.9090000000005602	2.9090000000005602
foundation	4044815089	D	3	0	10	1	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.4050000000005411	1.9984014443252818e-15	1.4050000000005411	1.4050000000005411
foundation	980031344	D	3	0	20	2	3	2	1	2.4561598781744679e-15	5.5555555555555561e-14	3.7118000000008351	2.55351295663786e-15	3.7118000000008351	3.7118000000008351
foundation	2940158033	D	3	0	20	1	6	2	1	2.3609598852573478e-15	5.5555555555555561e-14	4.6390000000011469	2.3314683517128287e-15	4.6390000000011469	4.6390000000011469
foundation	2396856900	D	3	0	100	4	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	6.5438000000015109	1.6653345369377348e-15	6.5438000000015109	6.5438000000015109
foundation	3680794698	D	3	0	100	7	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	5.7390000000012833	1.8873791418627661e-15	5.7390000000012833	5.7390000000012833
foundation	242948129	C	2	0	10	1	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.4050000000005411	1.9984014443252818e-15	1.4050000000005411	1.4050000000005411
foundation	1943752814	C	2	0	10	4	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.0338000000006105	1.6653345369377348e-15	3.0338000000006105	3.0338000000006105
foundation	4067884878	C	2	0	10	0	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	0.60280000000011569	3.219646771412954e-15	0.60280000000011569	0.60280000000011569
foundation	425597130	C	2	0	20	3	0	2	1	2.1705598988519072e-15	5.5555555555555559e-13	4.5894000000010919	2.1094237467877974e-15	4.5894000000010919	4.5894000000010919
foundation	1982399397	C	2	0	20	2	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	4.6806000000011636	1.6653345369377348e-15	4.6806000000011636	4.6806000000011636
foundation	3022506742	C	2	0	20	6	5	2	1	2.0633599059107865e-15	5.5555555555555559e-13	3.76140000000089	1.9984014443252818e-15	3.76140000000089	3.76140000000089
foundation	4072402151	C	2	0	20	2	3	2	1	2.4561598781744679e-15	5.5555555555555559e-13	3.7118000000008351	2.55351295663786e-15	3.7118000000008351	3.7118000000008351
foundation	173375297	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7894000000014785	1.5543122344752192e-15	6.7894000000014785	6.7894000000014785
foundation	1510948877	C	2	0	100	1	5	2	1	2.0633599059107865e-15	2.7777777777777777e-12	7.003400000001534	2.1094237467877974e-15	7.003400000001534	7.003400000001534
foundation	1789738140	C	2	0	100	0	2	2	1	1.8969599172925461e-15	2.7777777777777777e-12	5.9550000000012915	1.8873791418627661e-15	5.9550000000012915	5.9550000000012915
foundation	2623462359	C	2	0	100	0	5	2	1	1.988159911328067e-15	2.7777777777777777e-12	5.6974000000012666	1.9984014443252818e-15	5.6974000000012666	5.6974000000012666
foundation	40844317	C	2	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.6394000000000002	1.5543122344752192e-15	7.6394000000000002	7.6394000000000002
foundation	91673187	C	2	0	1000	6	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.8138000000000005	1.6653345369377348e-15	7.8138000000000005	7.8138000000000005
foundation	312612263	C	2	0	1000	4	7	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.5206	1.6653345369377348e-15	7.5206	7.5206
foundation	449288016	C	2	0	1000	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.4790000000000001	1.5543122344752192e-15	7.4790000000000001	7.4790000000000001
foundation	1040607522	B	1	0	1	1	0	2	1	2.2617598923402276e-15	2.7777777777777774e-14	0.18100000000049477	2.2204460492503131e-15	0.18100000000049477	0.18100000000049477
foundation	1418796926	B	1	0	1	2	1	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.31580000000053587	1.7763568394002505e-15	0.31580000000053587	0.31580000000053587
