# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S50_8ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29409920000000006	0.29409920000000006	50	12	1
baseline1	0.30193919999999996	0.30193919999999996	50	15	1
baseline2	0.23119530258779511	0.23119519999999993	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.058496231578970971	0.12178000000001817
foundation	B	5	0.077877600000069602	0.14300000000031332
foundation	C	5	0.04615760000000637	0.067130000000008752
foundation	D	2	0.049830000000006577	0.076150000000009752
baseline1	A	38	0.061290073684235273	0.12318000000001347
baseline1	B	5	0.083316000000072915	0.14700000000033242
baseline1	C	5	0.044910400000005207	0.067630000000008295
baseline1	D	2	0.05074400000000566	0.08289000000000897
baseline2	A	38	0.054527684210526312	0.1215
baseline2	B	5	0.069504800000000005	0.1598
baseline2	C	5	0.030927999999999994	0.050689999999999992
baseline2	D	2	0.039079999999999997	0.063069999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3968420048167391e-08	7.859999691102008e-08
foundation	B	5	1.9097599158589458e-15	2.4601598779760682e-15
foundation	C	5	1.9620799124565785e-15	2.2617598923402276e-15
foundation	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline1	A	38	4.021052557995475e-08	7.859999691102008e-08
baseline1	B	5	1.946239913436674e-15	2.4601598779760682e-15
baseline1	C	5	2.0207999082433307e-15	2.4601598779760682e-15
baseline1	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline2	A	38	1.1686558153949016e-17	2.2204460492503131e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	1.1102230246251565e-16	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3207894977	D	3	0	20	1	4	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.5230000000001951	2.4424906541753444e-15	1.5230000000001951	1.5230000000001951
foundation	1785507765	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3510000000003402	1.5543122344752192e-15	2.3510000000003402	2.3510000000003402
foundation	2070289209	C	2	0	10	6	1	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.50520000000005894	2.1094237467877974e-15	0.50520000000005894	0.50520000000005894
foundation	658782101	C	2	0	20	5	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.342600000000175	2.2204460492503131e-15	1.342600000000175	1.342600000000175
foundation	1512971174	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.297000000000196	1.5543122344752192e-15	1.297000000000196	1.297000000000196
foundation	2329952613	C	2	0	100	0	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.5570000000004143	1.6653345369377348e-15	2.5570000000004143	2.5570000000004143
foundation	2762479832	C	2	0	100	6	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.2718000000003258	2.1094237467877974e-15	2.2718000000003258	2.2718000000003258
foundation	1974513775	B	1	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.14300000000031332	1.6653345369377348e-15	0.14300000000031332	0.14300000000031332
foundation	3130759601	B	1	0	10	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.62800000000009959	1.8873791418627661e-15	0.62800000000009959	0.62800000000009959
foundation	3197826901	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88900000000012369	1.6653345369377348e-15	0.88900000000012369	0.88900000000012369
foundation	764515263	B	1	0	20	1	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.5230000000001951	2.4424906541753444e-15	1.5230000000001951	1.5230000000001951
foundation	1092020424	B	1	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.8538000000002626	1.6653345369377348e-15	1.8538000000002626	1.8538000000002626
foundation	3391424148	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.059800000000279852	3.95999991686935e-08	0.059800000000279852	0.059800000000279852
foundation	2959688210	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.18460000000033006	4.1599999112129638e-08	0.18460000000033006	0.18460000000033006
foundation	3328758574	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.22620000000034679	4.1599999112129638e-08	0.22620000000034679	0.22620000000034679
foundation	413441207	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.2912000000000603	3.95999991686935e-08	0.2912000000000603	0.2912000000000603
foundation	2458254237	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.25160000000005311	4.5599998999001912e-08	0.25160000000005311	0.25160000000005311
foundation	448732261	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.37240000000008422	3.95999991686935e-08	0.37240000000008422	0.37240000000008422
foundation	799503180	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.58640000000008285	4.1599999112129638e-08	0.58640000000008285	0.58640000000008285
foundation	868891129	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.54480000000006612	3.95999991686935e-08	0.54480000000006612	0.54480000000006612
foundation	1409224796	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.97020000000014761	4.1599999112129638e-08	0.97020000000014761	0.97020000000014761
foundation	1765944634	A	0	0	10	0	2	1	0	7.859999691102008e-08	1	0.80580000000009022	7.8599996955475149e-08	0.80580000000009022	0.80580000000009022
foundation	2462897528	A	0	0	10	6	7	1	0	4.5599998960320021e-08	1	1.0158000000001266	4.5599998999001912e-08	1.0158000000001266	1.0158000000001266
foundation	2481987832	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.92860000000013088	3.95999991686935e-08	0.92860000000013088	0.92860000000013088
foundation	2514166781	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.4120000000000914	3.95999991686935e-08	0.4120000000000914	0.4120000000000914
foundation	3424199604	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.1782000000001744	3.95999991686935e-08	1.1782000000001744	1.1782000000001744
foundation	3845809908	A	0	0	10	5	2	1	0	4.9599998769920027e-08	1	0.67760000000009768	4.9599998774851883e-08	0.67760000000009768	0.67760000000009768
foundation	3860745758	A	0	0	10	5	4	1	0	4.9599998769920027e-08	1	0.72720000000009577	4.9599998774851883e-08	0.72720000000009577	0.72720000000009577
foundation	3933882727	A	0	0	10	2	6	1	0	4.1599999134720006e-08	1	0.33280000000007703	4.1599999112129638e-08	0.33280000000007703	0.33280000000007703
foundation	4109669028	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.2178000000001816	3.95999991686935e-08	1.2178000000001816	1.2178000000001816
foundation	326958128	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.7290000000002124	3.95999991686935e-08	1.7290000000002124	1.7290000000002124
foundation	835022890	A	0	0	20	6	1	1	0	4.7599998867120025e-08	1	0.45960000000007994	4.7599998831415746e-08	0.45960000000007994	0.45960000000007994
foundation	1537996986	A	0	0	20	0	2	1	0	7.859999691102008e-08	1	0.80580000000009022	7.8599996955475149e-08	0.80580000000009022	0.80580000000009022
foundation	1701790446	A	0	0	20	6	7	1	0	4.5599998960320021e-08	1	1.0158000000001266	4.5599998999001912e-08	1.0158000000001266	1.0158000000001266
foundation	2294338188	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.6082000000001813	3.95999991686935e-08	1.6082000000001813	1.6082000000001813
foundation	2418316989	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	1.3822000000001822	3.95999991686935e-08	1.3822000000001822	1.3822000000001822
foundation	2737022769	A	0	0	20	6	2	1	0	4.5599998960320021e-08	1	1.5686000000001741	4.5599998999001912e-08	1.5686000000001741	1.5686000000001741
foundation	2846552915	A	0	0	20	4	7	1	0	4.1599999134720006e-08	1	1.4238000000001989	4.1599999112129638e-08	1.4238000000001989	1.4238000000001989
foundation	3488026526	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6894000000002052	3.95999991686935e-08	1.6894000000002052	1.6894000000002052
foundation	3624944244	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.649800000000198	4.1599999112129638e-08	1.649800000000198	1.649800000000198
foundation	3831787220	A	0	0	20	5	2	1	0	4.9599998769920027e-08	1	0.67760000000009768	4.9599998774851883e-08	0.67760000000009768	0.67760000000009768
