# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S80_8ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32835400000000003	0.32835400000000003	80	20	1
baseline1	0.33353400000000011	0.33353400000000011	80	29	1
baseline2	0.28219457178653062	0.28219439999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.076856673333350833	0.15920000000011214
foundation	B	8	0.070419500000007962	0.1206000000000131
foundation	C	8	0.087005500000011296	0.15832000000002608
foundation	D	4	0.10014260000001114	0.14544000000001917
baseline1	A	60	0.075318366666681041	0.16920000000010305
baseline1	B	8	0.087860000000006475	0.1638800000000174
baseline1	C	8	0.11513000000001183	0.15536000000001876
baseline1	D	4	0.09587960000000921	0.1385200000000168
baseline2	A	60	0.067908866666666665	0.2024
baseline2	B	8	0.051002000000000006	0.093160000000000021
baseline2	C	8	0.052423499999999991	0.079279999999999989
baseline2	D	4	0.071579899999999974	0.12803999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4099999018753357e-08	6.1599998102720045e-08
foundation	B	8	2.0484598992115471e-15	4.8441596628464786e-15
foundation	C	8	1.7964599235879461e-15	2.0793599051811871e-15
foundation	D	4	1.8019599228357465e-15	2.2657598921498278e-15
baseline1	A	60	3.7426666188682665e-08	6.1599998102720045e-08
baseline1	B	8	2.0588598985729874e-15	4.8441596628464786e-15
baseline1	C	8	1.8643599190679863e-15	2.0793599051811871e-15
baseline1	D	4	2.2485598873207077e-15	3.7945597662551131e-15
baseline2	A	60	3.1456319031046101e-17	2.2204460492503131e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	2.2204460492503131e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1869350006	D	3	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4544000000001915	1.5543122344752192e-15	1.4544000000001915	1.4544000000001915
foundation	4271114865	D	3	0	10	6	7	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.3692000000001485	1.7763568394002505e-15	1.3692000000001485	1.3692000000001485
foundation	635933403	D	3	0	20	2	4	2	1	2.2657598921498278e-15	5.5555555555555561e-14	2.2872000000002117	2.2204460492503131e-15	2.2872000000002117	2.2872000000002117
foundation	1696519025	D	3	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8503999999999978	1.5543122344752192e-15	3.8503999999999978	3.8503999999999978
foundation	369923568	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7548000000001025	1.5543122344752192e-15	0.7548000000001025	0.7548000000001025
foundation	1009868630	C	2	0	10	3	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.29920000000004165	1.6653345369377348e-15	0.29920000000004165	0.29920000000004165
foundation	1425853990	C	2	0	10	3	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5832000000002608	1.8873791418627661e-15	1.5832000000002608	1.5832000000002608
foundation	4122255812	C	2	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.63600000000008095	2.1094237467877974e-15	0.63600000000008095	0.63600000000008095
foundation	1333719885	C	2	0	20	1	7	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.1980000000002065	1.8873791418627661e-15	2.1980000000002065	2.1980000000002065
foundation	3049326528	C	2	0	20	5	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.5824000000002911	1.8873791418627661e-15	2.5824000000002911	2.5824000000002911
foundation	4014142610	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9084000000002561	1.5543122344752192e-15	1.9084000000002561	1.9084000000002561
foundation	823846104	C	2	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.4284000000004085	1.6653345369377348e-15	3.4284000000004085	3.4284000000004085
foundation	308776780	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9452000000001135	1.5543122344752192e-15	0.9452000000001135	0.9452000000001135
foundation	1562828631	B	1	0	20	0	7	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.3704000000002452	1.5543122344752192e-15	2.3704000000002452	2.3704000000002452
foundation	1679394982	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4120000000002619	1.6653345369377348e-15	2.4120000000002619	2.4120000000002619
foundation	3415947733	B	1	0	20	7	4	2	1	4.8441596628464786e-15	5.5555555555555559e-13	1.978000000000236	4.7739590058881731e-15	1.978000000000236	1.978000000000236
foundation	166887826	B	1	0	100	7	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.299600000000396	1.6653345369377348e-15	3.299600000000396	3.299600000000396
foundation	856678689	B	1	0	100	5	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.9628000000003567	1.6653345369377348e-15	2.9628000000003567	2.9628000000003567
foundation	2282831439	B	1	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6028000000003999	1.5543122344752192e-15	3.6028000000003999	3.6028000000003999
foundation	3719854588	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2164000000003625	1.5543122344752192e-15	3.2164000000003625	3.2164000000003625
foundation	291121607	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.15920000000011214	4.5599998999001912e-08	0.15920000000011214	0.15920000000011214
foundation	2665027285	A	0	0	1	2	1	1	0	4.7599998867120025e-08	1	0.074000000000125965	4.7599998831415746e-08	0.074000000000125965	0.074000000000125965
foundation	3609423681	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11360000000013315	3.95999991686935e-08	0.11360000000013315	0.11360000000013315
foundation	923274777	A	0	0	2	2	1	1	0	4.7599998867120025e-08	1	0.074000000000125965	4.7599998831415746e-08	0.074000000000125965	0.074000000000125965
foundation	1036935739	A	0	0	2	0	2	1	0	4.5599998960320021e-08	1	0.15920000000011214	4.5599998999001912e-08	0.15920000000011214	0.15920000000011214
foundation	3637103344	A	0	0	2	2	1	1	0	4.7599998867120025e-08	1	0.074000000000125965	4.7599998831415746e-08	0.074000000000125965	0.074000000000125965
foundation	3616683720	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.17440000000000566	4.1599999112129638e-08	0.17440000000000566	0.17440000000000566
foundation	4184344934	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.21600000000000819	4.1599999112129638e-08	0.21600000000000819	0.21600000000000819
foundation	63526368	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.55080000000009477	3.95999991686935e-08	0.55080000000009477	0.55080000000009477
foundation	390143276	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.51120000000008758	4.1599999112129638e-08	0.51120000000008758	0.51120000000008758
foundation	831352377	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	1.4128000000001748	4.3599999055565775e-08	1.4128000000001748	1.4128000000001748
foundation	926326716	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.1988000000001193	3.95999991686935e-08	1.1988000000001193	1.1988000000001193
foundation	1595631726	A	0	0	10	5	1	1	0	4.5599998960320021e-08	1	1.2860000000001151	4.5599998999001912e-08	1.2860000000001151	1.2860000000001151
foundation	2046369056	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	1.4980000000002178	4.3599999055565775e-08	1.4980000000002178	1.4980000000002178
foundation	2240709641	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	1.4980000000002178	4.3599999055565775e-08	1.4980000000002178	1.4980000000002178
foundation	2339022007	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.79840000000012878	4.3599999055565775e-08	0.79840000000012878	0.79840000000012878
