# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S120_8ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51784320000000028	0.51784320000000028	120	30	1
baseline1	0.54469920000000005	0.54469920000000005	120	46	1
baseline2	0.38719830995860655	0.38719800000000015	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.10739770222226608	0.26940000000064401
foundation	B	12	0.095178916666731603	0.22380000000066502
foundation	C	12	0.14088800000009472	0.22380000000066502
foundation	D	6	0.078770700000011906	0.18020000000003619
baseline1	A	90	0.11057237777780385	0.26460000000031414
baseline1	B	12	0.12161485000003454	0.31220000000030268
baseline1	C	12	0.16154200000006483	0.31220000000030268
baseline1	D	6	0.071944233333343446	0.19688000000003286
baseline2	A	90	0.087634497777777765	0.28500000000000003
baseline2	B	12	0.08198575000000001	0.2394
baseline2	C	12	0.11673233333333333	0.2394
baseline2	D	6	0.054734299999999993	0.14153999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.6433332217181097e-08	1.025999947366202e-07
foundation	B	12	1.9188932483719068e-15	2.6625598626119082e-15
foundation	C	12	2.2004932247502007e-15	4.8441596628464786e-15
foundation	D	6	1.8780265838625199e-15	2.6625598626119082e-15
baseline1	A	90	3.8437777214810436e-08	1.025999947366202e-07
baseline1	B	12	2.034559907153773e-15	2.6625598626119082e-15
baseline1	C	12	2.3122265502448411e-15	4.8441596628464786e-15
baseline1	D	6	1.9222932475970805e-15	2.6625598626119082e-15
baseline2	A	90	2.3438041630975527e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	16
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	150277110	D	3	0	10	0	5	2	1	2.6625598626119082e-15	2.7777777777777781e-14	1.802000000000362	2.6645352591003757e-15	1.802000000000362	1.802000000000362
foundation	879426999	D	3	0	10	2	1	2	1	2.1705598988519072e-15	2.7777777777777781e-14	0.74120000000010577	2.1094237467877974e-15	0.74120000000010577	0.74120000000010577
foundation	414513418	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4264000000002852	1.6653345369377348e-15	2.4264000000002852	2.4264000000002852
foundation	2367926248	D	3	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.615400000000534	1.5543122344752192e-15	4.615400000000534	4.615400000000534
foundation	4067996730	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4946000000005029	1.5543122344752192e-15	4.4946000000005029	4.4946000000005029
foundation	3359858168	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8841999999999999	1.5543122344752192e-15	5.8841999999999999	5.8841999999999999
foundation	3155814086	C	2	0	1	0	1	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.22380000000066502	1.9984014443252818e-15	0.22380000000066502	0.22380000000066502
foundation	514700290	C	2	0	2	1	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.3056000000003678	1.6653345369377348e-15	0.3056000000003678	0.3056000000003678
foundation	531904668	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38480000000026848	1.5543122344752192e-15	0.38480000000026848	0.38480000000026848
foundation	2429891301	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2744000000001847	1.6653345369377348e-15	1.2744000000001847	1.2744000000001847
foundation	3539741080	C	2	0	10	0	5	2	1	2.6625598626119082e-15	2.7777777777777779e-13	1.802000000000362	2.6645352591003757e-15	1.802000000000362	1.802000000000362
foundation	3990246803	C	2	0	10	6	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.4392000000002554	2.3314683517128287e-15	1.4392000000002554	1.4392000000002554
foundation	3188339714	C	2	0	20	4	5	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.4648000000003663	2.4424906541753444e-15	3.4648000000003663	3.4648000000003663
foundation	3549976800	C	2	0	20	1	3	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.6962000000003741	1.8873791418627661e-15	3.6962000000003741	3.6962000000003741
foundation	3773762360	C	2	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.3320000000003915	1.7763568394002505e-15	3.3320000000003915	3.3320000000003915
foundation	589162135	C	2	0	100	7	4	2	1	4.8441596628464786e-15	2.7777777777777777e-12	5.6802000000006387	4.7739590058881731e-15	5.6802000000006387	5.6802000000006387
foundation	4045902216	C	2	0	100	1	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.9874000000004344	1.6653345369377348e-15	3.9874000000004344	3.9874000000004344
foundation	4046904259	C	2	0	100	1	5	2	1	1.7305599280087053e-15	2.7777777777777777e-12	4.877000000000578	1.6653345369377348e-15	4.877000000000578	4.877000000000578
foundation	2164827420	B	1	0	1	0	1	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.22380000000066502	1.9984014443252818e-15	0.22380000000066502	0.22380000000066502
