# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S150_8ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58253239999999995	0.58253239999999995	150	37	1
baseline1	0.63157839999999998	0.63157839999999998	150	67	1
baseline2	0.43931765645349008	0.43931720000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12042996991151469	0.33336000000002175
foundation	B	15	0.16312922666667973	0.3008400000000222
foundation	C	15	0.18881720000001903	0.32880000000002385
foundation	D	7	0.10615085714286611	0.29292000000002077
baseline1	A	113	0.14459086371683882	0.3506800000000112
baseline1	B	15	0.20231016000001081	0.35940000000001648
baseline1	C	15	0.17898946666670473	0.29798000000001251
baseline1	D	7	0.1166542857142915	0.28966000000001485
baseline2	A	113	0.10043377168141586	0.35699999999999998
baseline2	B	15	0.09017039999999997	0.23552000000000003
baseline2	C	15	0.13389733333333334	0.2122
baseline2	D	7	0.082477142857142846	0.23116000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.9918582642392511e-08	1.6659998612222079e-07
foundation	B	15	2.4694398623264113e-15	6.406959416325977e-15
foundation	C	15	2.2453065467283966e-15	6.406959416325977e-15
foundation	D	7	1.7067885007802717e-15	1.8969599172925461e-15
baseline1	A	113	3.4838937908658017e-08	1.6659998612222079e-07
baseline1	B	15	2.8489198357040996e-15	6.1779595144123665e-15
baseline1	C	15	2.1978132278629793e-15	3.7945597662551131e-15
baseline1	D	7	1.7826742101766605e-15	2.0793599051811871e-15
baseline2	A	113	4.2247424830868787e-17	2.2204460492503131e-16
baseline2	B	15	5.1810407815840639e-17	2.2204460492503131e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	30
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1034577518	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9292000000002076	1.5543122344752192e-15	2.9292000000002076	2.9292000000002076
foundation	2989914862	D	3	0	10	4	6	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.96360000000009904	1.6653345369377348e-15	0.96360000000009904	0.96360000000009904
foundation	1862640981	D	3	0	50	4	3	2	1	1.7305599280087053e-15	1.388888888888889e-13	4.6970000000004575	1.6653345369377348e-15	4.6970000000004575	4.6970000000004575
foundation	141642246	D	3	0	100	1	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	6.6654000000006022	1.6653345369377348e-15	6.6654000000006022	6.6654000000006022
foundation	1664086989	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.8774000000005913	1.5543122344752192e-15	6.8774000000005913	6.8774000000005913
foundation	3144897760	D	3	0	100	3	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.7922000000006051	1.7763568394002505e-15	6.7922000000006051	6.7922000000006051
foundation	3145252084	D	3	0	100	2	6	2	1	1.8969599172925461e-15	2.7777777777777779e-13	5.6486000000004992	1.8873791418627661e-15	5.6486000000004992	5.6486000000004992
foundation	2304714289	C	2	0	1	0	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.26980000000000093	1.8873791418627661e-15	0.26980000000000093	0.26980000000000093
foundation	2238490628	C	2	0	2	1	2	2	1	1.8849599178157469e-15	5.5555555555555549e-14	0.34640000000018745	1.8873791418627661e-15	0.34640000000018745	0.34640000000018745
foundation	2743164688	C	2	0	5	2	0	2	1	2.6625598626119082e-15	1.388888888888889e-13	0.50760000000002492	2.6645352591003757e-15	0.50760000000002492	0.50760000000002492
foundation	66646653	C	2	0	10	3	2	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.65560000000022	2.2204460492503131e-15	2.65560000000022	2.65560000000022
foundation	172524068	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4772000000002095	1.6653345369377348e-15	2.4772000000002095	2.4772000000002095
foundation	241661415	C	2	0	10	1	5	2	1	2.1705598988519072e-15	2.7777777777777779e-13	3.2880000000002383	2.2204460492503131e-15	3.2880000000002383	3.2880000000002383
foundation	554163623	C	2	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3264000000001488	1.7763568394002505e-15	1.3264000000001488	1.3264000000001488
foundation	1011664263	C	2	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.0112000000000876	2.2204460492503131e-15	1.0112000000000876	1.0112000000000876
foundation	1819087044	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8440000000002215	1.5543122344752192e-15	2.8440000000002215	2.8440000000002215
foundation	2277270491	C	2	0	10	6	0	2	1	6.406959416325977e-15	2.7777777777777779e-13	2.394000000000176	6.4392935428259079e-15	2.394000000000176	2.394000000000176
foundation	3278866992	C	2	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.0112000000000876	2.2204460492503131e-15	1.0112000000000876	1.0112000000000876
foundation	1273183433	C	2	0	20	1	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.9202000000003068	1.7763568394002505e-15	3.9202000000003068	3.9202000000003068
foundation	2185210451	C	2	0	20	3	2	2	1	2.1705598988519072e-15	5.5555555555555559e-13	2.65560000000022	2.2204460492503131e-15	2.65560000000022	2.65560000000022
