# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.6947384000000002	0.6947384000000002	250	62	1
baseline1	0.8520004000000001	0.8520004000000001	250	179	1
baseline2	0.51740853011364352	0.51740799999999987	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1641866063830536	0.45474000000010617
foundation	B	25	0.21622782400013488	0.45474000000010617
foundation	C	25	0.15939284800004164	0.40198000000009415
foundation	D	12	0.17325880000011484	0.3743800000000988
baseline1	A	188	0.28002870000000635	0.70048000000000032
baseline1	B	25	0.31296376000000148	0.70048000000000032
baseline1	C	25	0.22702323200000593	0.50143999999999989
baseline1	D	12	0.20483153333333548	0.59816000000000003
baseline2	A	188	0.12487126595744685	0.41460000000000002
baseline2	B	25	0.12942358400000001	0.36699999999999999
baseline2	C	25	0.10543905599999995	0.26388000000000006
baseline2	D	12	0.11870069999999999	0.29432000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.8557444927455121e-08	1.6659998612222079e-07
foundation	B	25	3.5160877668932235e-15	9.3681590435109238e-15
foundation	C	25	3.8878397287418534e-15	9.3681590435109238e-15
foundation	D	12	3.5605597386003845e-15	9.3681590435109238e-15
baseline1	A	188	2.0311705101354684e-08	1.6659998612222079e-07
baseline1	B	25	4.6085676358091286e-15	1.8117157561430457e-14
baseline1	C	25	4.4176236816049583e-15	7.4995593505381389e-15
baseline1	D	12	6.0576427163641273e-15	1.8117157561430457e-14
baseline2	A	188	3.1889384749871521e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	117
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4061137752	D	3	0	2	1	0	2	1	2.1705598988519072e-15	5.5555555555555552e-15	0.45280000000173004	2.1094237467877974e-15	0.45280000000173004	0.45280000000173004
foundation	3730853489	D	3	0	5	2	0	2	1	2.1705598988519072e-15	1.388888888888889e-14	0.74160000000028958	2.1094237467877974e-15	0.74160000000028958	0.74160000000028958
foundation	1566427023	D	3	0	10	4	3	2	1	9.3681590435109238e-15	2.7777777777777781e-14	2.5604000000007545	9.3258734068513149e-15	2.5604000000007545	2.5604000000007545
foundation	3155811274	D	3	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.7438000000009879	4.2188474935755949e-15	3.7438000000009879	3.7438000000009879
foundation	4034560239	D	3	0	10	3	2	2	1	2.6625598626119082e-15	2.7777777777777781e-14	3.0276000000009162	2.6645352591003757e-15	3.0276000000009162	3.0276000000009162
foundation	28139897	D	3	0	20	4	3	2	1	9.3681590435109238e-15	5.5555555555555561e-14	2.5604000000007545	9.3258734068513149e-15	2.5604000000007545	2.5604000000007545
foundation	2012547917	D	3	0	20	1	4	2	1	2.9321598399040697e-15	5.5555555555555561e-14	4.8304000000011911	2.886579864025407e-15	4.8304000000011911	4.8304000000011911
foundation	3871638247	D	3	0	20	1	4	2	1	2.9321598399040697e-15	5.5555555555555561e-14	4.8304000000011911	2.886579864025407e-15	4.8304000000011911	4.8304000000011911
foundation	2001850317	D	3	0	100	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.9860000000016953	1.7763568394002505e-15	6.9860000000016953	6.9860000000016953
foundation	2994199664	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	7.446000000001618	1.6653345369377348e-15	7.446000000001618	7.446000000001618
foundation	1158149847	D	3	0	1000	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.8067999999999973	1.6653345369377348e-15	7.8067999999999973	7.8067999999999973
foundation	2903551162	D	3	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.018799999999997	1.6653345369377348e-15	8.018799999999997	8.018799999999997
foundation	160587070	C	2	0	10	1	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.8780000000004975	2.2204460492503131e-15	1.8780000000004975	1.8780000000004975
foundation	1859204748	C	2	0	10	4	3	2	1	9.3681590435109238e-15	2.7777777777777779e-13	2.5604000000007545	9.3258734068513149e-15	2.5604000000007545	2.5604000000007545
foundation	2212502753	C	2	0	10	1	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.975200000000541	2.1094237467877974e-15	1.975200000000541	1.975200000000541
foundation	2360489683	C	2	0	10	3	1	2	1	6.0273595292632066e-15	2.7777777777777779e-13	1.830400000000509	6.106226635438361e-15	1.830400000000509	1.830400000000509
foundation	2920538994	C	2	0	10	1	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	3.7438000000009879	3.1086244689504383e-15	3.7438000000009879	3.7438000000009879
foundation	4266363471	C	2	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	4.0198000000009415	3.1086244689504383e-15	4.0198000000009415	4.0198000000009415
foundation	4278291287	C	2	0	10	2	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.74160000000028958	2.1094237467877974e-15	0.74160000000028958	0.74160000000028958
foundation	122172028	C	2	0	20	3	4	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.9760000000009086	4.2188474935755949e-15	2.9760000000009086	2.9760000000009086
foundation	397322059	C	2	0	20	4	3	2	1	9.3681590435109238e-15	5.5555555555555559e-13	2.5604000000007545	9.3258734068513149e-15	2.5604000000007545	2.5604000000007545
foundation	967295237	C	2	0	20	1	4	2	1	2.9321598399040697e-15	5.5555555555555559e-13	4.8304000000011911	2.886579864025407e-15	4.8304000000011911	4.8304000000011911
foundation	1161570672	C	2	0	20	1	3	2	1	2.7657598545210287e-15	5.5555555555555559e-13	3.958200000000943	2.7755575615628914e-15	3.958200000000943	3.958200000000943
foundation	1200221117	C	2	0	20	3	1	2	1	6.0273595292632066e-15	5.5555555555555559e-13	1.830400000000509	6.106226635438361e-15	1.830400000000509	1.830400000000509
foundation	1600322228	C	2	0	20	1	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	4.7688000000011925	3.1086244689504383e-15	4.7688000000011925	4.7688000000011925
foundation	2436480505	C	2	0	20	1	0	2	1	4.2873597187491951e-15	5.5555555555555559e-13	3.7438000000009879	4.2188474935755949e-15	3.7438000000009879	3.7438000000009879
