# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S50_5ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2277372	0.2277372	50	12	1
baseline1	0.23413720000000005	0.23413720000000005	50	21	1
baseline2	0.18990526398976304	0.18990520000000002	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.04647442105264981	0.12800000000015643
foundation	B	5	0.052096800000010032	0.088400000000012829
foundation	C	5	0.037195200000006146	0.071560000000010865
foundation	D	2	0.060200000000008913	0.061240000000009329
baseline1	A	38	0.05135136842107	0.12400000000013733
baseline1	B	5	0.050614400000006984	0.090400000000010999
baseline1	C	5	0.050072000000010698	0.099520000000018177
baseline1	D	2	0.048020000000005322	0.068980000000004787
baseline2	A	38	0.041960463157894728	0.15479999999999999
baseline2	B	5	0.041036799999999998	0.06563999999999999
baseline2	C	5	0.036615199999999994	0.074759999999999965
baseline2	D	2	0.03465	0.050159999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.5863156819635821e-08	6.9599997577920062e-08
foundation	B	5	1.9223999154257307e-15	2.2657598921498278e-15
foundation	C	5	2.0270399082952344e-15	2.2657598921498278e-15
foundation	D	2	1.8117599227338264e-15	1.8969599172925461e-15
baseline1	A	38	3.4642104998818935e-08	6.9599997577920062e-08
baseline1	B	5	1.9398399143025949e-15	2.2657598921498278e-15
baseline1	C	5	2.3887998826932521e-15	2.8729598460093496e-15
baseline1	D	2	1.9901599111496669e-15	2.0793599051811871e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3127580537	D	3	0	20	4	2	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.2248000000001866	1.8873791418627661e-15	1.2248000000001866	1.2248000000001866
foundation	3748768784	D	3	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.1832000000001699	1.6653345369377348e-15	1.1832000000001699	1.1832000000001699
foundation	1292331695	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.21000000000003638	1.6653345369377348e-15	0.21000000000003638	0.21000000000003638
foundation	86866015	C	2	0	10	0	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.71560000000010859	1.8873791418627661e-15	0.71560000000010859	0.71560000000010859
foundation	662719076	C	2	0	10	1	0	2	1	1.9801599116848663e-15	2.7777777777777779e-13	0.38640000000009422	1.9984014443252818e-15	0.38640000000009422	0.38640000000009422
foundation	2620312028	C	2	0	100	1	3	2	1	2.2617598923402276e-15	2.7777777777777777e-12	1.645200000000159	2.3314683517128287e-15	1.645200000000159	1.645200000000159
foundation	2993988550	C	2	0	100	4	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	1.7324000000001547	2.2204460492503131e-15	1.7324000000001547	1.7324000000001547
foundation	937504317	B	1	0	5	2	0	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.29720000000008895	1.8873791418627661e-15	0.29720000000008895	0.29720000000008895
foundation	2184375633	B	1	0	10	2	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.29720000000008895	1.8873791418627661e-15	0.29720000000008895	0.29720000000008895
foundation	3872338436	B	1	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88400000000012824	1.6653345369377348e-15	0.88400000000012824	0.88400000000012824
foundation	3214401918	B	1	0	20	3	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.3120000000001824	1.7763568394002505e-15	1.3120000000001824	1.3120000000001824
foundation	1327245343	B	1	0	100	4	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	1.7324000000001547	2.2204460492503131e-15	1.7324000000001547	1.7324000000001547
foundation	752220837	A	0	0	1	2	1	1	0	4.5599998960320021e-08	1	0.088400000000206091	4.5599998999001912e-08	0.088400000000206091	0.088400000000206091
foundation	1135875141	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.12800000000015643	3.95999991686935e-08	0.12800000000015643	0.12800000000015643
foundation	1782102862	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.12680000000000291	4.1599999112129638e-08	0.12680000000000291	0.12680000000000291
foundation	1829164416	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.088400000000206091	4.5599998999001912e-08	0.088400000000206091	0.088400000000206091
foundation	277008427	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.80080000000009477	3.95999991686935e-08	0.80080000000009477	0.80080000000009477
foundation	748311078	A	0	0	10	3	4	1	0	4.3599999049520024e-08	1	0.97320000000013351	4.3599999055565775e-08	0.97320000000013351	0.97320000000013351
foundation	894678731	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.58680000000009613	6.1599998102401798e-08	0.58680000000009613	0.58680000000009613
foundation	906319935	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.76120000000014443	4.5599998999001912e-08	0.76120000000014443	0.76120000000014443
foundation	1771307117	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.62840000000011287	4.1599999112129638e-08	0.62840000000011287	0.62840000000011287
foundation	2062780396	A	0	0	10	2	1	1	0	4.9599998769920027e-08	1	0.43600000000009231	4.9599998774851883e-08	0.43600000000009231	0.43600000000009231
foundation	2297627104	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.58680000000009613	6.1599998102401798e-08	0.58680000000009613	0.58680000000009613
foundation	2895486666	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.52520000000009759	4.3599999055565775e-08	0.52520000000009759	0.52520000000009759
foundation	3081820223	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	0.58680000000009613	6.1599998102401798e-08	0.58680000000009613	0.58680000000009613
foundation	3468377200	A	0	0	10	4	2	1	0	4.5599998960320021e-08	1	0.4816000000000713	4.5599998999001912e-08	0.4816000000000713	0.4816000000000713
foundation	3735028798	A	0	0	10	1	0	1	0	4.7599998867120025e-08	1	0.34480000000007749	4.7599998831415746e-08	0.34480000000007749	0.34480000000007749
foundation	4121478455	A	0	0	10	1	2	1	0	4.5599998960320021e-08	1	0.92960000000016407	4.5599998999001912e-08	0.92960000000016407	0.92960000000016407
foundation	178211764	A	0	0	20	3	1	1	0	4.5599998960320021e-08	1	1.2704000000001656	4.5599998999001912e-08	1.2704000000001656	1.2704000000001656
foundation	482492362	A	0	0	20	4	3	1	0	4.3599999049520024e-08	1	0.52520000000009759	4.3599999055565775e-08	0.52520000000009759	0.52520000000009759
foundation	750679220	A	0	0	20	3	2	1	0	4.3599999049520024e-08	1	1.1832000000001699	4.3599999055565775e-08	1.1832000000001699	1.1832000000001699
foundation	1614048328	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.62840000000011287	4.1599999112129638e-08	0.62840000000011287	0.62840000000011287
foundation	1651060678	A	0	0	20	1	0	1	0	4.7599998867120025e-08	1	0.34480000000007749	4.7599998831415746e-08	0.34480000000007749	0.34480000000007749
foundation	2119702563	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3516000000001895	3.95999991686935e-08	1.3516000000001895	1.3516000000001895
