# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57459040000000006	0.57459040000000006	200	50	1
baseline1	0.68342040000000004	0.68342040000000004	200	139	1
baseline2	0.45291498830537774	0.4529146	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12574753600003238	0.29826000000003888
foundation	B	20	0.13697627000003892	0.3198000000003276
foundation	C	20	0.15101950000002168	0.29826000000003888
foundation	D	10	0.12560314000001468	0.25042000000003101
baseline1	A	150	0.17769482666674982	0.45378000000009705
baseline1	B	20	0.15862633000008436	0.40162000000008219
baseline1	C	20	0.1683985000000372	0.44762000000009722
baseline1	D	10	0.19516708000004471	0.363520000000085
baseline2	A	150	0.1085204586666666	0.35699999999999998
baseline2	B	20	0.091965519999999995	0.25780000000000003
baseline2	C	20	0.084077399999999997	0.24656000000000006
baseline2	D	10	0.10120951999999998	0.20252000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8359998117424026e-08	1.6659998612222079e-07
foundation	B	20	3.0505698168027971e-15	8.8851591594639134e-15
foundation	C	20	3.1215298116284946e-15	8.8851591594639134e-15
foundation	D	10	4.053199707642522e-15	8.8851591594639134e-15
baseline1	A	150	2.1350669358025455e-08	1.6659998612222079e-07
baseline1	B	20	4.3366696596227087e-15	1.8117157561430457e-14
baseline1	C	20	4.5774596359979462e-15	1.8117157561430457e-14
baseline1	D	10	6.7965393034409796e-15	1.8117157561430457e-14
baseline2	A	150	2.7385501274087195e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	727611869	D	3	0	10	1	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	2.50420000000031	4.2188474935755949e-15	2.50420000000031	2.50420000000031
foundation	1051247663	D	3	0	10	4	0	2	1	2.2497598929114274e-15	2.7777777777777781e-14	0.99940000000009377	2.3314683517128287e-15	0.99940000000009377	0.99940000000009377
foundation	1565390347	D	3	0	10	0	4	2	1	3.0553598301219903e-15	2.7777777777777781e-14	1.8264000000001488	3.1086244689504383e-15	1.8264000000001488	1.8264000000001488
foundation	1695658888	D	3	0	10	4	2	2	1	3.5913597823635922e-15	2.7777777777777781e-14	1.5274000000001706	3.6637359812630166e-15	1.5274000000001706	1.5274000000001706
foundation	2682521273	D	3	0	10	0	1	2	1	8.8851591594639134e-15	2.7777777777777781e-14	2.087800000000243	8.8817841970012523e-15	2.087800000000243	2.087800000000243
foundation	912486443	D	3	0	20	4	0	2	1	2.2497598929114274e-15	5.5555555555555561e-14	0.99940000000009377	2.3314683517128287e-15	0.99940000000009377	0.99940000000009377
foundation	1165022336	D	3	0	20	0	3	2	1	5.8685594771113335e-15	5.5555555555555561e-14	3.6152000000005273	5.8841820305133297e-15	3.6152000000005273	3.6152000000005273
foundation	3332269635	D	3	0	50	2	3	2	1	1.813759922733826e-15	1.388888888888889e-13	3.7916000000005852	1.7763568394002505e-15	3.7916000000005852	3.7916000000005852
foundation	3928031608	D	3	0	100	2	0	2	1	2.3529598856461476e-15	2.7777777777777779e-13	4.8308000000007496	2.4424906541753444e-15	4.8308000000007496	4.8308000000007496
foundation	832888029	D	3	0	1000	1	4	2	1	6.1779595144123665e-15	2.7777777777777777e-12	6.6413999999999964	6.2172489379008766e-15	6.6413999999999964	6.6413999999999964
foundation	382124073	C	2	0	10	0	2	2	1	3.1785598200935101e-15	2.7777777777777779e-13	2.7406000000003132	3.219646771412954e-15	2.7406000000003132	2.7406000000003132
foundation	1047125062	C	2	0	10	4	2	2	1	3.5913597823635922e-15	2.7777777777777779e-13	1.5274000000001706	3.6637359812630166e-15	1.5274000000001706	1.5274000000001706
foundation	3166621339	C	2	0	10	1	3	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.50420000000031	4.2188474935755949e-15	2.50420000000031	2.50420000000031
foundation	3345708806	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.9826000000003887	1.7763568394002505e-15	2.9826000000003887	2.9826000000003887
foundation	275587716	C	2	0	20	0	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	3.4370000000005803	3.219646771412954e-15	3.4370000000005803	3.4370000000005803
foundation	279268764	C	2	0	20	1	2	2	1	2.7657598545210287e-15	5.5555555555555559e-13	2.6174000000003161	2.7755575615628914e-15	2.6174000000003161	2.6174000000003161
foundation	724584650	C	2	0	20	4	1	2	1	4.2873597187491951e-15	5.5555555555555559e-13	3.0522000000004255	4.3298697960381105e-15	3.0522000000004255	3.0522000000004255
foundation	1481451165	C	2	0	20	0	1	2	1	8.8851591594639134e-15	5.5555555555555559e-13	2.087800000000243	8.8817841970012523e-15	2.087800000000243	2.087800000000243
foundation	1526260540	C	2	0	20	1	4	2	1	2.8089598494397492e-15	5.5555555555555559e-13	3.6608000000005632	2.7755575615628914e-15	3.6608000000005632	3.6608000000005632
foundation	1629362887	C	2	0	20	3	2	2	1	2.6857598587290292e-15	5.5555555555555559e-13	3.4806000000005497	2.6645352591003757e-15	3.4806000000005497	3.4806000000005497
