# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73176680000000016	0.73176680000000016	250	62	1
baseline1	0.80429680000000014	0.80429680000000014	250	167	1
baseline2	0.52791410708469122	0.52791359999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16937412340443106	0.42240000000197142
foundation	B	25	0.20742456800018558	0.39804000000013956
foundation	C	25	0.18235351200018005	0.37876000000013621
foundation	D	12	0.19815066666680378	0.39188000000013973
baseline1	A	188	0.21500824787246947	0.4750800000000005
baseline1	B	25	0.25904501600013885	0.52020000000163691
baseline1	C	25	0.23488139200014702	0.46106000000000052
baseline1	D	12	0.22645583333341537	0.37796000000000041
baseline2	A	188	0.12291296063829794	0.45220000000000005
baseline2	B	25	0.13669615199999999	0.40060000000000001
baseline2	C	25	0.11365763200000004	0.25580000000000003
baseline2	D	12	0.13442466666666666	0.25338000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.1493614930693423e-08	1.6659998612222079e-07
foundation	B	25	3.5003197752725689e-15	6.8067594377616516e-15
foundation	C	25	2.8704958398069913e-15	5.4705595946315219e-15
foundation	D	12	3.7128097505275315e-15	6.8067594377616516e-15
baseline1	A	188	2.6568086632395362e-08	1.6659998612222079e-07
baseline1	B	25	4.3414956856059367e-15	1.0526758919954492e-14
baseline1	C	25	3.3443037882614713e-15	1.0526758919954492e-14
baseline1	D	12	3.3379931245388393e-15	6.1779595144123665e-15
baseline2	A	188	3.4251561398010149e-17	2.2204460492503131e-16
baseline2	B	25	4.8849813083506888e-17	2.2204460492503131e-16
baseline2	C	25	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	12	8.3266726846886741e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	105
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1222941744	D	3	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555552e-15	0.18040000000178225	2.2204460492503131e-15	0.18040000000178225	0.18040000000178225
foundation	33430172	D	3	0	10	3	0	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.9188000000013972	4.2188474935755949e-15	3.9188000000013972	3.9188000000013972
foundation	1781473849	D	3	0	10	2	1	2	1	2.336959886423748e-15	2.7777777777777781e-14	2.9090000000009013	2.3314683517128287e-15	2.9090000000009013	2.9090000000009013
foundation	2648574708	D	3	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777781e-14	3.0202000000009548	3.1086244689504383e-15	3.0202000000009548	3.0202000000009548
foundation	2948781019	D	3	0	10	1	3	2	1	2.0433599068227871e-15	2.7777777777777781e-14	1.6456000000005133	2.1094237467877974e-15	1.6456000000005133	1.6456000000005133
foundation	3503965644	D	3	0	10	0	3	2	1	6.8067594377616516e-15	2.7777777777777781e-14	2.8158000000008769	6.8833827526759706e-15	2.8158000000008769	2.8158000000008769
foundation	1258316498	D	3	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.6864000000016404	1.7763568394002505e-15	4.6864000000016404	4.6864000000016404
foundation	1369508801	D	3	0	20	0	3	2	1	6.8067594377616516e-15	5.5555555555555561e-14	2.8158000000008769	6.8833827526759706e-15	2.8158000000008769	2.8158000000008769
foundation	2876033136	D	3	0	20	3	0	2	1	4.2873597187491951e-15	5.5555555555555561e-14	3.9188000000013972	4.2188474935755949e-15	3.9188000000013972	3.9188000000013972
foundation	2954251528	D	3	0	20	0	3	2	1	6.8067594377616516e-15	5.5555555555555561e-14	2.8158000000008769	6.8833827526759706e-15	2.8158000000008769	2.8158000000008769
foundation	2200310931	D	3	0	100	1	2	2	1	2.1465598999703064e-15	2.7777777777777779e-13	7.4764000000026272	2.1094237467877974e-15	7.4764000000026272	7.4764000000026272
foundation	3797419763	D	3	0	100	4	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	7.0064000000023725	2.1094237467877974e-15	7.0064000000023725	7.0064000000023725
foundation	1575719065	C	2	0	1	0	1	2	1	2.1705598988519072e-15	2.7777777777777774e-14	0.18040000000178225	2.2204460492503131e-15	0.18040000000178225	0.18040000000178225
foundation	949939646	C	2	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.18040000000178225	2.2204460492503131e-15	0.18040000000178225	0.18040000000178225
foundation	1159727230	C	2	0	5	2	1	2	1	2.2297598938634267e-15	1.388888888888889e-13	0.78740000000198052	2.2204460492503131e-15	0.78740000000198052	0.78740000000198052
foundation	555218835	C	2	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777779e-13	3.7260000000013633	5.440092820663267e-15	3.7260000000013633	3.7260000000013633
foundation	1094490388	C	2	0	10	1	0	2	1	3.4521597942512721e-15	2.7777777777777779e-13	3.5778000000012753	3.4416913763379853e-15	3.5778000000012753	3.5778000000012753
foundation	1605493813	C	2	0	10	2	3	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.9076000000004569	2.3314683517128287e-15	1.9076000000004569	1.9076000000004569
foundation	1743400648	C	2	0	10	3	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.7876000000013619	3.7747582837255322e-15	3.7876000000013619	3.7876000000013619
foundation	3185776994	C	2	0	10	0	1	2	1	2.6857598587290292e-15	2.7777777777777779e-13	1.5108000000005859	2.6645352591003757e-15	1.5108000000005859	1.5108000000005859
