# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S200_8ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71499999999999986	0.71499999999999986	200	51	1
baseline1	0.81043000000000032	0.81043000000000032	200	101	1
baseline2	0.48309460513162539	0.48309400000000025	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16326828000003682	0.45066000000006168
foundation	B	20	0.15186480000002459	0.29390000000003058
foundation	C	20	0.20689370000004531	0.45066000000006168
foundation	D	10	0.24035220000006427	0.47340000000042437
baseline1	A	150	0.21408721333333408	0.56690000000000018
baseline1	B	20	0.26330890000000068	0.57742000000000027
baseline1	C	20	0.26995710000000084	0.56254000000000137
baseline1	D	10	0.28257980000000155	0.5140000000000029
baseline2	A	150	0.11723795466666666	0.36899999999999999
baseline2	B	20	0.1054548	0.20329999999999998
baseline2	C	20	0.12965210000000002	0.30740000000000001
baseline2	D	10	0.14528440000000004	0.36899999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.0573331958015984e-08	1.6659998612222079e-07
foundation	B	20	2.1764398944055558e-15	4.8441596628464786e-15
foundation	C	20	2.5328798641755412e-15	4.8441596628464786e-15
foundation	D	10	2.1619038987953506e-15	4.8441596628464786e-15
baseline1	A	150	3.4753333773632265e-08	1.6659998612222079e-07
baseline1	B	20	2.3010318926050371e-15	4.8441596628464786e-15
baseline1	C	20	3.6354197201713566e-15	1.8117157561430457e-14
baseline1	D	10	2.6092038685626272e-15	6.1779595144123665e-15
baseline2	A	150	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	49
baseline1	B	20	21
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2892773094	D	3	0	1	1	2	3	2	1.2123032698046342e-22	2.7777777777777776e-15	0.47340000000042437	0	0.47340000000042437	0.47340000000042437
foundation	1961816552	D	3	0	10	2	5	2	1	1.9009599171181472e-15	2.7777777777777781e-14	2.9240000000003192	1.8873791418627661e-15	2.9240000000003192	2.9240000000003192
foundation	3598121968	D	3	0	10	5	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	4.5482000000006337	1.6653345369377348e-15	4.5482000000006337	4.5482000000006337
foundation	1305723629	D	3	0	20	1	5	2	1	3.4521597942512721e-15	5.5555555555555561e-14	4.506600000000617	3.4416913763379853e-15	4.506600000000617	4.506600000000617
foundation	2798611295	D	3	0	20	2	7	2	1	2.6857598587290292e-15	5.5555555555555561e-14	2.5948000000003049	2.6645352591003757e-15	2.5948000000003049	2.5948000000003049
foundation	3352209771	D	3	0	20	4	6	2	1	4.8441596628464786e-15	5.5555555555555561e-14	2.468000000000302	4.7739590058881731e-15	2.468000000000302	2.468000000000302
foundation	3447724987	D	3	0	20	4	0	2	1	1.9801599116848663e-15	5.5555555555555561e-14	5.6406000000005179	1.9984014443252818e-15	5.6406000000005179	5.6406000000005179
foundation	4252530733	D	3	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	5.6802000000004682	1.7763568394002505e-15	5.6802000000004682	5.6802000000004682
foundation	1530591858	D	3	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	6.4668000000007169	1.6653345369377348e-15	6.4668000000007169	6.4668000000007169
foundation	2642238250	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.372400000000539	1.5543122344752192e-15	7.372400000000539	7.372400000000539
foundation	2604633015	C	2	0	1	0	1	2	1	1.988159911328067e-15	2.7777777777777774e-14	0.42780000000038854	1.9984014443252818e-15	0.42780000000038854	0.42780000000038854
foundation	83250605	C	2	0	2	2	0	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.39840000000026521	1.9984014443252818e-15	0.39840000000026521	0.39840000000026521
foundation	919558208	C	2	0	10	4	2	2	1	2.2497598929114274e-15	2.7777777777777779e-13	0.65640000000007603	2.3314683517128287e-15	0.65640000000007603	0.65640000000007603
foundation	945358257	C	2	0	10	4	6	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.468000000000302	4.7739590058881731e-15	2.468000000000302	2.468000000000302
foundation	2011135575	C	2	0	10	6	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.79520000000002256	2.2204460492503131e-15	0.79520000000002256	0.79520000000002256
foundation	2456344182	C	2	0	10	1	5	2	1	3.4521597942512721e-15	2.7777777777777779e-13	4.506600000000617	3.4416913763379853e-15	4.506600000000617	4.506600000000617
foundation	2558830547	C	2	0	10	4	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.9790000000004966	1.6653345369377348e-15	3.9790000000004966	3.9790000000004966
foundation	2817708304	C	2	0	10	4	6	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.468000000000302	4.7739590058881731e-15	2.468000000000302	2.468000000000302
foundation	2823111347	C	2	0	10	6	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.7836000000002059	3.219646771412954e-15	1.7836000000002059	1.7836000000002059
foundation	3242684303	C	2	0	10	7	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	4.022600000000466	1.9984014443252818e-15	4.022600000000466	4.022600000000466
