# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S50_8ecu_50signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29542319999999994	0.29542319999999994	50	12	1
baseline1	0.31084319999999999	0.31084319999999999	50	20	1
baseline2	0.2100512893498582	0.21005119999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.058774105263188291	0.1350000000005025
foundation	B	5	0.07570800000015572	0.10710000000025843
foundation	C	5	0.065537600000012394	0.096220000000016626
foundation	D	2	0.065075000000011582	0.068610000000015242
baseline1	A	38	0.061904473684240034	0.1268800000000283
baseline1	B	5	0.072877200000144055	0.15440000000046439
baseline1	C	5	0.088693200000019026	0.13500000000003071
baseline1	D	2	0.084790000000018045	0.09386000000001786
baseline2	A	38	0.048358242105263155	0.1638
baseline2	B	5	0.059441599999999997	0.1222
baseline2	C	5	0.044387199999999995	0.072259999999999991
baseline2	D	2	0.049684999999999993	0.051059999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3363156934570023e-08	7.859999691102008e-08
foundation	B	5	1.9327999137841308e-15	2.6585598628183089e-15
foundation	C	5	2.2543998867987718e-15	3.5841597774236729e-15
foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	38	3.3052631433744194e-08	4.5599998960320021e-08
baseline1	B	5	2.0644799046655395e-15	2.8729598460093496e-15
baseline1	C	5	2.8857998263024947e-15	6.1779595144123665e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	2.6294755846385285e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2398185219	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.61540000000007922	1.5543122344752192e-15	0.61540000000007922	0.61540000000007922
foundation	3499419805	D	3	0	20	6	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.372200000000305	1.6653345369377348e-15	1.372200000000305	1.372200000000305
foundation	22107060	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96220000000016626	1.5543122344752192e-15	0.96220000000016626	0.96220000000016626
foundation	934847869	C	2	0	10	7	3	2	1	3.5841597774236729e-15	2.7777777777777779e-13	0.92260000000015907	3.6637359812630166e-15	0.92260000000015907	0.92260000000015907
foundation	3381968236	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.4120000000000914	1.5543122344752192e-15	0.4120000000000914	0.4120000000000914
foundation	2423556056	C	2	0	20	1	2	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.5090000000002988	2.6645352591003757e-15	1.5090000000002988	1.5090000000002988
foundation	3363992288	C	2	0	100	2	7	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.2558000000005336	1.7763568394002505e-15	2.2558000000005336	2.2558000000005336
foundation	2335585420	B	1	0	1	0	1	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.093400000000485761	1.7763568394002505e-15	0.093400000000485761	0.093400000000485761
foundation	3780221623	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21420000000051687	1.5543122344752192e-15	0.21420000000051687	0.21420000000051687
foundation	4072455605	B	1	0	10	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.79180000000013706	1.8873791418627661e-15	0.79180000000013706	0.79180000000013706
foundation	1738038125	B	1	0	20	1	2	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.5090000000002988	2.6645352591003757e-15	1.5090000000002988	1.5090000000002988
foundation	2482070088	B	1	0	100	3	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.3410000000005766	1.7763568394002505e-15	2.3410000000005766	2.3410000000005766
foundation	2784933195	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.1350000000005025	4.1599999112129638e-08	0.1350000000005025	0.1350000000005025
foundation	1465840406	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.053800000000478576	4.3599999055565775e-08	0.053800000000478576	0.053800000000478576
foundation	6128083	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.2912000000000603	4.5599998999001912e-08	0.2912000000000603	0.2912000000000603
foundation	1553270860	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.24560000000008131	4.1599999112129638e-08	0.24560000000008131	0.24560000000008131
foundation	818013558	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.83540000000016335	4.3599999055565775e-08	0.83540000000016335	0.83540000000016335
foundation	1173019638	A	0	0	10	6	1	1	0	4.1599999134720006e-08	1	1.2078000000002476	4.1599999112129638e-08	1.2078000000002476	1.2078000000002476
foundation	1886236843	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.53620000000006485	4.5599998999001912e-08	0.53620000000006485	0.53620000000006485
foundation	2565917497	A	0	0	10	2	6	1	0	4.1599999134720006e-08	1	1.2494000000002643	4.1599999112129638e-08	1.2494000000002643	1.2494000000002643
foundation	2691161866	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.33080000000006748	3.95999991686935e-08	0.33080000000006748	0.33080000000006748
foundation	2818526369	A	0	0	10	3	6	1	0	4.1599999134720006e-08	1	0.87700000000018008	4.1599999112129638e-08	0.87700000000018008	0.87700000000018008
foundation	3145258357	A	0	0	10	1	2	1	0	5.3599998563520031e-08	1	0.66900000000009641	5.3599998550701855e-08	0.66900000000009641	0.66900000000009641
foundation	3183960731	A	0	0	10	7	3	1	0	7.859999691102008e-08	1	0.49060000000008586	7.8599996955475149e-08	0.49060000000008586	0.49060000000008586
foundation	3257120105	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.1662000000002308	3.95999991686935e-08	1.1662000000002308	1.1662000000002308
foundation	3601080907	A	0	0	10	6	5	1	0	4.1599999134720006e-08	1	0.71060000000011314	4.1599999112129638e-08	0.71060000000011314	0.71060000000011314
foundation	4221545033	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.0018000000001734	3.95999991686935e-08	1.0018000000001734	1.0018000000001734
foundation	214742613	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.4120000000000914	4.1599999112129638e-08	0.4120000000000914	0.4120000000000914
foundation	356419965	A	0	0	20	5	1	1	0	4.5599998960320021e-08	1	1.4594000000003007	4.5599998999001912e-08	1.4594000000003007	1.4594000000003007
foundation	416364478	A	0	0	20	3	5	1	0	4.1599999134720006e-08	1	1.7210000000003447	4.1599999112129638e-08	1.7210000000003447	1.7210000000003447
foundation	768087468	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	1.7606000000003519	3.95999991686935e-08	1.7606000000003519	1.7606000000003519
foundation	1271738345	A	0	0	20	1	5	1	0	4.5599998960320021e-08	1	1.5962000000002945	4.5599998999001912e-08	1.5962000000002945	1.5962000000002945
foundation	1878303960	A	0	0	20	2	7	1	0	4.1599999134720006e-08	1	1.5506000000003155	4.1599999112129638e-08	1.5506000000003155	1.5506000000003155
foundation	2345330675	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.2890000000002715	3.95999991686935e-08	1.2890000000002715	1.2890000000002715
foundation	2686283619	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.83540000000016335	4.3599999055565775e-08	0.83540000000016335	0.83540000000016335
foundation	3114034968	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	1.6378000000003112	4.1599999112129638e-08	1.6378000000003112	1.6378000000003112
foundation	3660259933	A	0	0	20	4	7	1	0	4.1599999134720006e-08	1	1.679400000000328	4.1599999112129638e-08	1.679400000000328	1.679400000000328
foundation	3985551732	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.4138000000003217	4.1599999112129638e-08	1.4138000000003217	1.4138000000003217
foundation	4036096470	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	1.6378000000003112	4.1599999112129638e-08	1.6378000000003112	1.6378000000003112
foundation	3626149024	A	0	0	50	0	5	1	0	4.1599999134720006e-08	1	1.8022000000003686	4.1599999112129638e-08	1.8022000000003686	1.8022000000003686
foundation	533995462	A	0	0	100	3	1	1	0	4.3599999049520024e-08	1	2.3410000000005766	4.3599999055565775e-08	2.3410000000005766	2.3410000000005766
foundation	713273640	A	0	0	100	2	7	1	0	4.1599999134720006e-08	1	2.2558000000005336	4.1599999112129638e-08	2.2558000000005336	2.2558000000005336
foundation	1198771050	A	0	0	100	3	2	1	0	4.1599999134720006e-08	1	1.8834000000003925	4.1599999112129638e-08	1.8834000000003925	1.8834000000003925
foundation	1427970724	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.8418000000003758	3.95999991686935e-08	1.8418000000003758	1.8418000000003758
foundation	1531806840	A	0	0	100	2	7	1	0	4.3599999049520024e-08	1	1.9686000000004356	4.3599999055565775e-08	1.9686000000004356	1.9686000000004356
foundation	2354175305	A	0	0	100	7	5	1	0	4.1599999134720006e-08	1	1.9250000000004093	4.1599999112129638e-08	1.9250000000004093	1.9250000000004093
foundation	2360787678	A	0	0	100	5	3	1	0	4.1599999134720006e-08	1	2.3826000000005934	4.1599999112129638e-08	2.3826000000005934	2.3826000000005934
foundation	3099811945	A	0	0	100	7	3	1	0	4.1599999134720006e-08	1	2.0102000000004523	4.1599999112129638e-08	2.0102000000004523	2.0102000000004523
foundation	2073568902	A	0	0	1000	1	5	1	0	4.1599999134720006e-08	1	2.4698000000000011	4.1599999112129638e-08	2.4698000000000011	2.4698000000000011
foundation	3832131513	A	0	0	1000	2	5	1	0	4.5599998960320021e-08	1	2.4282000000000012	4.5599998999001912e-08	2.4282000000000012	2.4282000000000012
baseline1	2398185219	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.93860000000017862	1.5543122344752192e-15	0.93860000000017862	0.93860000000017862
baseline1	3499419805	D	3	0	20	6	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5144000000003643	1.6653345369377348e-15	1.5144000000003643	1.5144000000003643
baseline1	22107060	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3084000000002902	1.5543122344752192e-15	1.3084000000002902	1.3084000000002902
baseline1	934847869	C	2	0	10	7	3	2	1	6.1779595144123665e-15	2.7777777777777779e-13	1.2272000000002663	6.2172489379008766e-15	1.2272000000002663	1.2272000000002663
baseline1	3381968236	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.350000000000307	1.6653345369377348e-15	1.350000000000307	1.350000000000307
baseline1	2423556056	C	2	0	20	1	2	2	1	2.8729598460093496e-15	5.5555555555555559e-13	0.69300000000009732	2.886579864025407e-15	0.69300000000009732	0.69300000000009732
baseline1	3363992288	C	2	0	100	2	7	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.0256000000003951	2.1094237467877974e-15	2.0256000000003951	2.0256000000003951
baseline1	2335585420	B	1	0	1	0	1	2	1	1.9009599171181472e-15	2.7777777777777774e-14	0.15440000000046439	1.8873791418627661e-15	0.15440000000046439	0.15440000000046439
baseline1	3780221623	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23360000000047876	1.5543122344752192e-15	0.23360000000047876	0.23360000000047876
baseline1	4072455605	B	1	0	10	1	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.34080000000005839	2.1094237467877974e-15	0.34080000000005839	0.34080000000005839
baseline1	1738038125	B	1	0	20	1	2	2	1	2.8729598460093496e-15	5.5555555555555559e-13	0.69300000000009732	2.886579864025407e-15	0.69300000000009732	0.69300000000009732
baseline1	2482070088	B	1	0	100	3	1	2	1	1.9009599171181472e-15	2.7777777777777777e-12	2.4456000000005815	1.8873791418627661e-15	2.4456000000005815	2.4456000000005815
baseline1	2784933195	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.1108000000004381	4.1599999112129638e-08	0.1108000000004381	0.1108000000004381
baseline1	1465840406	A	0	0	2	0	1	2	1	1.9009599171181472e-15	1	0.15440000000046439	1.8873791418627661e-15	0.15440000000046439	0.15440000000046439
baseline1	6128083	A	0	0	5	1	0	2	1	2.0793599051811871e-15	1	0.34080000000005839	2.1094237467877974e-15	0.34080000000005839	0.34080000000005839
baseline1	1553270860	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.24960000000010041	4.1599999112129638e-08	0.24960000000010041	0.24960000000010041
baseline1	818013558	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.81780000000014752	4.3599999055565775e-08	0.81780000000014752	0.81780000000014752
baseline1	1173019638	A	0	0	10	6	1	1	0	4.1599999134720006e-08	1	1.268800000000283	4.1599999112129638e-08	1.268800000000283	1.268800000000283
baseline1	1886236843	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	0.59980000000007294	4.5599998999001912e-08	0.59980000000007294	0.59980000000007294
baseline1	2565917497	A	0	0	10	2	6	1	0	4.1599999134720006e-08	1	0.98020000000019536	4.1599999112129638e-08	0.98020000000019536	0.98020000000019536
baseline1	2691161866	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.38040000000006557	3.95999991686935e-08	0.38040000000006557	0.38040000000006557
baseline1	2818526369	A	0	0	10	3	6	1	0	4.1599999134720006e-08	1	0.42200000000008231	4.1599999112129638e-08	0.42200000000008231	0.42200000000008231
baseline1	3145258357	A	0	0	10	1	2	2	1	2.8729598460093496e-15	1	0.69300000000009732	2.886579864025407e-15	0.69300000000009732	0.69300000000009732
baseline1	3183960731	A	0	0	10	7	3	2	1	6.1779595144123665e-15	1	1.2272000000002663	6.2172489379008766e-15	1.2272000000002663	1.2272000000002663
baseline1	3257120105	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.0198000000002025	3.95999991686935e-08	1.0198000000002025	1.0198000000002025
baseline1	3601080907	A	0	0	10	6	5	1	0	4.1599999134720006e-08	1	0.73460000000011405	4.1599999112129638e-08	0.73460000000011405	0.73460000000011405
baseline1	4221545033	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.89900000000017144	3.95999991686935e-08	0.89900000000017144	0.89900000000017144
baseline1	214742613	A	0	0	20	2	0	2	1	1.7305599280087053e-15	1	1.350000000000307	1.6653345369377348e-15	1.350000000000307	1.350000000000307
baseline1	356419965	A	0	0	20	5	1	1	0	4.5599998960320021e-08	1	1.6016000000003601	4.5599998999001912e-08	1.6016000000003601	1.6016000000003601
baseline1	416364478	A	0	0	20	3	5	1	0	4.1599999134720006e-08	1	1.7720000000003893	4.1599999112129638e-08	1.7720000000003893	1.7720000000003893
baseline1	768087468	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	1.8116000000003964	3.95999991686935e-08	1.8116000000003964	1.8116000000003964
baseline1	1271738345	A	0	0	20	1	5	1	0	4.5599998960320021e-08	1	1.6472000000003391	4.5599998999001912e-08	1.6472000000003391	1.6472000000003391
baseline1	1878303960	A	0	0	20	2	7	1	0	4.1599999134720006e-08	1	1.5560000000003811	4.1599999112129638e-08	1.5560000000003811	1.5560000000003811
baseline1	2345330675	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.3896000000003141	3.95999991686935e-08	1.3896000000003141	1.3896000000003141
