# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S120_5ecu_120signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50946059999999982	0.50946059999999982	120	30	1
baseline1	0.54707060000000018	0.54707060000000018	120	76	1
baseline2	0.37118879436092816	0.37118860000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.084820513333350292	0.3444000000001779
foundation	B	12	0.13065616666670479	0.29880000000014206
foundation	C	12	0.090116666666675338	0.18644000000001598
foundation	D	6	0.11981000000001434	0.16400000000002138
baseline1	A	90	0.11246274444450734	0.2629200000000651
baseline1	B	12	0.17155500000015531	0.33160000000077616
baseline1	C	12	0.10207900000002419	0.18992000000004056
baseline1	D	6	0.13226666666669662	0.2018400000000497
baseline2	A	90	0.067808759999999996	0.3206
baseline2	B	12	0.08204383333333333	0.1958
baseline2	C	12	0.066025	0.14577999999999997
baseline2	D	6	0.087834999999999996	0.13346

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.0888887548046623e-08	1.025999947366202e-07
foundation	B	12	2.3249598858064141e-15	3.4521597942512721e-15
foundation	C	12	2.3803265456309183e-15	3.7945597662551131e-15
foundation	D	6	3.1070931566244973e-15	3.7945597662551131e-15
baseline1	A	90	2.3437779034719236e-08	1.025999947366202e-07
baseline1	B	12	3.1471598170799376e-15	4.8441596628464786e-15
baseline1	C	12	2.8557098370728011e-15	6.1779595144123665e-15
baseline1	D	6	4.2718930492695159e-15	4.8441596628464786e-15
baseline2	A	90	2.8372366184865109e-17	2.2204460492503131e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	6.4763009769800802e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1229799821	D	3	0	5	0	1	2	1	3.4521597942512721e-15	1.388888888888889e-14	0.56320000000005166	3.4416913763379853e-15	0.56320000000005166	0.56320000000005166
foundation	54077466	D	3	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.5348000000002457	2.1094237467877974e-15	1.5348000000002457	1.5348000000002457
foundation	2193468994	D	3	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.3920000000001664	2.886579864025407e-15	1.3920000000001664	1.3920000000001664
foundation	2559080687	D	3	0	10	0	1	2	1	3.4521597942512721e-15	2.7777777777777781e-14	0.56320000000005166	3.4416913763379853e-15	0.56320000000005166	0.56320000000005166
foundation	4098995581	D	3	0	10	3	0	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.6400000000002137	2.886579864025407e-15	1.6400000000002137	1.6400000000002137
foundation	3937834538	D	3	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.8644000000001597	3.7747582837255322e-15	1.8644000000001597	1.8644000000001597
foundation	2014824693	C	2	0	10	3	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.6876000000002023	2.55351295663786e-15	1.6876000000002023	1.6876000000002023
foundation	2765999738	C	2	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.8644000000001597	3.7747582837255322e-15	1.8644000000001597	1.8644000000001597
foundation	4288256927	C	2	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.0452000000002499	1.9984014443252818e-15	1.0452000000002499	1.0452000000002499
foundation	616601763	C	2	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.8644000000001597	3.7747582837255322e-15	1.8644000000001597	1.8644000000001597
foundation	778194913	C	2	0	20	2	3	2	1	3.1125598160477113e-15	5.5555555555555559e-13	2.6922000000001276	3.1086244689504383e-15	2.6922000000001276	2.6922000000001276
foundation	1631231445	C	2	0	20	3	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.0452000000002499	1.9984014443252818e-15	1.0452000000002499	1.0452000000002499
foundation	2623554828	C	2	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.6070000000001414	1.6653345369377348e-15	2.6070000000001414	2.6070000000001414
foundation	3703830039	C	2	0	50	0	3	2	1	1.8969599172925461e-15	1.3888888888888889e-12	2.9162000000001171	1.8873791418627661e-15	2.9162000000001171	2.9162000000001171
foundation	887357900	C	2	0	100	2	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	3.9250000000001819	2.1094237467877974e-15	3.9250000000001819	3.9250000000001819
foundation	2360193406	C	2	0	100	2	3	2	1	2.2617598923402276e-15	2.7777777777777777e-12	3.5226000000001818	2.3314683517128287e-15	3.5226000000001818	3.5226000000001818
foundation	3334983820	C	2	0	100	4	3	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.8794000000001461	1.8873791418627661e-15	3.8794000000001461	3.8794000000001461
foundation	3667131773	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9646000000001322	1.5543122344752192e-15	3.9646000000001322	3.9646000000001322
foundation	311114198	B	1	0	1	2	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.29880000000014206	1.6653345369377348e-15	0.29880000000014206	0.29880000000014206
foundation	2083480772	B	1	0	1	0	1	2	1	2.0433599068227871e-15	2.7777777777777774e-14	0.13640000000020791	1.9984014443252818e-15	0.13640000000020791	0.13640000000020791
