# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56925599999999987	0.56925599999999987	200	50	1
baseline1	0.642872	0.642872	200	131	1
baseline2	0.43738756967919495	0.4373871999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12207913200000937	0.37160000000005766
foundation	B	20	0.12847390000000719	0.28680000000001088
foundation	C	20	0.13832840000001234	0.28064000000001099
foundation	D	10	0.1248495800000072	0.24332000000000562
baseline1	A	150	0.1667628066667573	0.39214000000004035
baseline1	B	20	0.16695268000002897	0.35878000000004706
baseline1	C	20	0.15449810000008685	0.3758600000000456
baseline1	D	10	0.16530770000003001	0.3758600000000456
baseline2	A	150	0.10131294133333332	0.40100000000000002
baseline2	B	20	0.078151819999999997	0.18726000000000001
baseline2	C	20	0.095076900000000006	0.2898
baseline2	D	10	0.084372560000000013	0.18726000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.5486665025651302e-08	1.6659998612222079e-07
foundation	B	20	3.5901297278918007e-15	1.8117157561430457e-14
foundation	C	20	3.9413697007099066e-15	1.8117157561430457e-14
foundation	D	10	2.6746398567023571e-15	4.295359707485997e-15
baseline1	A	150	2.4849334909183441e-08	1.6659998612222079e-07
baseline1	B	20	4.2812296537656051e-15	1.8117157561430457e-14
baseline1	C	20	5.1133895724142671e-15	1.8117157561430457e-14
baseline1	D	10	3.1004798227087427e-15	4.8441596628464786e-15
baseline2	A	150	3.0346096006420944e-17	2.2204460492503131e-16
baseline2	B	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	81
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	805279801	D	3	0	10	2	0	2	1	2.3529598856461476e-15	2.7777777777777781e-14	0.54140000000029431	2.4424906541753444e-15	0.54140000000029431	0.54140000000029431
foundation	1698563500	D	3	0	10	1	4	2	1	2.6857598587290292e-15	2.7777777777777781e-14	1.5784000000000447	2.6645352591003757e-15	1.5784000000000447	1.5784000000000447
foundation	2141435152	D	3	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777781e-14	2.4332000000000562	3.3306690738754696e-15	2.4332000000000562	2.4332000000000562
foundation	4289795919	D	3	0	10	2	3	2	1	2.7657598545210287e-15	2.7777777777777781e-14	1.8198000000000434	2.7755575615628914e-15	1.8198000000000434	1.8198000000000434
foundation	297000184	D	3	0	20	0	2	2	1	3.0553598301219903e-15	5.5555555555555561e-14	3.5462000000001126	3.1086244689504383e-15	3.5462000000001126	3.5462000000001126
foundation	667172427	D	3	0	20	3	2	2	1	2.3529598856461476e-15	5.5555555555555561e-14	3.4966000000001145	2.4424906541753444e-15	3.4966000000001145	3.4966000000001145
foundation	3269813043	D	3	0	20	3	0	2	1	4.295359707485997e-15	5.5555555555555561e-14	1.8694000000000415	4.3298697960381105e-15	1.8694000000000415	1.8694000000000415
foundation	1225247450	D	3	0	50	3	4	2	1	1.8849599178157469e-15	1.388888888888889e-13	3.9982000000003382	1.8873791418627661e-15	3.9982000000003382	3.9982000000003382
foundation	3936173503	D	3	0	50	4	3	2	1	2.0633599059107865e-15	1.388888888888889e-13	3.9586000000003878	1.9984014443252818e-15	3.9586000000003878	3.9586000000003878
foundation	3936909701	D	3	0	1000	1	4	2	1	1.988159911328067e-15	2.7777777777777777e-12	6.4697999999999993	1.9984014443252818e-15	6.4697999999999993	6.4697999999999993
foundation	485932530	C	2	0	1	0	2	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.26840000000004238	3.7747582837255322e-15	0.26840000000004238	0.26840000000004238
foundation	753539728	C	2	0	5	2	0	2	1	2.3529598856461476e-15	1.388888888888889e-13	0.54140000000029431	2.4424906541753444e-15	0.54140000000029431	0.54140000000029431
foundation	2846176711	C	2	0	5	1	2	2	1	3.1785598200935101e-15	1.388888888888889e-13	0.6546000000003005	3.219646771412954e-15	0.6546000000003005	0.6546000000003005
foundation	525106439	C	2	0	10	2	1	2	1	2.336959886423748e-15	2.7777777777777779e-13	2.5484000000000719	2.3314683517128287e-15	2.5484000000000719	2.5484000000000719
foundation	903840332	C	2	0	10	1	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.8064000000001101	3.7747582837255322e-15	2.8064000000001101	2.8064000000001101
foundation	2556536840	C	2	0	10	1	4	2	1	2.6857598587290292e-15	2.7777777777777779e-13	1.5784000000000447	2.6645352591003757e-15	1.5784000000000447	1.5784000000000447
foundation	3423499439	C	2	0	10	1	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.6476000000000681	2.7755575615628914e-15	2.6476000000000681	2.6476000000000681
foundation	3899778149	C	2	0	10	4	2	2	1	4.8441596628464786e-15	2.7777777777777779e-13	0.96080000000006294	4.7739590058881731e-15	0.96080000000006294	0.96080000000006294
foundation	259370242	C	2	0	20	1	3	2	1	2.7657598545210287e-15	5.5555555555555559e-13	2.6476000000000681	2.7755575615628914e-15	2.6476000000000681	2.6476000000000681
foundation	437061764	C	2	0	20	0	4	2	1	2.9321598399040697e-15	5.5555555555555559e-13	2.8680000000001087	2.886579864025407e-15	2.8680000000001087	2.8680000000001087
foundation	2113755635	C	2	0	20	1	2	2	1	4.8417596605926381e-15	5.5555555555555559e-13	3.0458000000000993	4.8849813083506888e-15	3.0458000000000993	3.0458000000000993
