# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S50_8ecu_50signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2597567999999999	0.2597567999999999	50	12	1
baseline1	0.26077679999999998	0.26077679999999998	50	17	1
baseline2	0.22528529424792398	0.22528519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.054611052631630776	0.12288000000002626
foundation	B	5	0.059203840000012907	0.11456000000002291
foundation	C	5	0.074916000000013125	0.10248000000001981
foundation	D	2	0.049742000000010479	0.080460000000016407
baseline1	A	38	0.056200410526353488	0.12348000000002912
baseline1	B	5	0.071177440000016939	0.12348000000002912
baseline1	C	5	0.083248000000016309	0.11516000000002577
baseline1	D	2	0.046008000000011574	0.06986000000001695
baseline2	A	38	0.051940515789473687	0.15079999999999999
baseline2	B	5	0.034641519999999995	0.058759999999999979
baseline2	C	5	0.067847999999999992	0.084439999999999987
baseline2	D	2	0.036493999999999992	0.056579999999999978

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3284209584025296e-08	5.3599998563520031e-08
foundation	B	5	1.6806399309771542e-15	1.813759922733826e-15
foundation	C	5	2.4761598667875884e-15	4.8441596628464786e-15
foundation	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	A	38	3.738947313918317e-08	5.3599998563520031e-08
baseline1	B	5	1.7678399254312349e-15	1.9009599171181472e-15
baseline1	C	5	2.5332798627916206e-15	4.8441596628464786e-15
baseline1	D	2	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	38	2.6294755846385285e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3517412221	D	3	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6092000000003281	1.5543122344752192e-15	1.6092000000003281	1.6092000000003281
foundation	3658177510	D	3	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9024000000004548	1.6653345369377348e-15	1.9024000000004548	1.9024000000004548
foundation	848442978	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.59040000000010195	1.6653345369377348e-15	0.59040000000010195	0.59040000000010195
foundation	988592593	C	2	0	10	7	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.024800000000198	1.7763568394002505e-15	1.024800000000198	1.024800000000198
foundation	2959404111	C	2	0	10	3	0	2	1	4.8441596628464786e-15	2.7777777777777779e-13	0.98120000000017171	4.7739590058881731e-15	0.98120000000017171	0.98120000000017171
foundation	3302901224	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.38440000000002783	1.6653345369377348e-15	0.38440000000002783	0.38440000000002783
foundation	1740533477	C	2	0	20	6	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.5300000000003138	2.2204460492503131e-15	1.5300000000003138	1.5300000000003138
foundation	851351163	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1456000000002291	1.5543122344752192e-15	1.1456000000002291	1.1456000000002291
foundation	3387017071	B	1	0	10	6	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.80240000000020473	1.6653345369377348e-15	0.80240000000020473	0.80240000000020473
foundation	3871379776	B	1	0	20	4	6	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.569600000000321	1.7763568394002505e-15	1.569600000000321	1.569600000000321
foundation	4152937634	B	1	0	100	4	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.0292000000005146	1.7763568394002505e-15	2.0292000000005146	2.0292000000005146
foundation	3544778122	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4472000000000014	1.5543122344752192e-15	2.4472000000000014	2.4472000000000014
foundation	913052796	A	0	0	1	2	1	1	0	4.1599999134720006e-08	1	0.11040000000053851	4.1599999112129638e-08	0.11040000000053851	0.11040000000053851
foundation	3286217505	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.068800000000521777	3.95999991686935e-08	0.068800000000521777	0.068800000000521777
foundation	1720704708	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.19160000000056243	4.1599999112129638e-08	0.19160000000056243	0.19160000000056243
foundation	3515109454	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.1500000000005457	3.95999991686935e-08	0.1500000000005457	0.1500000000005457
foundation	2312249248	A	0	0	5	2	1	1	0	4.5599998960320021e-08	1	0.25560000000001537	4.5599998999001912e-08	0.25560000000001537	0.25560000000001537
foundation	2342935603	A	0	0	5	2	0	1	0	4.7599998867120025e-08	1	0.21000000000003638	4.7599998831415746e-08	0.21000000000003638	0.21000000000003638
foundation	15164851	A	0	0	10	4	3	1	0	4.5599998960320021e-08	1	0.30120000000000857	4.5599998999001912e-08	0.30120000000000857	0.30120000000000857
foundation	459180915	A	0	0	10	0	7	1	0	4.1599999134720006e-08	1	1.2288000000002626	4.1599999112129638e-08	1.2288000000002626	1.2288000000002626
foundation	481412146	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.71520000000015216	4.3599999055565775e-08	0.71520000000015216	0.71520000000015216
foundation	561756920	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.46560000000005175	3.95999991686935e-08	0.46560000000005175	0.46560000000005175
foundation	662948595	A	0	0	10	2	5	1	0	4.3599999049520024e-08	1	0.50920000000007803	4.3599999055565775e-08	0.50920000000007803	0.50920000000007803
foundation	686765805	A	0	0	10	2	0	1	0	4.7599998867120025e-08	1	0.21000000000003638	4.7599998831415746e-08	0.21000000000003638	0.21000000000003638
foundation	1419293835	A	0	0	10	3	6	1	0	4.3599999049520024e-08	1	0.75880000000017844	4.3599999055565775e-08	0.75880000000017844	0.75880000000017844
foundation	2357400764	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.1872000000002458	4.1599999112129638e-08	1.1872000000002458	1.1872000000002458
foundation	2850181535	A	0	0	10	6	5	1	0	4.3599999049520024e-08	1	0.80240000000020473	4.3599999055565775e-08	0.80240000000020473	0.80240000000020473
foundation	3365636461	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.63000000000010914	3.95999991686935e-08	0.63000000000010914	0.63000000000010914
foundation	387042542	A	0	0	20	4	6	1	0	4.3599999049520024e-08	1	1.3952000000003295	4.3599999055565775e-08	1.3952000000003295	1.3952000000003295
foundation	647225184	A	0	0	20	7	6	1	0	4.1599999134720006e-08	1	1.7340000000003783	4.1599999112129638e-08	1.7340000000003783	1.7340000000003783
foundation	1182274756	A	0	0	20	3	6	1	0	4.3599999049520024e-08	1	0.75880000000017844	4.3599999055565775e-08	0.75880000000017844	0.75880000000017844
foundation	2354314025	A	0	0	20	2	5	1	0	4.3599999049520024e-08	1	0.50920000000007803	4.3599999055565775e-08	0.50920000000007803	0.50920000000007803
foundation	2968462543	A	0	0	20	0	5	1	0	4.1599999134720006e-08	1	1.6924000000003616	4.1599999112129638e-08	1.6924000000003616	1.6924000000003616
foundation	3125566939	A	0	0	20	6	3	1	0	4.3599999049520024e-08	1	0.71520000000015216	4.3599999055565775e-08	0.71520000000015216	0.71520000000015216
foundation	3162958419	A	0	0	20	7	5	1	0	4.1599999134720006e-08	1	1.312000000000296	4.1599999112129638e-08	1.312000000000296	1.312000000000296
foundation	3317590219	A	0	0	20	3	7	1	0	4.1599999134720006e-08	1	1.6508000000003449	4.1599999112129638e-08	1.6508000000003449	1.6508000000003449
foundation	3391529045	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.2704000000002793	4.1599999112129638e-08	1.2704000000002793	1.2704000000002793
foundation	3395500167	A	0	0	20	7	2	1	0	4.3599999049520024e-08	1	1.024800000000198	4.3599999055565775e-08	1.024800000000198	1.024800000000198
foundation	3648762649	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.3516000000003032	3.95999991686935e-08	1.3516000000003032	1.3516000000003032
foundation	4009760356	A	0	0	20	6	1	1	0	4.9599998769920027e-08	1	1.4844000000003348	4.9599998774851883e-08	1.4844000000003348	1.4844000000003348
foundation	3218780458	A	0	0	50	7	3	1	0	4.3599999049520024e-08	1	1.7776000000004046	4.3599999055565775e-08	1.7776000000004046	1.7776000000004046
foundation	229620429	A	0	0	100	6	3	1	0	4.1599999134720006e-08	1	1.9856000000004883	4.1599999112129638e-08	1.9856000000004883	1.9856000000004883
foundation	1481932290	A	0	0	100	0	2	1	0	4.1599999134720006e-08	1	1.9440000000004716	4.1599999112129638e-08	1.9440000000004716	1.9440000000004716
foundation	1897241835	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	2.3264000000006035	3.95999991686935e-08	2.3264000000006035	2.3264000000006035
foundation	2793787448	A	0	0	100	7	4	1	0	4.1599999134720006e-08	1	2.2868000000005964	4.1599999112129638e-08	2.2868000000005964	2.2868000000005964
foundation	3012710021	A	0	0	100	3	1	1	0	5.3599998563520031e-08	1	2.2452000000005796	5.3599998550701855e-08	2.2452000000005796	2.2452000000005796
foundation	3063777554	A	0	0	100	7	3	1	0	4.3599999049520024e-08	1	1.7776000000004046	4.3599999055565775e-08	1.7776000000004046	1.7776000000004046
foundation	3635316883	A	0	0	100	4	1	1	0	4.3599999049520024e-08	1	2.0292000000005146	4.3599999055565775e-08	2.0292000000005146	2.0292000000005146
foundation	3830069299	A	0	0	100	3	1	1	0	5.3599998563520031e-08	1	2.2452000000005796	5.3599998550701855e-08	2.2452000000005796	2.2452000000005796
foundation	2142299178	A	0	0	1000	3	7	1	0	4.1599999134720006e-08	1	2.3680000000000012	4.1599999112129638e-08	2.3680000000000012	2.3680000000000012
baseline1	3517412221	D	3	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3972000000003391	1.5543122344752192e-15	1.3972000000003391	1.3972000000003391
baseline1	3658177510	D	3	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.2156000000006202	1.6653345369377348e-15	2.2156000000006202	2.2156000000006202
baseline1	848442978	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.52920000000005984	1.6653345369377348e-15	0.52920000000005984	0.52920000000005984
baseline1	988592593	C	2	0	10	7	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.1516000000002578	1.8873791418627661e-15	1.1516000000002578	1.1516000000002578
baseline1	2959404111	C	2	0	10	3	0	2	1	4.8441596628464786e-15	2.7777777777777779e-13	0.90000000000014779	4.7739590058881731e-15	0.90000000000014779	0.90000000000014779
baseline1	3302901224	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.79080000000016071	1.6653345369377348e-15	0.79080000000016071	0.79080000000016071
baseline1	1740533477	C	2	0	20	6	1	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.5816000000003783	2.4424906541753444e-15	1.5816000000003783	1.5816000000003783
baseline1	851351163	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1912000000002649	1.5543122344752192e-15	1.1912000000002649	1.1912000000002649
baseline1	3387017071	B	1	0	10	6	5	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2348000000002912	1.8873791418627661e-15	1.2348000000002912	1.2348000000002912
baseline1	3871379776	B	1	0	20	4	6	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.7480000000004452	1.8873791418627661e-15	1.7480000000004452	1.7480000000004452
