# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32007559999999996	0.32007559999999996	80	20	1
baseline1	0.33293559999999989	0.33293559999999989	80	36	1
baseline2	0.25847651246372955	0.25847639999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.063922433333371068	0.14556000000004587
foundation	B	8	0.063958600000030466	0.13168000000003985
foundation	C	8	0.082355000000023187	0.14140000000004421
foundation	D	4	0.053375000000013988	0.074960000000021412
baseline1	A	60	0.06897247333336308	0.16188000000003058
baseline1	B	8	0.086348800000031575	0.16188000000003058
baseline1	C	8	0.085507500000015571	0.15156000000002906
baseline1	D	4	0.058745000000013911	0.071120000000013311
baseline2	A	60	0.053132419999999979	0.1608
baseline2	B	8	0.052277449999999989	0.121
baseline2	C	8	0.051849999999999986	0.078159999999999979
baseline2	D	4	0.042124999999999996	0.065439999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.826666547192002e-08	6.9599997577920062e-08
foundation	B	8	2.1325598986769068e-15	3.0553598301219903e-15
foundation	C	8	2.3401598844400679e-15	3.0553598301219903e-15
foundation	D	4	2.3631598824424679e-15	3.0553598301219903e-15
baseline1	A	60	3.4140000010243977e-08	6.9599997577920062e-08
baseline1	B	8	2.5075598669707087e-15	3.7945597662551131e-15
baseline1	C	8	2.7498598509077893e-15	3.7945597662551131e-15
baseline1	D	4	2.9389598354445503e-15	3.7945597662551131e-15
baseline2	A	60	2.590520390792032e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3045740990	D	3	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-14	0.33680000000009613	1.6653345369377348e-15	0.33680000000009613	0.33680000000009613
foundation	64397407	D	3	0	20	4	3	2	1	2.7657598545210287e-15	5.5555555555555561e-14	0.78520000000014534	2.7755575615628914e-15	0.78520000000014534	0.78520000000014534
foundation	1599383236	D	3	0	20	3	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.4992000000004282	1.8873791418627661e-15	1.4992000000004282	1.4992000000004282
foundation	4257916834	D	3	0	20	2	3	2	1	3.0553598301219903e-15	5.5555555555555561e-14	0.63840000000016062	3.1086244689504383e-15	0.63840000000016062	0.63840000000016062
foundation	1651785952	C	2	0	10	1	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.414000000000442	2.3314683517128287e-15	1.414000000000442	1.414000000000442
foundation	3872460476	C	2	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.92600000000027194	2.1094237467877974e-15	0.92600000000027194	0.92600000000027194
foundation	4273143155	C	2	0	10	2	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.63840000000016062	3.1086244689504383e-15	0.63840000000016062	0.63840000000016062
foundation	214595327	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	0.92600000000027194	2.1094237467877974e-15	0.92600000000027194	0.92600000000027194
foundation	656582967	C	2	0	20	1	3	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.3168000000003985	3.1086244689504383e-15	1.3168000000003985	1.3168000000003985
foundation	840591560	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6280000000003838	1.6653345369377348e-15	1.6280000000003838	1.6280000000003838
foundation	2280765081	C	2	0	20	0	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.5884000000004335	1.9984014443252818e-15	1.5884000000004335	1.5884000000004335
foundation	3402844323	C	2	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.7608000000004722	2.55351295663786e-15	1.7608000000004722	1.7608000000004722
foundation	3094117584	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.1828000000002703	1.5543122344752192e-15	0.1828000000002703	0.1828000000002703
foundation	1813111335	B	1	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.3168000000003985	3.1086244689504383e-15	1.3168000000003985	1.3168000000003985
foundation	2531291109	B	1	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.92600000000027194	2.1094237467877974e-15	0.92600000000027194	0.92600000000027194
foundation	3689069971	B	1	0	10	4	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	0.78520000000014534	2.7755575615628914e-15	0.78520000000014534	0.78520000000014534
foundation	441791920	B	1	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.7608000000004722	2.55351295663786e-15	1.7608000000004722	1.7608000000004722
foundation	4107117252	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3888000000003444	1.5543122344752192e-15	2.3888000000003444	2.3888000000003444
foundation	3665855145	B	1	0	1000	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.6940000000000004	1.6653345369377348e-15	2.6940000000000004	2.6940000000000004
foundation	4150320637	B	1	0	1000	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.8468	1.6653345369377348e-15	2.8468	2.8468
